date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-10 00:00:00+00:00,,14.5457115,-227.69012,256.78156
2026-05-10 01:00:00+00:00,,19.361141,-222.8747,261.59674
2026-05-10 02:00:00+00:00,,32.602108,-209.63373,274.83795
2026-05-10 03:00:00+00:00,,4.1050377,-238.1308,246.34088
2026-05-10 04:00:00+00:00,,508.19928,265.96344,750.4351
2026-05-10 05:00:00+00:00,,2136.256,1894.0204,2378.492
2026-05-10 06:00:00+00:00,,4762.4956,4520.26,5004.7314
2026-05-10 07:00:00+00:00,,7299.425,7057.189,7541.6606
2026-05-10 08:00:00+00:00,,9215.646,8973.41,9457.882
2026-05-10 09:00:00+00:00,,10555.514,10313.277,10797.749
2026-05-10 10:00:00+00:00,,11512.196,11269.96,11754.432
2026-05-10 11:00:00+00:00,,11510.594,11268.357,11752.829
2026-05-10 12:00:00+00:00,,11119.571,10877.336,11361.807
2026-05-10 13:00:00+00:00,,10052.745,9810.51,10294.981
2026-05-10 14:00:00+00:00,,8978.838,8736.602,9221.073
2026-05-10 15:00:00+00:00,,6926.3135,6684.0776,7168.5493
2026-05-10 16:00:00+00:00,,4211.4985,3969.2627,4453.7344
2026-05-10 17:00:00+00:00,,1580.0244,1337.7886,1822.2603
2026-05-10 18:00:00+00:00,,179.65631,-62.579533,421.89215
2026-05-10 19:00:00+00:00,,22.248104,-219.98773,264.48395
2026-05-10 20:00:00+00:00,,29.235165,-213.00067,271.47076
2026-05-10 21:00:00+00:00,,11.10162,-231.13422,253.33746
2026-05-10 22:00:00+00:00,,12.1394615,-230.09613,254.3753
2026-05-10 23:00:00+00:00,,14.00787,-228.22797,256.2437
2026-05-11 00:00:00+00:00,,6.623348,-235.61249,248.85895
2026-05-11 01:00:00+00:00,,5.5982018,-236.63763,247.83405
2026-05-11 02:00:00+00:00,,5.12286,-237.11298,247.3587
2026-05-11 03:00:00+00:00,,20.629696,-221.60614,262.86554
2026-05-11 04:00:00+00:00,,690.3453,448.10944,932.581
2026-05-11 05:00:00+00:00,,2702.1606,2459.9248,2944.3965
2026-05-11 06:00:00+00:00,,5701.4624,5459.227,5943.698
2026-05-11 07:00:00+00:00,,8016.557,7774.3213,8258.793
2026-05-11 08:00:00+00:00,,9477.736,9235.5,9719.972
2026-05-11 09:00:00+00:00,,9786.669,9544.434,10028.905
2026-05-11 10:00:00+00:00,,10126.448,9884.213,10368.685
2026-05-11 11:00:00+00:00,,10156.556,9914.32,10398.792
2026-05-11 12:00:00+00:00,,9205.065,8962.829,9447.301
2026-05-11 13:00:00+00:00,,8181.473,7939.2373,8423.709
2026-05-11 14:00:00+00:00,,6610.4204,6368.1846,6852.6562
2026-05-11 15:00:00+00:00,,5281.6997,5039.464,5523.9355
2026-05-11 16:00:00+00:00,,3167.4407,2925.2048,3409.6765
2026-05-11 17:00:00+00:00,,1402.7428,1160.507,1644.9785
2026-05-11 18:00:00+00:00,,213.11847,-29.117374,455.3543
2026-05-11 19:00:00+00:00,,42.432186,-199.80365,284.6678
2026-05-11 20:00:00+00:00,,28.01495,-214.22089,270.2508
2026-05-11 21:00:00+00:00,,13.112606,-229.12323,255.3482
2026-05-11 22:00:00+00:00,,7.7959557,-234.43988,250.0318
2026-05-11 23:00:00+00:00,,4.0332603,-238.20258,246.2691
2026-05-12 00:00:00+00:00,,6.7139244,-235.52191,248.94977
2026-05-12 01:00:00+00:00,,2.4946861,-239.7409,244.73053
2026-05-12 02:00:00+00:00,,7.310848,-234.92499,249.54669
2026-05-12 03:00:00+00:00,,3.7163658,-238.51923,245.95221
2026-05-12 04:00:00+00:00,,639.2789,397.04303,881.5147
2026-05-12 05:00:00+00:00,,2164.1382,1921.9023,2406.374
2026-05-12 06:00:00+00:00,,5272.325,5030.0894,5514.561
2026-05-12 07:00:00+00:00,,7909.7993,7667.5635,8152.035
2026-05-12 08:00:00+00:00,,9454.704,9212.469,9696.94
2026-05-12 09:00:00+00:00,,10427.1,10184.864,10669.336
2026-05-12 10:00:00+00:00,,11430.984,11188.749,11673.221
2026-05-12 11:00:00+00:00,,11685.045,11442.809,11927.28
2026-05-12 12:00:00+00:00,,11487.193,11244.958,11729.43
2026-05-12 13:00:00+00:00,,10479.983,10237.748,10722.22
2026-05-12 14:00:00+00:00,,9240.384,8998.147,9482.619
2026-05-12 15:00:00+00:00,,7135.2803,6893.0444,7377.516
2026-05-12 16:00:00+00:00,,4680.0205,4437.7847,4922.2563
2026-05-12 17:00:00+00:00,,1821.4117,1579.1759,2063.6475
2026-05-12 18:00:00+00:00,,429.26862,187.03278,671.50446
2026-05-12 19:00:00+00:00,,20.30206,-221.93353,262.5379
2026-05-12 20:00:00+00:00,,13.437801,-228.79803,255.67365
2026-05-12 21:00:00+00:00,,8.413143,-233.8227,250.64899
2026-05-12 22:00:00+00:00,,5.5191,-236.71674,247.75494
2026-05-12 23:00:00+00:00,,1.3010825,-240.93475,243.53693
2026-05-13 00:00:00+00:00,,6.9815025,-235.25433,249.21735
2026-05-13 01:00:00+00:00,,6.5437584,-235.69208,248.7796
2026-05-13 02:00:00+00:00,,7.735897,-234.49994,249.9715
2026-05-13 03:00:00+00:00,,38.25079,-203.98505,280.48663
2026-05-13 04:00:00+00:00,,911.93744,669.7017,1154.1732
2026-05-13 05:00:00+00:00,,3222.343,2980.1072,3464.5789
2026-05-13 06:00:00+00:00,,6796.218,6553.982,7038.4536
2026-05-13 07:00:00+00:00,,10757.054,10514.818,10999.29
2026-05-13 08:00:00+00:00,,13407.753,13165.517,13649.988
2026-05-13 09:00:00+00:00,,14057.622,13815.386,14299.857
2026-05-13 10:00:00+00:00,,14283.954,14041.719,14526.19
2026-05-13 11:00:00+00:00,,14072.274,13830.039,14314.511
2026-05-13 12:00:00+00:00,,13616.365,13374.129,13858.601
2026-05-13 13:00:00+00:00,,12347.535,12105.299,12589.7705
2026-05-13 14:00:00+00:00,,10525.456,10283.22,10767.691
2026-05-13 15:00:00+00:00,,8434.782,8192.547,8677.019
2026-05-13 16:00:00+00:00,,5034.3555,4792.1196,5276.5913
2026-05-13 17:00:00+00:00,,1696.7976,1454.5619,1939.0334
2026-05-13 18:00:00+00:00,,236.8194,-5.4164467,479.05524
2026-05-13 19:00:00+00:00,,32.776913,-209.45892,275.01276
2026-05-13 20:00:00+00:00,,5.842098,-236.39374,248.07794
2026-05-13 21:00:00+00:00,,1.6511801,-240.58466,243.88678
2026-05-13 22:00:00+00:00,,3.143612,-239.09222,245.37946
2026-05-13 23:00:00+00:00,,1.7332114,-240.50262,243.96906
2026-05-14 00:00:00+00:00,,1.6206626,-240.61517,243.8565
2026-05-14 01:00:00+00:00,,-0.80658346,-243.04242,241.42926
2026-05-14 02:00:00+00:00,,-1.3156167,-243.55145,240.92023
2026-05-14 03:00:00+00:00,,23.465878,-218.76996,265.70172
2026-05-14 04:00:00+00:00,,658.52765,416.2918,900.76337
2026-05-14 05:00:00+00:00,,1917.1573,1674.9215,2159.393
2026-05-14 06:00:00+00:00,,3853.1912,3610.9553,4095.427
2026-05-14 07:00:00+00:00,,5878.873,5636.637,6121.109
2026-05-14 08:00:00+00:00,,7892.5156,7650.2803,8134.7515
2026-05-14 09:00:00+00:00,,8650.332,8408.097,8892.568
2026-05-14 10:00:00+00:00,,9093.054,8850.818,9335.29
2026-05-14 11:00:00+00:00,,8846.423,8604.1875,9088.659
2026-05-14 12:00:00+00:00,,8254.914,8012.6777,8497.149
2026-05-14 13:00:00+00:00,,7266.5376,7024.302,7508.7734
2026-05-14 14:00:00+00:00,,5867.0625,5624.8267,6109.2983
2026-05-14 15:00:00+00:00,,4571.7095,4329.4736,4813.9453
2026-05-14 16:00:00+00:00,,2746.6904,2504.4546,2988.9263
2026-05-14 17:00:00+00:00,,1260.2623,1018.02655,1502.4982
2026-05-14 18:00:00+00:00,,239.50568,-2.7299232,481.74152
2026-05-14 19:00:00+00:00,,-19.458439,-261.69427,222.7774
2026-05-14 20:00:00+00:00,,-52.67011,-294.9057,189.56573
2026-05-14 21:00:00+00:00,,4.4817467,-237.75409,246.71759
2026-05-14 22:00:00+00:00,,8.6897545,-233.54608,250.9256
2026-05-14 23:00:00+00:00,,19.25372,-222.98212,261.48956
2026-05-15 00:00:00+00:00,,2.7537193,-239.48212,244.98956
2026-05-15 01:00:00+00:00,,-2.1898842,-244.42548,240.04596
2026-05-15 02:00:00+00:00,,9.02203,-233.2138,251.25787
2026-05-15 03:00:00+00:00,,47.80499,-194.43085,290.0406
2026-05-15 04:00:00+00:00,,846.0684,603.8326,1088.3042
2026-05-15 05:00:00+00:00,,3110.1218,2867.886,3352.3577
2026-05-15 06:00:00+00:00,,6716.2886,6474.0527,6958.5244
2026-05-15 07:00:00+00:00,,9846.02,9603.784,10088.256
2026-05-15 08:00:00+00:00,,12431.386,12189.149,12673.621
2026-05-15 09:00:00+00:00,,13707.985,13465.749,13950.221
2026-05-15 10:00:00+00:00,,13700.941,13458.706,13943.178
2026-05-15 11:00:00+00:00,,13288.401,13046.166,13530.638
2026-05-15 12:00:00+00:00,,12077.501,11835.266,12319.736
2026-05-15 13:00:00+00:00,,11001.775,10759.539,11244.011
2026-05-15 14:00:00+00:00,,9158.603,8916.366,9400.838
2026-05-15 15:00:00+00:00,,7122.8647,6880.6294,7365.1006
2026-05-15 16:00:00+00:00,,4327.227,4084.9915,4569.463
2026-05-15 17:00:00+00:00,,1827.5453,1585.3094,2069.781
2026-05-15 18:00:00+00:00,,326.4173,84.18145,568.65314
2026-05-15 19:00:00+00:00,,25.037899,-217.19794,267.27374
