date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-12 00:00:00+00:00,,0.06499854,-242.17084,242.30084
2026-04-12 01:00:00+00:00,,-14.797062,-257.0329,227.43878
2026-04-12 02:00:00+00:00,,1.2192954,-241.01654,243.4549
2026-04-12 03:00:00+00:00,,6.126522,-236.10931,248.36237
2026-04-12 04:00:00+00:00,,23.572811,-218.66302,265.80865
2026-04-12 05:00:00+00:00,,675.57404,433.3382,917.8099
2026-04-12 06:00:00+00:00,,2352.1414,2109.9055,2594.3772
2026-04-12 07:00:00+00:00,,4585.977,4343.741,4828.213
2026-04-12 08:00:00+00:00,,7067.555,6825.3193,7309.791
2026-04-12 09:00:00+00:00,,9056.918,8814.682,9299.153
2026-04-12 10:00:00+00:00,,9834.768,9592.532,10077.004
2026-04-12 11:00:00+00:00,,10396.034,10153.798,10638.27
2026-04-12 12:00:00+00:00,,9683.051,9440.815,9925.287
2026-04-12 13:00:00+00:00,,9166.278,8924.042,9408.514
2026-04-12 14:00:00+00:00,,7718.1323,7475.8965,7960.368
2026-04-12 15:00:00+00:00,,5445.3794,5203.1436,5687.615
2026-04-12 16:00:00+00:00,,2583.1516,2340.9158,2825.3875
2026-04-12 17:00:00+00:00,,548.179,305.94318,790.41486
2026-04-12 18:00:00+00:00,,46.224422,-196.01141,288.46027
2026-04-12 19:00:00+00:00,,12.732479,-229.50336,254.96832
2026-04-12 20:00:00+00:00,,6.461239,-235.7746,248.69708
2026-04-12 21:00:00+00:00,,3.5520592,-238.68378,245.7879
2026-04-12 22:00:00+00:00,,3.3093834,-238.92645,245.54523
2026-04-12 23:00:00+00:00,,4.0093346,-238.2265,246.24518
2026-04-13 00:00:00+00:00,,4.304989,-237.93085,246.54083
2026-04-13 01:00:00+00:00,,5.7644615,-236.47137,248.0003
2026-04-13 02:00:00+00:00,,5.159237,-237.0766,247.39508
2026-04-13 03:00:00+00:00,,7.447811,-234.78802,249.68341
2026-04-13 04:00:00+00:00,,52.05987,-190.17596,294.29572
2026-04-13 05:00:00+00:00,,927.2922,685.05646,1169.528
2026-04-13 06:00:00+00:00,,2719.9172,2477.6814,2962.153
2026-04-13 07:00:00+00:00,,5059.819,4817.583,5302.0547
2026-04-13 08:00:00+00:00,,7335.2026,7092.967,7577.4385
2026-04-13 09:00:00+00:00,,8775.349,8533.113,9017.585
2026-04-13 10:00:00+00:00,,9716.566,9474.33,9958.802
2026-04-13 11:00:00+00:00,,10290.972,10048.736,10533.208
2026-04-13 12:00:00+00:00,,9654.221,9411.984,9896.456
2026-04-13 13:00:00+00:00,,8601.339,8359.104,8843.575
2026-04-13 14:00:00+00:00,,6212.182,5969.9463,6454.418
2026-04-13 15:00:00+00:00,,3901.6929,3659.457,4143.9287
2026-04-13 16:00:00+00:00,,1896.8445,1654.6086,2139.0803
2026-04-13 17:00:00+00:00,,333.32355,91.087944,575.5594
2026-04-13 18:00:00+00:00,,44.415096,-197.82074,286.65094
2026-04-13 19:00:00+00:00,,-111.020454,-353.2563,131.21515
2026-04-13 20:00:00+00:00,,12.11578,-230.12006,254.35162
2026-04-13 21:00:00+00:00,,14.329647,-227.90594,256.5655
2026-04-13 22:00:00+00:00,,13.995663,-228.24017,256.23126
2026-04-13 23:00:00+00:00,,19.044003,-223.19183,261.27985
2026-04-14 00:00:00+00:00,,12.465145,-229.77069,254.70099
2026-04-14 01:00:00+00:00,,15.244686,-226.99115,257.4803
2026-04-14 02:00:00+00:00,,21.390194,-220.84564,263.62604
2026-04-14 03:00:00+00:00,,19.679989,-222.55585,261.9156
2026-04-14 04:00:00+00:00,,20.01373,-222.2221,262.24957
2026-04-14 05:00:00+00:00,,542.2681,300.03253,784.50397
2026-04-14 06:00:00+00:00,,1737.024,1494.7882,1979.2599
2026-04-14 07:00:00+00:00,,3369.415,3127.1792,3611.651
2026-04-14 08:00:00+00:00,,5149.2446,4907.009,5391.4805
2026-04-14 09:00:00+00:00,,7103.236,6861.0,7345.471
2026-04-14 10:00:00+00:00,,8581.511,8339.275,8823.747
2026-04-14 11:00:00+00:00,,9384.951,9142.715,9627.187
2026-04-14 12:00:00+00:00,,9111.248,8869.012,9353.483
2026-04-14 13:00:00+00:00,,8230.692,7988.456,8472.928
2026-04-14 14:00:00+00:00,,6608.0654,6365.8296,6850.301
2026-04-14 15:00:00+00:00,,4950.114,4707.878,5192.3496
2026-04-14 16:00:00+00:00,,2460.1655,2217.9297,2702.4014
2026-04-14 17:00:00+00:00,,617.34186,375.10602,859.5776
2026-04-14 18:00:00+00:00,,18.068172,-224.16766,260.30402
2026-04-14 19:00:00+00:00,,9.763485,-232.47235,251.99933
2026-04-14 20:00:00+00:00,,9.802303,-232.43353,252.03815
2026-04-14 21:00:00+00:00,,11.256405,-230.97919,253.49225
2026-04-14 22:00:00+00:00,,6.5557213,-235.68011,248.79156
2026-04-14 23:00:00+00:00,,2.640438,-239.5954,244.87628
2026-04-15 00:00:00+00:00,,38.216854,-204.01898,280.4527
2026-04-15 01:00:00+00:00,,18.549862,-223.68597,260.7857
2026-04-15 02:00:00+00:00,,11.329891,-230.90594,253.56573
2026-04-15 03:00:00+00:00,,4.367489,-237.86835,246.60333
2026-04-15 04:00:00+00:00,,104.0274,-138.20819,346.26324
2026-04-15 05:00:00+00:00,,1304.1477,1061.9119,1546.3835
2026-04-15 06:00:00+00:00,,3506.5833,3264.3474,3748.8188
2026-04-15 07:00:00+00:00,,6668.2715,6426.0356,6910.5073
2026-04-15 08:00:00+00:00,,9644.699,9402.464,9886.936
2026-04-15 09:00:00+00:00,,11894.219,11651.982,12136.454
2026-04-15 10:00:00+00:00,,13349.159,13106.923,13591.395
2026-04-15 11:00:00+00:00,,13469.951,13227.716,13712.1875
2026-04-15 12:00:00+00:00,,12871.543,12629.308,13113.779
2026-04-15 13:00:00+00:00,,11536.223,11293.987,11778.459
2026-04-15 14:00:00+00:00,,9158.448,8916.213,9400.685
2026-04-15 15:00:00+00:00,,5995.6187,5753.3833,6237.8545
2026-04-15 16:00:00+00:00,,2795.7388,2553.503,3037.9746
2026-04-15 17:00:00+00:00,,761.753,519.51715,1003.9887
2026-04-15 18:00:00+00:00,,77.61895,-164.61688,319.85455
2026-04-15 19:00:00+00:00,,12.751034,-229.4848,254.98663
2026-04-15 20:00:00+00:00,,9.612362,-232.62347,251.8482
2026-04-15 21:00:00+00:00,,9.612362,-232.62347,251.8482
2026-04-15 22:00:00+00:00,,41.741024,-200.49481,283.97687
2026-04-15 23:00:00+00:00,,15.001522,-227.23431,257.23737
2026-04-16 00:00:00+00:00,,12.583065,-229.65253,254.81891
2026-04-16 01:00:00+00:00,,43.729305,-198.50653,285.96515
2026-04-16 02:00:00+00:00,,14.778133,-227.4577,257.01398
2026-04-16 03:00:00+00:00,,14.4553795,-227.78046,256.69122
2026-04-16 04:00:00+00:00,,158.07623,-84.159615,400.31183
2026-04-16 05:00:00+00:00,,1552.3271,1310.0913,1794.563
2026-04-16 06:00:00+00:00,,4125.864,3883.628,4368.0996
2026-04-16 07:00:00+00:00,,7807.6646,7565.4287,8049.9004
2026-04-16 08:00:00+00:00,,10822.573,10580.337,11064.809
2026-04-16 09:00:00+00:00,,12854.121,12611.885,13096.356
2026-04-16 10:00:00+00:00,,13583.878,13341.643,13826.113
2026-04-16 11:00:00+00:00,,13391.115,13148.879,13633.351
2026-04-16 12:00:00+00:00,,13241.648,12999.413,13483.885
2026-04-16 13:00:00+00:00,,12359.292,12117.057,12601.528
2026-04-16 14:00:00+00:00,,10269.858,10027.623,10512.095
2026-04-16 15:00:00+00:00,,6507.3438,6265.108,6749.5796
2026-04-16 16:00:00+00:00,,2773.366,2531.1301,3015.6018
2026-04-16 17:00:00+00:00,,633.847,391.61115,876.0828
2026-04-16 18:00:00+00:00,,42.77789,-199.4577,285.01373
2026-04-16 19:00:00+00:00,,9.947323,-232.28851,252.18317
2026-04-16 20:00:00+00:00,,14.440243,-227.7956,256.6761
2026-04-16 21:00:00+00:00,,8.168026,-234.06781,250.40387
