date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-30 00:00:00+00:00,,-6.0875893,-248.32343,236.14801
2026-07-30 01:00:00+00:00,,-45.28632,-287.52216,196.94952
2026-07-30 02:00:00+00:00,,-19.264103,-261.49994,222.97174
2026-07-30 03:00:00+00:00,,-29.770695,-272.00653,212.46515
2026-07-30 04:00:00+00:00,,640.62506,398.38922,882.8609
2026-07-30 05:00:00+00:00,,2770.0103,2527.7744,3012.246
2026-07-30 06:00:00+00:00,,6388.246,6146.0107,6630.482
2026-07-30 07:00:00+00:00,,10512.857,10270.621,10755.093
2026-07-30 08:00:00+00:00,,13012.103,12769.867,13254.339
2026-07-30 09:00:00+00:00,,14729.809,14487.572,14972.044
2026-07-30 10:00:00+00:00,,15358.497,15116.261,15600.732
2026-07-30 11:00:00+00:00,,14822.6,14580.364,15064.836
2026-07-30 12:00:00+00:00,,13949.58,13707.345,14191.816
2026-07-30 13:00:00+00:00,,11795.359,11553.124,12037.596
2026-07-30 14:00:00+00:00,,9589.358,9347.123,9831.595
2026-07-30 15:00:00+00:00,,6694.64,6452.4043,6936.876
2026-07-30 16:00:00+00:00,,4018.2742,3776.0383,4260.5103
2026-07-30 17:00:00+00:00,,1728.0525,1485.8168,1970.2883
2026-07-30 18:00:00+00:00,,342.95905,100.7232,585.1949
2026-07-30 19:00:00+00:00,,-8.711124,-250.94696,233.52472
2026-07-30 20:00:00+00:00,,0.5220298,-241.71356,242.75787
2026-07-30 21:00:00+00:00,,0.9402427,-241.2956,243.17609
2026-07-30 22:00:00+00:00,,4.186825,-238.04877,246.42267
2026-07-30 23:00:00+00:00,,4.6323814,-237.60345,246.86823
2026-07-31 00:00:00+00:00,,-23.523136,-265.75897,218.7127
2026-07-31 01:00:00+00:00,,-27.956486,-270.19232,214.27911
2026-07-31 02:00:00+00:00,,-27.126163,-269.362,215.10968
2026-07-31 03:00:00+00:00,,-0.3402749,-242.57611,241.89557
2026-07-31 04:00:00+00:00,,584.2442,342.00836,826.4798
2026-07-31 05:00:00+00:00,,2648.2314,2405.9958,2890.4673
2026-07-31 06:00:00+00:00,,5130.9937,4888.758,5373.2295
2026-07-31 07:00:00+00:00,,7575.544,7333.308,7817.78
2026-07-31 08:00:00+00:00,,9538.769,9296.532,9781.004
2026-07-31 09:00:00+00:00,,10890.101,10647.865,11132.337
