date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-22 00:00:00+00:00,,6.1030846,-236.13275,248.33893
2026-09-22 01:00:00+00:00,,6.4397545,-235.79584,248.6756
2026-09-22 02:00:00+00:00,,6.663143,-235.5727,248.89899
2026-09-22 03:00:00+00:00,,-19.57587,-261.8117,222.65973
2026-09-22 04:00:00+00:00,,-2.0729408,-244.30853,240.1629
2026-09-22 05:00:00+00:00,,504.10138,261.86578,746.3372
2026-09-22 06:00:00+00:00,,3050.892,2808.6562,3293.1277
2026-09-22 07:00:00+00:00,,7302.1665,7059.9307,7544.4023
2026-09-22 08:00:00+00:00,,11217.732,10975.497,11459.968
2026-09-22 09:00:00+00:00,,13714.964,13472.729,13957.2
2026-09-22 10:00:00+00:00,,14670.372,14428.137,14912.608
2026-09-22 11:00:00+00:00,,13819.365,13577.129,14061.601
2026-09-22 12:00:00+00:00,,12821.651,12579.416,13063.888
2026-09-22 13:00:00+00:00,,10430.242,10188.006,10672.478
2026-09-22 14:00:00+00:00,,7181.9985,6939.763,7424.2344
2026-09-22 15:00:00+00:00,,4011.4854,3769.2495,4253.721
2026-09-22 16:00:00+00:00,,1033.5345,791.2989,1275.7704
2026-09-22 17:00:00+00:00,,45.688778,-196.54706,287.92438
2026-09-22 18:00:00+00:00,,12.900448,-229.33539,255.13629
2026-09-22 19:00:00+00:00,,7.68536,-234.55048,249.92096
2026-09-22 20:00:00+00:00,,6.0471764,-236.18866,248.28278
2026-09-22 21:00:00+00:00,,10.684872,-231.55096,252.92047
2026-09-22 22:00:00+00:00,,12.340633,-229.8952,254.57648
2026-09-22 23:00:00+00:00,,13.265682,-228.97015,255.50153
2026-09-23 00:00:00+00:00,,15.383846,-226.85199,257.6197
2026-09-23 01:00:00+00:00,,12.932186,-229.30365,255.16803
2026-09-23 02:00:00+00:00,,10.973934,-231.2619,253.20978
2026-09-23 03:00:00+00:00,,22.164364,-220.07147,264.4002
2026-09-23 04:00:00+00:00,,26.47491,-215.76093,268.71075
2026-09-23 05:00:00+00:00,,330.4478,88.21197,572.68365
2026-09-23 06:00:00+00:00,,2354.268,2112.0322,2596.504
2026-09-23 07:00:00+00:00,,5060.661,4818.4253,5302.897
2026-09-23 08:00:00+00:00,,7919.315,7677.079,8161.5503
2026-09-23 09:00:00+00:00,,10474.971,10232.735,10717.207
2026-09-23 10:00:00+00:00,,11647.33,11405.095,11889.566
2026-09-23 11:00:00+00:00,,12008.851,11766.614,12251.086
2026-09-23 12:00:00+00:00,,11255.348,11013.112,11497.584
2026-09-23 13:00:00+00:00,,9205.739,8963.504,9447.976
2026-09-23 14:00:00+00:00,,6999.6914,6757.4556,7241.9272
2026-09-23 15:00:00+00:00,,3924.066,3681.83,4166.302
2026-09-23 16:00:00+00:00,,876.01483,633.7789,1118.2505
2026-09-23 17:00:00+00:00,,67.25347,-174.98212,309.48932
2026-09-23 18:00:00+00:00,,25.562069,-216.67352,267.7979
2026-09-23 19:00:00+00:00,,9.964169,-232.27167,252.20001
2026-09-23 20:00:00+00:00,,6.588436,-235.6474,248.82428
2026-09-23 21:00:00+00:00,,2.1814537,-240.05438,244.4173
2026-09-23 22:00:00+00:00,,6.314022,-235.92181,248.54987
2026-09-23 23:00:00+00:00,,10.142147,-232.09369,252.37799
2026-09-24 00:00:00+00:00,,15.239559,-226.99628,257.4754
2026-09-24 01:00:00+00:00,,12.895809,-229.34003,255.13165
2026-09-24 02:00:00+00:00,,12.890438,-229.34515,255.12628
2026-09-24 03:00:00+00:00,,-22.233341,-264.46918,220.00226
2026-09-24 04:00:00+00:00,,24.248348,-217.98749,266.4842
2026-09-24 05:00:00+00:00,,256.25348,14.017635,498.48932
2026-09-24 06:00:00+00:00,,1498.7109,1256.4751,1740.9468
2026-09-24 07:00:00+00:00,,3542.6526,3300.4167,3784.8884
2026-09-24 08:00:00+00:00,,5390.4585,5148.2227,5632.6943
2026-09-24 09:00:00+00:00,,6674.9697,6432.734,6917.2056
2026-09-24 10:00:00+00:00,,7330.6797,7088.444,7572.9155
2026-09-24 11:00:00+00:00,,7076.67,6834.434,7318.906
2026-09-24 12:00:00+00:00,,6595.846,6353.6104,6838.082
2026-09-24 13:00:00+00:00,,5583.2524,5341.0166,5825.4883
2026-09-24 14:00:00+00:00,,4224.3667,3982.1309,4466.6025
2026-09-24 15:00:00+00:00,,2212.4644,1970.2286,2454.7002
2026-09-24 16:00:00+00:00,,644.06354,401.8277,886.2994
2026-09-24 17:00:00+00:00,,45.126034,-197.1098,287.36188
2026-09-24 18:00:00+00:00,,17.421688,-224.81415,259.65753
2026-09-24 19:00:00+00:00,,13.157284,-229.07855,255.39313
2026-09-24 20:00:00+00:00,,11.040585,-231.19525,253.27643
2026-09-24 21:00:00+00:00,,12.858456,-229.37738,255.0943
2026-09-24 22:00:00+00:00,,12.858456,-229.37738,255.0943
2026-09-24 23:00:00+00:00,,8.151669,-234.08392,250.38751
2026-09-25 00:00:00+00:00,,12.180721,-230.05511,254.41656
2026-09-25 01:00:00+00:00,,14.687557,-227.54803,256.9234
2026-09-25 02:00:00+00:00,,11.122372,-231.11346,253.35822
2026-09-25 03:00:00+00:00,,13.164364,-229.07147,255.4002
2026-09-25 04:00:00+00:00,,28.89825,-213.33759,271.1341
2026-09-25 05:00:00+00:00,,318.6712,76.435356,560.90704
2026-09-25 06:00:00+00:00,,1944.001,1701.7651,2186.2368
2026-09-25 07:00:00+00:00,,4666.8843,4424.6484,4909.12
2026-09-25 08:00:00+00:00,,7347.0186,7104.7827,7589.2544
2026-09-25 09:00:00+00:00,,8740.661,8498.425,8982.896
2026-09-25 10:00:00+00:00,,9659.269,9417.033,9901.505
2026-09-25 11:00:00+00:00,,9478.892,9236.655,9721.127
2026-09-25 12:00:00+00:00,,8746.6045,8504.369,8988.841
2026-09-25 13:00:00+00:00,,7345.7163,7103.4805,7587.9517
2026-09-25 14:00:00+00:00,,5052.5083,4810.272,5294.744
2026-09-25 15:00:00+00:00,,2541.0635,2298.8276,2783.2993
2026-09-25 16:00:00+00:00,,642.59454,400.3587,884.8304
2026-09-25 17:00:00+00:00,,64.90533,-177.3305,307.14117
2026-09-25 18:00:00+00:00,,18.235897,-223.9997,260.47174
2026-09-25 19:00:00+00:00,,10.544735,-231.6911,252.78033
2026-09-25 20:00:00+00:00,,8.132626,-234.10321,250.36823
2026-09-25 21:00:00+00:00,,5.2385826,-236.99725,247.47443
2026-09-25 22:00:00+00:00,,3.708065,-238.52777,245.94391
2026-09-25 23:00:00+00:00,,3.708065,-238.52777,245.94391
2026-09-26 00:00:00+00:00,,5.3706627,-236.86517,247.6065
2026-09-26 01:00:00+00:00,,3.7744713,-238.46112,246.01031
2026-09-26 02:00:00+00:00,,3.7744713,-238.46112,246.01031
2026-09-26 03:00:00+00:00,,11.073055,-231.16278,253.3089
