date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-10 00:00:00+00:00,,2.155819,-240.08002,244.39166
2026-07-10 01:00:00+00:00,,-24.856388,-267.09198,217.37946
2026-07-10 02:00:00+00:00,,-25.487736,-267.72357,216.74811
2026-07-10 03:00:00+00:00,,88.20562,-154.03021,330.44147
2026-07-10 04:00:00+00:00,,1053.9009,811.6651,1296.1367
2026-07-10 05:00:00+00:00,,3437.132,3194.8962,3679.368
2026-07-10 06:00:00+00:00,,7097.6587,6855.423,7339.8945
2026-07-10 07:00:00+00:00,,11186.22,10943.984,11428.455
2026-07-10 08:00:00+00:00,,14039.242,13797.006,14281.478
2026-07-10 09:00:00+00:00,,14576.449,14334.214,14818.686
2026-07-10 10:00:00+00:00,,14594.399,14352.163,14836.635
2026-07-10 11:00:00+00:00,,13952.52,13710.284,14194.755
2026-07-10 12:00:00+00:00,,12878.572,12636.336,13120.808
2026-07-10 13:00:00+00:00,,11215.286,10973.05,11457.521
2026-07-10 14:00:00+00:00,,9555.47,9313.234,9797.706
2026-07-10 15:00:00+00:00,,7231.0674,6988.8315,7473.303
2026-07-10 16:00:00+00:00,,4385.1885,4142.9526,4627.4243
2026-07-10 17:00:00+00:00,,2183.9802,1941.7444,2426.216
2026-07-10 18:00:00+00:00,,667.81305,425.5772,910.0489
2026-07-10 19:00:00+00:00,,71.26934,-170.96649,313.50494
2026-07-10 20:00:00+00:00,,17.551083,-224.68451,259.78693
2026-07-10 21:00:00+00:00,,13.942196,-228.29364,256.17804
2026-07-10 22:00:00+00:00,,8.53619,-233.69965,250.77203
2026-07-10 23:00:00+00:00,,10.063778,-232.17206,252.29962
2026-07-11 00:00:00+00:00,,10.4866295,-231.7492,252.72223
2026-07-11 01:00:00+00:00,,7.696102,-234.53973,249.93195
2026-07-11 02:00:00+00:00,,4.8023033,-237.43353,247.0379
2026-07-11 03:00:00+00:00,,109.31841,-132.91742,351.55426
2026-07-11 04:00:00+00:00,,1149.074,906.8382,1391.3097
2026-07-11 05:00:00+00:00,,3738.945,3496.7092,3981.181
2026-07-11 06:00:00+00:00,,6974.253,6732.017,7216.4883
2026-07-11 07:00:00+00:00,,11064.498,10822.263,11306.733
2026-07-11 08:00:00+00:00,,13378.838,13136.602,13621.073
2026-07-11 09:00:00+00:00,,15172.175,14929.939,15414.41
2026-07-11 10:00:00+00:00,,15725.466,15483.23,15967.702
2026-07-11 11:00:00+00:00,,15962.529,15720.294,16204.766
2026-07-11 12:00:00+00:00,,15467.673,15225.4375,15709.908
2026-07-11 13:00:00+00:00,,15061.679,14819.442,15303.914
