date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-15 00:00:00+00:00,,2.3428307,-239.89276,244.57867
2026-09-15 01:00:00+00:00,,3.0369225,-239.19891,245.27277
2026-09-15 02:00:00+00:00,,-1.6574136,-243.89325,240.57843
2026-09-15 03:00:00+00:00,,3.8533287,-238.3825,246.08917
2026-09-15 04:00:00+00:00,,1.1497153,-241.08612,243.38556
2026-09-15 05:00:00+00:00,,369.6192,127.3836,611.85504
2026-09-15 06:00:00+00:00,,1690.2804,1448.0446,1932.5162
2026-09-15 07:00:00+00:00,,3735.114,3492.8782,3977.3499
2026-09-15 08:00:00+00:00,,5589.625,5347.389,5831.861
2026-09-15 09:00:00+00:00,,7651.3716,7409.1357,7893.6074
2026-09-15 10:00:00+00:00,,8866.387,8624.151,9108.622
2026-09-15 11:00:00+00:00,,9532.4375,9290.202,9774.674
2026-09-15 12:00:00+00:00,,9182.119,8939.883,9424.3545
2026-09-15 13:00:00+00:00,,7811.2095,7568.9736,8053.4453
2026-09-15 14:00:00+00:00,,5549.8223,5307.5864,5792.058
2026-09-15 15:00:00+00:00,,3802.3083,3560.0725,4044.5442
2026-09-15 16:00:00+00:00,,1523.1923,1280.9564,1765.4281
2026-09-15 17:00:00+00:00,,112.50909,-129.7265,354.74493
2026-09-15 18:00:00+00:00,,-2.536808,-244.77264,239.69904
2026-09-15 19:00:00+00:00,,4.0191,-238.21674,246.25494
2026-09-15 20:00:00+00:00,,15.41119,-226.8244,257.64703
2026-09-15 21:00:00+00:00,,7.892391,-234.34344,250.12823
2026-09-15 22:00:00+00:00,,24.232235,-218.0036,266.46783
2026-09-15 23:00:00+00:00,,4.435604,-237.80023,246.67145
2026-09-16 00:00:00+00:00,,-0.67255026,-242.90814,241.5633
2026-09-16 01:00:00+00:00,,8.288387,-233.94745,250.52399
2026-09-16 02:00:00+00:00,,-14.730412,-256.96625,227.50543
2026-09-16 03:00:00+00:00,,-2.8517494,-245.08759,239.3841
2026-09-16 04:00:00+00:00,,-2.7169838,-244.95282,239.51886
2026-09-16 05:00:00+00:00,,481.4588,239.22296,723.6944
2026-09-16 06:00:00+00:00,,2658.0952,2415.8596,2900.331
2026-09-16 07:00:00+00:00,,4943.5225,4701.2866,5185.759
2026-09-16 08:00:00+00:00,,7653.865,7411.6294,7896.101
2026-09-16 09:00:00+00:00,,8651.431,8409.194,8893.666
2026-09-16 10:00:00+00:00,,9738.556,9496.319,9980.791
2026-09-16 11:00:00+00:00,,9911.512,9669.275,10153.747
