date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-26 00:00:00+00:00,,-23.37128,-265.60712,218.86456
2026-08-26 01:00:00+00:00,,-24.002628,-266.23846,218.23322
2026-08-26 02:00:00+00:00,,-40.591496,-282.82733,201.64435
2026-08-26 03:00:00+00:00,,-24.462345,-266.69818,217.7735
2026-08-26 04:00:00+00:00,,63.529842,-178.706,305.7657
2026-08-26 05:00:00+00:00,,1137.4143,895.1785,1379.6501
2026-08-26 06:00:00+00:00,,3420.926,3178.6902,3663.1619
2026-08-26 07:00:00+00:00,,6798.3447,6556.109,7040.58
2026-08-26 08:00:00+00:00,,9601.053,9358.816,9843.288
2026-08-26 09:00:00+00:00,,10820.382,10578.1455,11062.617
2026-08-26 10:00:00+00:00,,11068.027,10825.791,11310.263
2026-08-26 11:00:00+00:00,,10441.529,10199.293,10683.765
2026-08-26 12:00:00+00:00,,9829.79,9587.555,10072.026
2026-08-26 13:00:00+00:00,,8885.38,8643.145,9127.616
2026-08-26 14:00:00+00:00,,7342.0605,7099.8247,7584.2964
2026-08-26 15:00:00+00:00,,5020.088,4777.852,5262.3237
2026-08-26 16:00:00+00:00,,2589.4712,2347.2354,2831.707
2026-08-26 17:00:00+00:00,,625.5064,383.27057,867.74225
2026-08-26 18:00:00+00:00,,80.112114,-162.12347,322.34796
2026-08-26 19:00:00+00:00,,27.11871,-215.11713,269.3543
2026-08-26 20:00:00+00:00,,15.370907,-226.86493,257.60675
2026-08-26 21:00:00+00:00,,8.669735,-233.5661,250.90533
2026-08-26 22:00:00+00:00,,8.826473,-233.40936,251.06232
2026-08-26 23:00:00+00:00,,6.19244,-236.0434,248.42828
2026-08-27 00:00:00+00:00,,1.6555747,-240.58026,243.89142
2026-08-27 01:00:00+00:00,,-0.39422998,-242.63007,241.84161
2026-08-27 02:00:00+00:00,,6.649227,-235.58661,248.88507
2026-08-27 03:00:00+00:00,,7.716854,-234.51898,249.9527
2026-08-27 04:00:00+00:00,,101.41387,-140.82196,343.64948
2026-08-27 05:00:00+00:00,,1173.2001,930.9643,1415.4359
2026-08-27 06:00:00+00:00,,3786.7974,3544.5615,4029.0332
2026-08-27 07:00:00+00:00,,6704.245,6462.0093,6946.481
2026-08-27 08:00:00+00:00,,9747.628,9505.392,9989.863
2026-08-27 09:00:00+00:00,,11547.01,11304.773,11789.245
2026-08-27 10:00:00+00:00,,12502.437,12260.201,12744.673
2026-08-27 11:00:00+00:00,,12461.439,12219.203,12703.675
2026-08-27 12:00:00+00:00,,11443.096,11200.86,11685.332
2026-08-27 13:00:00+00:00,,9609.633,9367.397,9851.869
2026-08-27 14:00:00+00:00,,7352.631,7110.395,7594.8667
2026-08-27 15:00:00+00:00,,4520.6094,4278.3735,4762.845
2026-08-27 16:00:00+00:00,,2257.1106,2014.8748,2499.3464
2026-08-27 17:00:00+00:00,,621.6795,379.44366,863.9152
2026-08-27 18:00:00+00:00,,71.05401,-171.18182,313.28986
2026-08-27 19:00:00+00:00,,3.688778,-238.54706,245.92462
2026-08-27 20:00:00+00:00,,17.322323,-224.91351,259.55792
2026-08-27 21:00:00+00:00,,24.971737,-217.2641,267.20758
2026-08-27 22:00:00+00:00,,8.752499,-233.48334,250.98834
2026-08-27 23:00:00+00:00,,30.582577,-211.65326,272.81842
2026-08-28 00:00:00+00:00,,28.508846,-213.72699,270.7447
2026-08-28 01:00:00+00:00,,70.19195,-172.04388,312.4278
2026-08-28 02:00:00+00:00,,-0.34613428,-242.58197,241.88971
2026-08-28 03:00:00+00:00,,-51.887394,-294.12323,190.3482
2026-08-28 04:00:00+00:00,,57.031796,-185.20404,299.26764
2026-08-28 05:00:00+00:00,,711.47833,469.2425,953.71405
2026-08-28 06:00:00+00:00,,2116.5164,1874.2804,2358.7522
2026-08-28 07:00:00+00:00,,3922.696,3680.4602,4164.9316
2026-08-28 08:00:00+00:00,,6276.484,6034.248,6518.7197
2026-08-28 09:00:00+00:00,,7519.198,7276.9624,7761.4336
2026-08-28 10:00:00+00:00,,8042.715,7800.479,8284.951
2026-08-28 11:00:00+00:00,,8109.64,7867.4043,8351.876
2026-08-28 12:00:00+00:00,,7335.839,7093.603,7578.0747
2026-08-28 13:00:00+00:00,,6735.6274,6493.3916,6977.8633
2026-08-28 14:00:00+00:00,,5273.2603,5031.0244,5515.496
2026-08-28 15:00:00+00:00,,3434.7476,3192.5117,3676.9834
2026-08-28 16:00:00+00:00,,1643.9222,1401.6865,1886.1581
2026-08-28 17:00:00+00:00,,486.96832,244.73248,729.20416
2026-08-28 18:00:00+00:00,,113.72686,-128.50873,355.9627
2026-08-28 19:00:00+00:00,,20.535458,-221.70013,262.7713
2026-08-28 20:00:00+00:00,,11.686092,-230.54974,253.92194
2026-08-28 21:00:00+00:00,,14.102596,-228.13324,256.33844
2026-08-28 22:00:00+00:00,,10.670467,-231.56537,252.90631
2026-08-28 23:00:00+00:00,,10.819149,-231.41669,253.055
2026-08-29 00:00:00+00:00,,12.515682,-229.72015,254.75153
