date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-19 00:00:00+00:00,,6.564022,-235.67157,248.79987
2026-05-19 01:00:00+00:00,,4.9590416,-237.2768,247.19489
2026-05-19 02:00:00+00:00,,6.032528,-236.20331,248.26837
2026-05-19 03:00:00+00:00,,42.885067,-199.35077,285.1209
2026-05-19 04:00:00+00:00,,819.47955,577.2437,1061.7152
2026-05-19 05:00:00+00:00,,2722.923,2480.6873,2965.159
2026-05-19 06:00:00+00:00,,5330.73,5088.494,5572.966
2026-05-19 07:00:00+00:00,,7927.306,7685.0703,8169.5415
2026-05-19 08:00:00+00:00,,10162.33,9920.094,10404.565
2026-05-19 09:00:00+00:00,,11031.041,10788.806,11273.277
2026-05-19 10:00:00+00:00,,11338.734,11096.498,11580.97
2026-05-19 11:00:00+00:00,,11125.131,10882.895,11367.366
2026-05-19 12:00:00+00:00,,11019.45,10777.215,11261.686
2026-05-19 13:00:00+00:00,,9935.534,9693.298,10177.77
2026-05-19 14:00:00+00:00,,8806.904,8564.669,9049.141
2026-05-19 15:00:00+00:00,,6549.0117,6306.776,6791.2476
2026-05-19 16:00:00+00:00,,4113.3706,3871.135,4355.6064
2026-05-19 17:00:00+00:00,,1692.8036,1450.5679,1935.0394
2026-05-19 18:00:00+00:00,,252.11139,9.87579,494.34723
2026-05-19 19:00:00+00:00,,30.692928,-211.54291,272.92877
2026-05-19 20:00:00+00:00,,12.207821,-230.02802,254.44366
2026-05-19 21:00:00+00:00,,8.344784,-233.89105,250.58063
2026-05-19 22:00:00+00:00,,5.7852135,-236.45062,248.02106
2026-05-19 23:00:00+00:00,,5.7122154,-236.52338,247.94806
2026-05-20 00:00:00+00:00,,4.7454185,-237.49042,246.98126
2026-05-20 01:00:00+00:00,,3.0181236,-239.21771,245.25397
2026-05-20 02:00:00+00:00,,2.7940025,-239.44159,245.02985
2026-05-20 03:00:00+00:00,,40.781796,-201.4538,283.01764
2026-05-20 04:00:00+00:00,,661.47125,419.2354,903.7071
2026-05-20 05:00:00+00:00,,1978.9669,1736.7311,2221.2026
2026-05-20 06:00:00+00:00,,4077.331,3835.0952,4319.567
2026-05-20 07:00:00+00:00,,6574.396,6332.16,6816.632
2026-05-20 08:00:00+00:00,,8281.595,8039.359,8523.831
2026-05-20 09:00:00+00:00,,8647.179,8404.942,8889.414
2026-05-20 10:00:00+00:00,,9024.165,8781.93,9266.401
2026-05-20 11:00:00+00:00,,9122.669,8880.434,9364.905
2026-05-20 12:00:00+00:00,,8889.977,8647.741,9132.213
2026-05-20 13:00:00+00:00,,8563.15,8320.915,8805.387
2026-05-20 14:00:00+00:00,,7094.9463,6852.7104,7337.182
2026-05-20 15:00:00+00:00,,5959.3623,5717.1265,6201.598
2026-05-20 16:00:00+00:00,,3856.8162,3614.5803,4099.0522
2026-05-20 17:00:00+00:00,,1672.3833,1430.1475,1914.6191
2026-05-20 18:00:00+00:00,,380.38312,138.14728,622.61896
2026-05-20 19:00:00+00:00,,44.096493,-198.13934,286.33234
2026-05-20 20:00:00+00:00,,11.005184,-231.23065,253.24103
2026-05-20 21:00:00+00:00,,7.4627037,-234.77289,249.69855
2026-05-20 22:00:00+00:00,,3.049862,-239.18597,245.2857
2026-05-20 23:00:00+00:00,,2.2315025,-240.00433,244.46735
2026-05-21 00:00:00+00:00,,2.8718834,-239.36371,245.10773
2026-05-21 01:00:00+00:00,,4.5278893,-237.70795,246.76373
2026-05-21 02:00:00+00:00,,4.614559,-237.62128,246.8504
2026-05-21 03:00:00+00:00,,76.75616,-165.47968,318.992
2026-05-21 04:00:00+00:00,,1029.2594,787.0235,1271.4951
2026-05-21 05:00:00+00:00,,3190.9246,2948.6887,3433.1602
2026-05-21 06:00:00+00:00,,7207.901,6965.665,7450.1367
2026-05-21 07:00:00+00:00,,11305.092,11062.856,11547.327
2026-05-21 08:00:00+00:00,,14325.129,14082.893,14567.364
2026-05-21 09:00:00+00:00,,14391.515,14149.278,14633.75
2026-05-21 10:00:00+00:00,,14533.827,14291.592,14776.063
2026-05-21 11:00:00+00:00,,14225.67,13983.435,14467.905
2026-05-21 12:00:00+00:00,,13489.754,13247.518,13731.989
2026-05-21 13:00:00+00:00,,12409.554,12167.317,12651.789
2026-05-21 14:00:00+00:00,,10754.79,10512.555,10997.026
2026-05-21 15:00:00+00:00,,8420.032,8177.796,8662.268
2026-05-21 16:00:00+00:00,,5189.132,4946.896,5431.3677
2026-05-21 17:00:00+00:00,,1963.9352,1721.6993,2206.1711
2026-05-21 18:00:00+00:00,,437.6568,195.42096,679.89264
2026-05-21 19:00:00+00:00,,59.073055,-183.16278,301.3089
2026-05-21 20:00:00+00:00,,10.807186,-231.42865,253.04303
2026-05-21 21:00:00+00:00,,6.9793053,-235.25653,249.21515
2026-05-21 22:00:00+00:00,,2.9087486,-239.32709,245.14459
2026-05-21 23:00:00+00:00,,3.708065,-238.52777,245.94391
2026-05-22 00:00:00+00:00,,3.5955162,-238.64008,245.83136
2026-05-22 01:00:00+00:00,,5.369198,-236.86664,247.60504
2026-05-22 02:00:00+00:00,,3.5955162,-238.64008,245.83136
2026-05-22 03:00:00+00:00,,96.789604,-145.44623,339.02545
2026-05-22 04:00:00+00:00,,1206.1395,963.90375,1448.3752
2026-05-22 05:00:00+00:00,,4043.3909,3801.155,4285.6265
2026-05-22 06:00:00+00:00,,8275.618,8033.382,8517.854
