date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-14 00:00:00+00:00,,18.304745,-223.93109,260.5406
2026-05-14 01:00:00+00:00,,24.813778,-217.42206,267.04962
2026-05-14 02:00:00+00:00,,28.119686,-214.11615,270.35553
2026-05-14 03:00:00+00:00,,30.951962,-211.28387,273.1878
2026-05-14 04:00:00+00:00,,721.99445,479.75885,964.2303
2026-05-14 05:00:00+00:00,,2656.0632,2413.8274,2898.299
2026-05-14 06:00:00+00:00,,5623.3516,5381.1157,5865.5874
2026-05-14 07:00:00+00:00,,8147.2715,7905.036,8389.508
2026-05-14 08:00:00+00:00,,9550.72,9308.483,9792.955
2026-05-14 09:00:00+00:00,,9886.144,9643.907,10128.379
2026-05-14 10:00:00+00:00,,10689.955,10447.719,10932.19
2026-05-14 11:00:00+00:00,,10830.879,10588.644,11073.115
2026-05-14 12:00:00+00:00,,10484.631,10242.395,10726.866
2026-05-14 13:00:00+00:00,,9673.242,9431.007,9915.478
2026-05-14 14:00:00+00:00,,8956.646,8714.41,9198.882
2026-05-14 15:00:00+00:00,,7173.2686,6931.0327,7415.5044
2026-05-14 16:00:00+00:00,,4720.4214,4478.1855,4962.657
2026-05-14 17:00:00+00:00,,1727.5349,1485.2992,1969.7708
2026-05-14 18:00:00+00:00,,348.19073,105.95489,590.4266
2026-05-14 19:00:00+00:00,,32.238827,-209.99701,274.47443
2026-05-14 20:00:00+00:00,,12.20953,-230.02606,254.44537
2026-05-14 21:00:00+00:00,,6.8369713,-235.39886,249.07257
2026-05-14 22:00:00+00:00,,10.568172,-231.66766,252.80377
2026-05-14 23:00:00+00:00,,12.496151,-229.73969,254.732
2026-05-15 00:00:00+00:00,,1.2925376,-240.94305,243.52838
2026-05-15 01:00:00+00:00,,7.364315,-234.87152,249.60016
2026-05-15 02:00:00+00:00,,0.92193216,-241.3139,243.15778
2026-05-15 03:00:00+00:00,,51.581356,-190.65448,293.8172
2026-05-15 04:00:00+00:00,,789.982,547.74615,1032.2177
2026-05-15 05:00:00+00:00,,2799.5603,2557.3245,3041.7961
2026-05-15 06:00:00+00:00,,5710.3853,5468.1494,5952.621
2026-05-15 07:00:00+00:00,,8516.11,8273.874,8758.346
2026-05-15 08:00:00+00:00,,10257.194,10014.958,10499.43
2026-05-15 09:00:00+00:00,,10785.408,10543.172,11027.644
2026-05-15 10:00:00+00:00,,10379.856,10137.621,10622.093
2026-05-15 11:00:00+00:00,,9983.668,9741.432,10225.903
2026-05-15 12:00:00+00:00,,9198.889,8956.652,9441.124
2026-05-15 13:00:00+00:00,,9025.211,8782.975,9267.446
2026-05-15 14:00:00+00:00,,8586.991,8344.755,8829.227
2026-05-15 15:00:00+00:00,,6404.0205,6161.7847,6646.2563
2026-05-15 16:00:00+00:00,,4190.7144,3948.4785,4432.95
2026-05-15 17:00:00+00:00,,1760.7902,1518.5544,2003.026
2026-05-15 18:00:00+00:00,,362.12335,119.887505,604.3592
2026-05-15 19:00:00+00:00,,19.507626,-222.72821,261.74347
2026-05-15 20:00:00+00:00,,9.805233,-232.43036,252.04108
2026-05-15 21:00:00+00:00,,9.266659,-232.96918,251.5025
2026-05-15 22:00:00+00:00,,10.321102,-231.91473,252.55695
2026-05-15 23:00:00+00:00,,5.2400475,-236.99579,247.47589
2026-05-16 00:00:00+00:00,,2.5530357,-239.68256,244.78888
2026-05-16 01:00:00+00:00,,-2.2201576,-244.456,240.01544
2026-05-16 02:00:00+00:00,,-2.5617104,-244.79755,239.67413
2026-05-16 03:00:00+00:00,,32.874813,-209.36102,275.11066
2026-05-16 04:00:00+00:00,,658.59186,416.35602,900.8277
2026-05-16 05:00:00+00:00,,1992.3734,1750.1375,2234.6091
