date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-02 00:00:00+00:00,,7.020565,-235.21527,249.25641
2026-06-02 01:00:00+00:00,,5.91827,-236.31732,248.15411
2026-06-02 02:00:00+00:00,,1.1863364,-241.0495,243.42218
2026-06-02 03:00:00+00:00,,106.2918,-135.94379,348.52765
2026-06-02 04:00:00+00:00,,1012.9842,770.74835,1255.22
2026-06-02 05:00:00+00:00,,2885.316,2643.08,3127.5518
2026-06-02 06:00:00+00:00,,5151.7373,4909.5015,5393.973
2026-06-02 07:00:00+00:00,,7217.844,6975.6084,7460.08
2026-06-02 08:00:00+00:00,,8696.718,8454.482,8938.953
2026-06-02 09:00:00+00:00,,10067.458,9825.223,10309.694
2026-06-02 10:00:00+00:00,,9837.336,9595.1,10079.571
2026-06-02 11:00:00+00:00,,9525.489,9283.254,9767.726
2026-06-02 12:00:00+00:00,,8292.169,8049.9326,8534.404
2026-06-02 13:00:00+00:00,,7207.8545,6965.619,7450.0903
2026-06-02 14:00:00+00:00,,5592.6006,5350.3647,5834.836
2026-06-02 15:00:00+00:00,,3939.9285,3697.6926,4182.164
2026-06-02 16:00:00+00:00,,2318.477,2076.2412,2560.713
2026-06-02 17:00:00+00:00,,986.7338,744.4981,1228.9696
2026-06-02 18:00:00+00:00,,315.57648,73.34063,557.8123
2026-06-02 19:00:00+00:00,,64.60845,-177.62738,306.84406
2026-06-02 20:00:00+00:00,,23.301083,-218.93475,265.53693
2026-06-02 21:00:00+00:00,,-2.52631,-244.76215,239.70953
2026-06-02 22:00:00+00:00,,-19.017277,-261.2531,223.21857
2026-06-02 23:00:00+00:00,,-5.182316,-247.41815,237.05353
2026-06-03 00:00:00+00:00,,-0.5897866,-242.82562,241.64581
2026-06-03 01:00:00+00:00,,5.2053795,-237.03046,247.44122
2026-06-03 02:00:00+00:00,,-0.22992334,-242.46576,242.00592
2026-06-03 03:00:00+00:00,,137.69781,-104.53803,379.93365
2026-06-03 04:00:00+00:00,,952.9041,710.6683,1195.1399
2026-06-03 05:00:00+00:00,,2719.214,2476.9783,2961.45
2026-06-03 06:00:00+00:00,,4822.9595,4580.7236,5065.1953
2026-06-03 07:00:00+00:00,,7336.6616,7094.426,7578.8975
2026-06-03 08:00:00+00:00,,8893.868,8651.632,9136.104
2026-06-03 09:00:00+00:00,,9240.25,8998.015,9482.485
2026-06-03 10:00:00+00:00,,8901.275,8659.039,9143.511
2026-06-03 11:00:00+00:00,,8554.886,8312.649,8797.121
2026-06-03 12:00:00+00:00,,8396.413,8154.1772,8638.649
2026-06-03 13:00:00+00:00,,7575.103,7332.867,7817.339
2026-06-03 14:00:00+00:00,,6596.784,6354.5483,6839.02
