date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-29 00:00:00+00:00,,2.2507896,-239.98505,244.48663
2026-07-29 01:00:00+00:00,,-23.553165,-265.789,218.68268
2026-07-29 02:00:00+00:00,,-26.088078,-268.3239,216.14777
2026-07-29 03:00:00+00:00,,-4.9684486,-247.20428,237.2674
2026-07-29 04:00:00+00:00,,606.53937,364.30353,848.7752
2026-07-29 05:00:00+00:00,,2758.509,2516.2732,3000.7449
2026-07-29 06:00:00+00:00,,6004.8643,5762.6284,6247.1
2026-07-29 07:00:00+00:00,,9615.176,9372.94,9857.412
2026-07-29 08:00:00+00:00,,11840.988,11598.753,12083.225
2026-07-29 09:00:00+00:00,,13277.816,13035.581,13520.053
2026-07-29 10:00:00+00:00,,13983.336,13741.101,14225.572
2026-07-29 11:00:00+00:00,,13539.592,13297.356,13781.828
2026-07-29 12:00:00+00:00,,12267.198,12024.963,12509.435
2026-07-29 13:00:00+00:00,,10672.417,10430.182,10914.652
2026-07-29 14:00:00+00:00,,9081.208,8838.972,9323.443
2026-07-29 15:00:00+00:00,,6962.614,6720.378,7204.8496
2026-07-29 16:00:00+00:00,,4454.2056,4211.9697,4696.441
2026-07-29 17:00:00+00:00,,1841.942,1599.7063,2084.1777
2026-07-29 18:00:00+00:00,,428.88898,186.65314,671.1246
2026-07-29 19:00:00+00:00,,29.501278,-212.73456,271.73712
2026-07-29 20:00:00+00:00,,0.102840334,-242.133,242.33868
2026-07-29 21:00:00+00:00,,3.7429771,-238.49286,245.97882
2026-07-29 22:00:00+00:00,,0.984188,-241.25165,243.22003
2026-07-29 23:00:00+00:00,,4.26495,-237.97064,246.5008
2026-07-30 00:00:00+00:00,,7.6633873,-234.57245,249.89923
2026-07-30 01:00:00+00:00,,-19.376652,-261.6125,222.85919
2026-07-30 02:00:00+00:00,,4.647274,-237.58856,246.88312
2026-07-30 03:00:00+00:00,,-26.8288,-269.0644,215.40704
2026-07-30 04:00:00+00:00,,626.6429,384.40704,868.8787
2026-07-30 05:00:00+00:00,,2921.962,2679.726,3164.1975
2026-07-30 06:00:00+00:00,,6820.714,6578.478,7062.9497
2026-07-30 07:00:00+00:00,,10547.618,10305.383,10789.8545
2026-07-30 08:00:00+00:00,,13033.855,12791.619,13276.091
2026-07-30 09:00:00+00:00,,14931.22,14688.983,15173.455
2026-07-30 10:00:00+00:00,,15209.066,14966.83,15451.302
