date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-29 00:00:00+00:00,,0.28570166,-241.95013,242.52155
2026-04-29 01:00:00+00:00,,-1.5014077,-243.73724,240.73444
2026-04-29 02:00:00+00:00,,4.805233,-237.4306,247.04108
2026-04-29 03:00:00+00:00,,-8.06464,-250.30023,234.1712
2026-04-29 04:00:00+00:00,,458.1026,215.867,700.33844
2026-04-29 05:00:00+00:00,,2603.5312,2361.2954,2845.767
2026-04-29 06:00:00+00:00,,6330.4736,6088.238,6572.7095
2026-04-29 07:00:00+00:00,,10293.878,10051.643,10536.114
2026-04-29 08:00:00+00:00,,13540.122,13297.887,13782.358
2026-04-29 09:00:00+00:00,,15008.458,14766.223,15250.693
2026-04-29 10:00:00+00:00,,14859.437,14617.201,15101.673
2026-04-29 11:00:00+00:00,,14372.143,14129.906,14614.378
2026-04-29 12:00:00+00:00,,13935.103,13692.866,14177.338
2026-04-29 13:00:00+00:00,,12521.411,12279.175,12763.646
2026-04-29 14:00:00+00:00,,10878.97,10636.734,11121.205
2026-04-29 15:00:00+00:00,,8360.676,8118.44,8602.912
2026-04-29 16:00:00+00:00,,4707.76,4465.524,4949.9956
2026-04-29 17:00:00+00:00,,1528.5773,1286.3414,1770.8131
2026-04-29 18:00:00+00:00,,149.5506,-92.68525,391.78644
2026-04-29 19:00:00+00:00,,46.170223,-196.06537,288.40607
2026-04-29 20:00:00+00:00,,15.028622,-227.20721,257.26447
2026-04-29 21:00:00+00:00,,9.227108,-233.00873,251.46295
2026-04-29 22:00:00+00:00,,8.423885,-233.8117,250.65973
2026-04-29 23:00:00+00:00,,10.337215,-231.89862,252.57306
2026-04-30 00:00:00+00:00,,15.21954,-227.0163,257.45538
2026-04-30 01:00:00+00:00,,10.412167,-231.82343,252.64801
2026-04-30 02:00:00+00:00,,10.412167,-231.82343,252.64801
2026-04-30 03:00:00+00:00,,18.55206,-223.68378,260.7879
