date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-07 00:00:00+00:00,,5.919491,-236.31635,248.15533
2026-08-07 01:00:00+00:00,,2.1824303,-240.0534,244.41827
2026-08-07 02:00:00+00:00,,6.305233,-235.9306,248.54108
2026-08-07 03:00:00+00:00,,-1.3419839,-243.57782,240.89386
2026-08-07 04:00:00+00:00,,340.8626,98.62676,583.09845
2026-08-07 05:00:00+00:00,,2115.4336,1873.1978,2357.6694
2026-08-07 06:00:00+00:00,,4936.2295,4693.9937,5178.465
2026-08-07 07:00:00+00:00,,7993.272,7751.036,8235.508
2026-08-07 08:00:00+00:00,,10586.515,10344.278,10828.75
2026-08-07 09:00:00+00:00,,12538.854,12296.618,12781.09
2026-08-07 10:00:00+00:00,,13451.254,13209.018,13693.489
2026-08-07 11:00:00+00:00,,13662.006,13419.7705,13904.242
2026-08-07 12:00:00+00:00,,13175.785,12933.55,13418.0205
2026-08-07 13:00:00+00:00,,12596.277,12354.042,12838.514
2026-08-07 14:00:00+00:00,,11170.285,10928.05,11412.521
2026-08-07 15:00:00+00:00,,8723.8125,8481.577,8966.049
2026-08-07 16:00:00+00:00,,5386.252,5144.016,5628.488
2026-08-07 17:00:00+00:00,,1838.5876,1596.3518,2080.8235
2026-08-07 18:00:00+00:00,,352.222,109.98614,594.4578
2026-08-07 19:00:00+00:00,,32.08404,-210.1518,274.3199
2026-08-07 20:00:00+00:00,,17.807674,-224.42816,260.04352
2026-08-07 21:00:00+00:00,,10.804989,-231.4306,253.04083
2026-08-07 22:00:00+00:00,,6.148983,-236.08685,248.38483
2026-08-07 23:00:00+00:00,,1.1187094,-241.11713,243.35455
2026-08-08 00:00:00+00:00,,4.1895103,-238.04633,246.42535
2026-08-08 01:00:00+00:00,,8.94244,-233.2934,251.17828
2026-08-08 02:00:00+00:00,,16.79913,-225.4367,259.03497
2026-08-08 03:00:00+00:00,,16.760555,-225.47528,258.9964
2026-08-08 04:00:00+00:00,,426.17072,183.93488,668.40656
2026-08-08 05:00:00+00:00,,2344.5107,2102.275,2586.7466
2026-08-08 06:00:00+00:00,,6024.983,5782.747,6267.2188
2026-08-08 07:00:00+00:00,,9732.655,9490.42,9974.892
2026-08-08 08:00:00+00:00,,12809.087,12566.851,13051.322
2026-08-08 09:00:00+00:00,,14171.76,13929.523,14413.995
2026-08-08 10:00:00+00:00,,14811.56,14569.323,15053.795
2026-08-08 11:00:00+00:00,,14946.398,14704.163,15188.635
2026-08-08 12:00:00+00:00,,14328.6875,14086.451,14570.923
2026-08-08 13:00:00+00:00,,13138.938,12896.703,13381.175
2026-08-08 14:00:00+00:00,,11185.454,10943.219,11427.69
2026-08-08 15:00:00+00:00,,8625.976,8383.74,8868.212
2026-08-08 16:00:00+00:00,,5418.147,5175.911,5660.383
2026-08-08 17:00:00+00:00,,1900.2169,1657.9811,2142.453
2026-08-08 18:00:00+00:00,,269.42194,27.186092,511.65778
2026-08-08 19:00:00+00:00,,48.335995,-193.89984,290.57184
2026-08-08 20:00:00+00:00,,15.663387,-226.57245,257.89923
2026-08-08 21:00:00+00:00,,11.310116,-230.92572,253.54596
2026-08-08 22:00:00+00:00,,11.269833,-230.966,253.50568
2026-08-08 23:00:00+00:00,,8.622128,-233.61346,250.85797
2026-08-09 00:00:00+00:00,,11.924618,-230.31122,254.16046
2026-08-09 01:00:00+00:00,,11.158993,-231.0766,253.39484
2026-08-09 02:00:00+00:00,,11.038143,-231.19745,253.27399
2026-08-09 03:00:00+00:00,,15.353085,-226.8825,257.58893
2026-08-09 04:00:00+00:00,,424.45514,182.2193,666.691
2026-08-09 05:00:00+00:00,,2301.2363,2059.0005,2543.4722
2026-08-09 06:00:00+00:00,,5400.5244,5158.2886,5642.7603
2026-08-09 07:00:00+00:00,,8039.691,7797.455,8281.927
2026-08-09 08:00:00+00:00,,10463.038,10220.803,10705.274
2026-08-09 09:00:00+00:00,,11931.559,11689.323,12173.795
2026-08-09 10:00:00+00:00,,12866.611,12624.376,13108.848
2026-08-09 11:00:00+00:00,,12619.232,12376.997,12861.469
2026-08-09 12:00:00+00:00,,12230.054,11987.817,12472.289
2026-08-09 13:00:00+00:00,,11083.619,10841.383,11325.8545
2026-08-09 14:00:00+00:00,,9314.8125,9072.577,9557.049
2026-08-09 15:00:00+00:00,,7268.797,7026.561,7511.0327
2026-08-09 16:00:00+00:00,,4486.3994,4244.1636,4728.6353
2026-08-09 17:00:00+00:00,,1529.2974,1287.0615,1771.5332
2026-08-09 18:00:00+00:00,,205.3653,-36.87055,447.60114
2026-08-09 19:00:00+00:00,,-38.813908,-281.04974,203.42194
2026-08-09 20:00:00+00:00,,-20.31464,-262.55048,221.9212
2026-08-09 21:00:00+00:00,,-20.475285,-262.71088,221.76056
2026-08-09 22:00:00+00:00,,4.098446,-238.13739,246.33429
2026-08-09 23:00:00+00:00,,6.971981,-235.26385,249.20782
2026-08-10 00:00:00+00:00,,6.695858,-235.53998,248.9317
2026-08-10 01:00:00+00:00,,4.839901,-237.39594,247.07574
2026-08-10 02:00:00+00:00,,4.839901,-237.39594,247.07574
2026-08-10 03:00:00+00:00,,2.9722252,-239.26361,245.20807
2026-08-10 04:00:00+00:00,,272.0699,29.834286,514.3057
2026-08-10 05:00:00+00:00,,1362.9542,1120.7184,1605.1901
2026-08-10 06:00:00+00:00,,3136.6545,2894.4187,3378.8904
2026-08-10 07:00:00+00:00,,5433.9443,5191.7085,5676.18
2026-08-10 08:00:00+00:00,,8103.8486,7861.613,8346.085
2026-08-10 09:00:00+00:00,,9860.529,9618.293,10102.765
2026-08-10 10:00:00+00:00,,10690.543,10448.307,10932.778
2026-08-10 11:00:00+00:00,,10586.946,10344.71,10829.182
2026-08-10 12:00:00+00:00,,10117.117,9874.882,10359.354
2026-08-10 13:00:00+00:00,,8689.699,8447.464,8931.935
2026-08-10 14:00:00+00:00,,6576.357,6334.121,6818.5923
2026-08-10 15:00:00+00:00,,5000.6816,4758.4453,5242.917
2026-08-10 16:00:00+00:00,,3320.6921,3078.4563,3562.9277
2026-08-10 17:00:00+00:00,,1336.884,1094.6482,1579.1199
2026-08-10 18:00:00+00:00,,163.56671,-78.669136,405.80255
2026-08-10 19:00:00+00:00,,-11.895939,-254.13177,230.33966
2026-08-10 20:00:00+00:00,,8.512997,-233.72284,250.74884
2026-08-10 21:00:00+00:00,,9.530331,-232.7055,251.76617
2026-08-10 22:00:00+00:00,,9.744686,-232.49115,251.98053
2026-08-10 23:00:00+00:00,,19.052792,-223.1828,261.28864
2026-08-11 00:00:00+00:00,,-17.041935,-259.27777,225.19391
2026-08-11 01:00:00+00:00,,0.4439048,-241.79193,242.67975
2026-08-11 02:00:00+00:00,,6.5457115,-235.69012,248.78156
2026-08-11 03:00:00+00:00,,3.5859947,-238.64984,245.82184
2026-08-11 04:00:00+00:00,,291.26227,49.02667,533.4981
2026-08-11 05:00:00+00:00,,2402.579,2160.3433,2644.815
2026-08-11 06:00:00+00:00,,5385.7812,5143.5454,5628.017
2026-08-11 07:00:00+00:00,,8363.59,8121.354,8605.825
2026-08-11 08:00:00+00:00,,11503.555,11261.318,11745.79
2026-08-11 09:00:00+00:00,,13292.063,13049.827,13534.299
2026-08-11 10:00:00+00:00,,14117.416,13875.18,14359.651
2026-08-11 11:00:00+00:00,,14620.927,14378.691,14863.163
2026-08-11 12:00:00+00:00,,14026.842,13784.605,14269.077
2026-08-11 13:00:00+00:00,,12926.049,12683.8125,13168.284
2026-08-11 14:00:00+00:00,,10671.87,10429.635,10914.106
2026-08-11 15:00:00+00:00,,8112.6904,7870.4546,8354.927
2026-08-11 16:00:00+00:00,,4824.0146,4581.779,5066.2505
2026-08-11 17:00:00+00:00,,1646.2671,1404.0312,1888.5029
2026-08-11 18:00:00+00:00,,241.03326,-1.2025796,483.2691
2026-08-11 19:00:00+00:00,,16.185116,-226.05072,258.42096
2026-08-11 20:00:00+00:00,,6.315243,-235.92035,248.55109
2026-08-11 21:00:00+00:00,,4.2178307,-238.018,246.45367
