date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-22 00:00:00+00:00,,6.096737,-236.1391,248.33258
2026-06-22 01:00:00+00:00,,6.570858,-235.66498,248.8067
2026-06-22 02:00:00+00:00,,8.549618,-233.68622,250.78546
2026-06-22 03:00:00+00:00,,220.06818,-22.167423,462.30402
2026-06-22 04:00:00+00:00,,1395.7915,1153.5557,1638.0273
2026-06-22 05:00:00+00:00,,3917.2703,3675.0344,4159.5063
2026-06-22 06:00:00+00:00,,8125.248,7883.012,8367.484
2026-06-22 07:00:00+00:00,,11334.107,11091.872,11576.344
2026-06-22 08:00:00+00:00,,13088.232,12845.997,13330.469
2026-06-22 09:00:00+00:00,,14394.854,14152.618,14637.09
2026-06-22 10:00:00+00:00,,14473.187,14230.95,14715.422
2026-06-22 11:00:00+00:00,,13678.214,13435.978,13920.449
2026-06-22 12:00:00+00:00,,13068.269,12826.033,13310.505
2026-06-22 13:00:00+00:00,,11570.056,11327.819,11812.291
2026-06-22 14:00:00+00:00,,10034.641,9792.405,10276.877
2026-06-22 15:00:00+00:00,,8074.4497,7832.214,8316.686
2026-06-22 16:00:00+00:00,,5335.5923,5093.3564,5577.828
2026-06-22 17:00:00+00:00,,2395.9478,2153.712,2638.1836
2026-06-22 18:00:00+00:00,,777.4473,535.2115,1019.68304
2026-06-22 19:00:00+00:00,,80.188286,-162.04755,322.42413
2026-06-22 20:00:00+00:00,,14.133846,-228.10199,256.3697
2026-06-22 21:00:00+00:00,,6.8980064,-235.33783,249.13385
2026-06-22 22:00:00+00:00,,5.8079185,-236.42792,248.04376
2026-06-22 23:00:00+00:00,,2.810604,-239.42523,245.0462
2026-06-23 00:00:00+00:00,,3.5488853,-238.6867,245.78473
2026-06-23 01:00:00+00:00,,6.358944,-235.87689,248.59479
2026-06-23 02:00:00+00:00,,3.030819,-239.20502,245.26666
2026-06-23 03:00:00+00:00,,198.2862,-43.94965,440.52203
2026-06-23 04:00:00+00:00,,1151.0735,908.8378,1393.3093
2026-06-23 05:00:00+00:00,,3269.3738,3027.138,3511.6096
2026-06-23 06:00:00+00:00,,6352.2793,6110.0435,6594.515
2026-06-23 07:00:00+00:00,,9351.715,9109.4795,9593.95
2026-06-23 08:00:00+00:00,,12078.954,11836.719,12321.19
2026-06-23 09:00:00+00:00,,13980.425,13738.189,14222.661
2026-06-23 10:00:00+00:00,,14180.817,13938.581,14423.053
2026-06-23 11:00:00+00:00,,14104.266,13862.029,14346.501
2026-06-23 12:00:00+00:00,,13228.094,12985.858,13470.33
2026-06-23 13:00:00+00:00,,11847.101,11604.865,12089.336
2026-06-23 14:00:00+00:00,,10413.453,10171.217,10655.688
2026-06-23 15:00:00+00:00,,7669.5586,7427.3228,7911.7944
2026-06-23 16:00:00+00:00,,4634.5825,4392.3467,4876.8184
2026-06-23 17:00:00+00:00,,2163.168,1920.9321,2405.4038
2026-06-23 18:00:00+00:00,,669.2723,427.03644,911.5081
2026-06-23 19:00:00+00:00,,71.53619,-170.69965,313.77203
2026-06-23 20:00:00+00:00,,20.237606,-221.99823,262.47345
2026-06-23 21:00:00+00:00,,14.624325,-227.61151,256.86017
2026-06-23 22:00:00+00:00,,7.6216393,-234.6142,249.85748
2026-06-23 23:00:00+00:00,,8.096493,-234.13934,250.33234
2026-06-24 00:00:00+00:00,,4.016659,-238.21918,246.25226
2026-06-24 01:00:00+00:00,,2.369442,-239.8664,244.60529
2026-06-24 02:00:00+00:00,,0.69048685,-241.54535,242.92633
2026-06-24 03:00:00+00:00,,209.51202,-32.72382,451.74786
2026-06-24 04:00:00+00:00,,1501.6249,1259.389,1743.8607
2026-06-24 05:00:00+00:00,,4333.654,4091.4177,4575.8896
2026-06-24 06:00:00+00:00,,8196.464,7954.2275,8438.699
2026-06-24 07:00:00+00:00,,11130.52,10888.284,11372.756
2026-06-24 08:00:00+00:00,,13609.889,13367.653,13852.125
2026-06-24 09:00:00+00:00,,15319.077,15076.841,15561.3125
2026-06-24 10:00:00+00:00,,15585.131,15342.895,15827.366
2026-06-24 11:00:00+00:00,,15044.6875,14802.452,15286.923
2026-06-24 12:00:00+00:00,,14427.269,14185.033,14669.505
2026-06-24 13:00:00+00:00,,13076.709,12834.473,13318.944
2026-06-24 14:00:00+00:00,,10951.087,10708.851,11193.322
2026-06-24 15:00:00+00:00,,8762.902,8520.666,9005.138
2026-06-24 16:00:00+00:00,,5967.5996,5725.364,6209.835
2026-06-24 17:00:00+00:00,,2634.6184,2392.3826,2876.8542
2026-06-24 18:00:00+00:00,,929.06146,686.82574,1171.2972
2026-06-24 19:00:00+00:00,,70.58868,-171.64716,312.82428
2026-06-24 20:00:00+00:00,,9.177547,-233.05829,251.41339
2026-06-24 21:00:00+00:00,,5.9609947,-236.2746,248.19684
2026-06-24 22:00:00+00:00,,6.475399,-235.76044,248.711
2026-06-24 23:00:00+00:00,,8.850643,-233.3852,251.08649
2026-06-25 00:00:00+00:00,,6.0999107,-236.13593,248.33575
2026-06-25 01:00:00+00:00,,6.439266,-235.79657,248.67511
2026-06-25 02:00:00+00:00,,6.439266,-235.79657,248.67511
2026-06-25 03:00:00+00:00,,209.75812,-32.47748,451.99396
2026-06-25 04:00:00+00:00,,1431.3383,1189.1025,1673.5741
2026-06-25 05:00:00+00:00,,4189.627,3947.3914,4431.863
2026-06-25 06:00:00+00:00,,8013.727,7771.491,8255.963
2026-06-25 07:00:00+00:00,,11643.901,11401.665,11886.137
2026-06-25 08:00:00+00:00,,14074.883,13832.646,14317.118
2026-06-25 09:00:00+00:00,,14962.941,14720.706,15205.178
2026-06-25 10:00:00+00:00,,15511.69,15269.455,15753.927
2026-06-25 11:00:00+00:00,,15636.916,15394.681,15879.152
