date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-20 00:00:00+00:00,,-4.8261147,-247.06195,237.40973
2026-07-20 01:00:00+00:00,,-3.967472,-246.20306,238.26837
2026-07-20 02:00:00+00:00,,-5.285343,-247.52118,236.9505
2026-07-20 03:00:00+00:00,,63.74664,-178.4892,305.98248
2026-07-20 04:00:00+00:00,,936.1662,693.93024,1178.402
2026-07-20 05:00:00+00:00,,3184.3093,2942.0737,3426.5452
2026-07-20 06:00:00+00:00,,6867.376,6625.14,7109.612
2026-07-20 07:00:00+00:00,,10747.138,10504.902,10989.374
2026-07-20 08:00:00+00:00,,13696.645,13454.409,13938.881
2026-07-20 09:00:00+00:00,,14717.392,14475.155,14959.627
2026-07-20 10:00:00+00:00,,15171.619,14929.384,15413.855
2026-07-20 11:00:00+00:00,,14870.3955,14628.16,15112.632
2026-07-20 12:00:00+00:00,,14056.077,13813.842,14298.313
2026-07-20 13:00:00+00:00,,13154.651,12912.416,13396.887
2026-07-20 14:00:00+00:00,,11393.093,11150.857,11635.329
2026-07-20 15:00:00+00:00,,8875.247,8633.012,9117.483
2026-07-20 16:00:00+00:00,,5648.193,5405.957,5890.4287
2026-07-20 17:00:00+00:00,,2566.4482,2324.2124,2808.684
2026-07-20 18:00:00+00:00,,539.13556,296.89972,781.3714
2026-07-20 19:00:00+00:00,,86.53741,-155.69843,328.77325
2026-07-20 20:00:00+00:00,,13.142147,-229.09369,255.37799
2026-07-20 21:00:00+00:00,,19.245907,-222.98993,261.48175
2026-07-20 22:00:00+00:00,,22.716854,-219.51898,264.9527
2026-07-20 23:00:00+00:00,,20.76788,-221.46796,263.00372
2026-07-21 00:00:00+00:00,,22.374325,-219.86151,264.61017
2026-07-21 01:00:00+00:00,,21.155087,-221.08075,263.39093
2026-07-21 02:00:00+00:00,,24.21783,-218.018,266.45367
2026-07-21 03:00:00+00:00,,85.97979,-156.25604,328.2154
2026-07-21 04:00:00+00:00,,789.5787,547.3431,1031.8145
2026-07-21 05:00:00+00:00,,2804.322,2562.0862,3046.5579
2026-07-21 06:00:00+00:00,,6069.5674,5827.332,6311.803
2026-07-21 07:00:00+00:00,,9454.737,9212.502,9696.974
2026-07-21 08:00:00+00:00,,12050.345,11808.109,12292.58
2026-07-21 09:00:00+00:00,,14273.976,14031.74,14516.211
2026-07-21 10:00:00+00:00,,15073.185,14830.949,15315.421
2026-07-21 11:00:00+00:00,,15297.417,15055.181,15539.652
2026-07-21 12:00:00+00:00,,15335.616,15093.381,15577.853
2026-07-21 13:00:00+00:00,,14568.96,14326.724,14811.195
2026-07-21 14:00:00+00:00,,12899.163,12656.927,13141.398
2026-07-21 15:00:00+00:00,,9874.135,9631.898,10116.37
2026-07-21 16:00:00+00:00,,6371.923,6129.687,6614.1587
2026-07-21 17:00:00+00:00,,2811.9207,2569.6848,3054.1565
2026-07-21 18:00:00+00:00,,628.3079,386.07208,870.54376
2026-07-21 19:00:00+00:00,,76.142876,-166.09296,318.37872
2026-07-21 20:00:00+00:00,,21.598446,-220.63739,263.8343
2026-07-21 21:00:00+00:00,,15.861385,-226.37445,258.09723
2026-07-21 22:00:00+00:00,,14.46954,-227.7663,256.70538
2026-07-21 23:00:00+00:00,,12.72662,-229.50922,254.96246
2026-07-22 00:00:00+00:00,,19.828426,-222.40741,262.06427
2026-07-22 01:00:00+00:00,,22.494442,-219.7414,264.7303
2026-07-22 02:00:00+00:00,,20.59576,-221.64008,262.8316
2026-07-22 03:00:00+00:00,,83.4334,-158.80243,325.66925
2026-07-22 04:00:00+00:00,,869.1955,626.9598,1111.4313
2026-07-22 05:00:00+00:00,,3165.493,2923.257,3407.7288
2026-07-22 06:00:00+00:00,,6847.5874,6605.3516,7089.823
2026-07-22 07:00:00+00:00,,10543.225,10300.989,10785.461
2026-07-22 08:00:00+00:00,,12735.325,12493.09,12977.562
2026-07-22 09:00:00+00:00,,13715.402,13473.167,13957.639
2026-07-22 10:00:00+00:00,,13889.394,13647.157,14131.629
2026-07-22 11:00:00+00:00,,13799.973,13557.736,14042.208
2026-07-22 12:00:00+00:00,,13451.736,13209.5,13693.972
2026-07-22 13:00:00+00:00,,12241.691,11999.456,12483.928
2026-07-22 14:00:00+00:00,,10656.316,10414.08,10898.552
2026-07-22 15:00:00+00:00,,8173.7666,7931.5312,8416.003
2026-07-22 16:00:00+00:00,,5130.8945,4888.6587,5373.1304
2026-07-22 17:00:00+00:00,,2235.1504,1992.9146,2477.3862
2026-07-22 18:00:00+00:00,,535.6641,293.42828,777.89996
2026-07-22 19:00:00+00:00,,90.97979,-151.25604,333.21564
2026-07-22 20:00:00+00:00,,6.6340904,-235.6015,248.86993
2026-07-22 21:00:00+00:00,,4.8428307,-237.393,247.07867
2026-07-22 22:00:00+00:00,,7.689022,-234.54681,249.92462
2026-07-22 23:00:00+00:00,,10.974178,-231.26166,253.21002
2026-07-23 00:00:00+00:00,,17.476376,-224.75946,259.71222
2026-07-23 01:00:00+00:00,,17.371883,-224.86395,259.60773
2026-07-23 02:00:00+00:00,,16.925594,-225.31024,259.1612
2026-07-23 03:00:00+00:00,,81.79986,-160.43597,324.0357
2026-07-23 04:00:00+00:00,,1093.6836,851.4478,1335.9193
2026-07-23 05:00:00+00:00,,3537.9417,3295.7058,3780.1775
2026-07-23 06:00:00+00:00,,7052.1655,6809.93,7294.4014
2026-07-23 07:00:00+00:00,,10967.823,10725.587,11210.059
2026-07-23 08:00:00+00:00,,13575.81,13333.573,13818.045
2026-07-23 09:00:00+00:00,,14973.648,14731.413,15215.885
2026-07-23 10:00:00+00:00,,15457.488,15215.252,15699.724
2026-07-23 11:00:00+00:00,,15307.689,15065.453,15549.925
2026-07-23 12:00:00+00:00,,14674.644,14432.407,14916.879
2026-07-23 13:00:00+00:00,,13158.178,12915.941,13400.413
2026-07-23 14:00:00+00:00,,11163.294,10921.059,11405.529
2026-07-23 15:00:00+00:00,,8536.784,8294.548,8779.02
2026-07-23 16:00:00+00:00,,5536.814,5294.578,5779.05
2026-07-23 17:00:00+00:00,,2456.909,2214.673,2699.1448
2026-07-23 18:00:00+00:00,,526.9217,284.68585,769.15753
2026-07-23 19:00:00+00:00,,68.30572,-173.93011,310.54156
2026-07-23 20:00:00+00:00,,-26.179874,-268.4157,216.05597
2026-07-23 21:00:00+00:00,,1.5723227,-240.66327,243.80817
2026-07-23 22:00:00+00:00,,2.7256432,-239.5102,244.96149
2026-07-23 23:00:00+00:00,,5.1355553,-237.10028,247.3714
2026-07-24 00:00:00+00:00,,11.752987,-230.48285,253.98883
2026-07-24 01:00:00+00:00,,18.966854,-223.26898,261.2027
2026-07-24 02:00:00+00:00,,19.097958,-223.13788,261.3338
2026-07-24 03:00:00+00:00,,90.0042,-152.23163,332.24005
