date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-27 00:00:00+00:00,,22.639217,-219.59662,264.87506
2026-06-27 01:00:00+00:00,,-46.744083,-288.97992,195.49152
2026-06-27 02:00:00+00:00,,-43.941837,-286.17767,198.294
2026-06-27 03:00:00+00:00,,183.40729,-58.828312,425.64313
2026-06-27 04:00:00+00:00,,1250.3585,1008.12274,1492.5944
2026-06-27 05:00:00+00:00,,3575.245,3333.0093,3817.481
2026-06-27 06:00:00+00:00,,6846.141,6603.9053,7088.377
2026-06-27 07:00:00+00:00,,9794.835,9552.599,10037.07
2026-06-27 08:00:00+00:00,,11532.418,11290.182,11774.654
2026-06-27 09:00:00+00:00,,11765.563,11523.327,12007.799
2026-06-27 10:00:00+00:00,,11616.52,11374.283,11858.756
2026-06-27 11:00:00+00:00,,10814.623,10572.388,11056.859
2026-06-27 12:00:00+00:00,,9552.612,9310.376,9794.848
2026-06-27 13:00:00+00:00,,7527.2856,7285.05,7769.5215
2026-06-27 14:00:00+00:00,,5901.5015,5659.2656,6143.7373
2026-06-27 15:00:00+00:00,,4723.0327,4480.797,4965.2686
2026-06-27 16:00:00+00:00,,3575.1313,3332.8955,3817.3672
2026-06-27 17:00:00+00:00,,1655.527,1413.2911,1897.7628
2026-06-27 18:00:00+00:00,,579.93976,337.70392,822.1756
2026-06-27 19:00:00+00:00,,28.35162,-213.88397,270.58746
2026-06-27 20:00:00+00:00,,2.6372643,-239.59857,244.87311
2026-06-27 21:00:00+00:00,,-90.47236,-332.7082,151.76349
2026-06-27 22:00:00+00:00,,-82.068794,-324.30463,160.16705
2026-06-27 23:00:00+00:00,,-26.488224,-268.72406,215.74762
2026-06-28 00:00:00+00:00,,5.8909264,-236.34467,248.12677
2026-06-28 01:00:00+00:00,,54.104305,-188.13153,296.34015
2026-06-28 02:00:00+00:00,,39.308163,-202.92767,281.54376
2026-06-28 03:00:00+00:00,,107.585014,-134.65082,349.82086
2026-06-28 04:00:00+00:00,,993.11285,750.877,1235.3486
2026-06-28 05:00:00+00:00,,2877.2466,2635.0107,3119.4822
2026-06-28 06:00:00+00:00,,5428.009,5185.773,5670.2446
2026-06-28 07:00:00+00:00,,7707.001,7464.765,7949.237
2026-06-28 08:00:00+00:00,,9231.336,8989.101,9473.572
2026-06-28 09:00:00+00:00,,10117.354,9875.118,10359.589
2026-06-28 10:00:00+00:00,,10555.752,10313.516,10797.987
2026-06-28 11:00:00+00:00,,9113.024,8870.789,9355.261
2026-06-28 12:00:00+00:00,,7584.054,7341.8184,7826.2896
2026-06-28 13:00:00+00:00,,6640.17,6397.9346,6882.406
2026-06-28 14:00:00+00:00,,5549.208,5306.9727,5791.444
2026-06-28 15:00:00+00:00,,4435.7173,4193.4814,4677.953
2026-06-28 16:00:00+00:00,,3049.2588,2807.0232,3291.4946
2026-06-28 17:00:00+00:00,,1681.1296,1438.8938,1923.3655
2026-06-28 18:00:00+00:00,,445.45172,203.21588,687.68756
2026-06-28 19:00:00+00:00,,62.337704,-179.89813,304.57355
2026-06-28 20:00:00+00:00,,-37.822697,-280.05853,204.41315
2026-06-28 21:00:00+00:00,,-7.7531166,-249.98871,234.48273
2026-06-28 22:00:00+00:00,,-6.91547,-249.1513,235.32037
2026-06-28 23:00:00+00:00,,-2.8288002,-245.06464,239.40704
2026-06-29 00:00:00+00:00,,-0.9330483,-243.16864,241.3028
2026-06-29 01:00:00+00:00,,-7.946232,-250.18207,234.28961
2026-06-29 02:00:00+00:00,,-17.856388,-260.09222,224.37921
2026-06-29 03:00:00+00:00,,189.02032,-53.21552,431.25616
2026-06-29 04:00:00+00:00,,1139.6702,897.4345,1381.906
2026-06-29 05:00:00+00:00,,3096.5554,2854.3198,3338.7913
2026-06-29 06:00:00+00:00,,5632.392,5390.1562,5874.628
2026-06-29 07:00:00+00:00,,8416.49,8174.254,8658.726
2026-06-29 08:00:00+00:00,,10971.54,10729.305,11213.776
2026-06-29 09:00:00+00:00,,12256.153,12013.917,12498.389
2026-06-29 10:00:00+00:00,,12630.453,12388.218,12872.689
2026-06-29 11:00:00+00:00,,12306.753,12064.518,12548.989
2026-06-29 12:00:00+00:00,,11738.879,11496.643,11981.114
2026-06-29 13:00:00+00:00,,10546.208,10303.973,10788.444
2026-06-29 14:00:00+00:00,,9321.346,9079.109,9563.581
2026-06-29 15:00:00+00:00,,7311.288,7069.0522,7553.524
2026-06-29 16:00:00+00:00,,4718.9575,4476.7217,4961.1934
2026-06-29 17:00:00+00:00,,2228.0945,1985.8586,2470.3303
2026-06-29 18:00:00+00:00,,802.6202,560.38434,1044.8558
2026-06-29 19:00:00+00:00,,57.511288,-184.72455,299.74713
2026-06-29 20:00:00+00:00,,13.93829,-228.29755,256.17413
2026-06-29 21:00:00+00:00,,5.777645,-236.45819,248.01349
2026-06-29 22:00:00+00:00,,4.2210045,-238.01483,246.45685
2026-06-29 23:00:00+00:00,,1.3694419,-240.8664,243.60529
2026-06-30 00:00:00+00:00,,4.8650475,-237.37079,247.10089
2026-06-30 01:00:00+00:00,,4.385311,-237.85028,246.62115
2026-06-30 02:00:00+00:00,,1.6548423,-240.581,243.89044
2026-06-30 03:00:00+00:00,,186.61993,-55.61591,428.85577
2026-06-30 04:00:00+00:00,,1028.268,786.0323,1270.5038
2026-06-30 05:00:00+00:00,,3106.8726,2864.6367,3349.1084
2026-06-30 06:00:00+00:00,,6269.894,6027.658,6512.13
2026-06-30 07:00:00+00:00,,9223.359,8981.123,9465.595
