date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-24 00:00:00+00:00,,2.3872643,-239.84857,244.62311
2026-04-24 01:00:00+00:00,,-0.7072182,-242.94281,241.52863
2026-04-24 02:00:00+00:00,,2.2388268,-239.99701,244.47467
2026-04-24 03:00:00+00:00,,-1.6000406,-243.83588,240.6358
2026-04-24 04:00:00+00:00,,246.73419,4.498348,488.97003
2026-04-24 05:00:00+00:00,,2081.0803,1838.8444,2323.316
2026-04-24 06:00:00+00:00,,5330.9404,5088.7046,5573.1763
2026-04-24 07:00:00+00:00,,8665.853,8423.617,8908.089
2026-04-24 08:00:00+00:00,,11690.057,11447.82,11932.292
2026-04-24 09:00:00+00:00,,13599.513,13357.276,13841.748
2026-04-24 10:00:00+00:00,,14373.083,14130.848,14615.319
2026-04-24 11:00:00+00:00,,13765.999,13523.763,14008.234
2026-04-24 12:00:00+00:00,,12843.034,12600.799,13085.2705
2026-04-24 13:00:00+00:00,,11575.042,11332.806,11817.278
2026-04-24 14:00:00+00:00,,9410.306,9168.07,9652.542
2026-04-24 15:00:00+00:00,,6823.37,6581.135,7065.606
2026-04-24 16:00:00+00:00,,3664.3247,3422.0889,3906.5605
2026-04-24 17:00:00+00:00,,853.09,610.8543,1095.3258
2026-04-24 18:00:00+00:00,,110.609184,-131.62665,352.84503
2026-04-24 19:00:00+00:00,,11.59161,-230.64423,253.82721
2026-04-24 20:00:00+00:00,,6.0510826,-236.18475,248.28668
2026-04-24 21:00:00+00:00,,4.0772057,-238.15863,246.31305
2026-04-24 22:00:00+00:00,,4.7988853,-237.43695,247.03473
2026-04-24 23:00:00+00:00,,4.327694,-237.90814,246.5633
2026-04-25 00:00:00+00:00,,4.6340904,-237.60175,246.86993
2026-04-25 01:00:00+00:00,,4.6340904,-237.60175,246.86993
2026-04-25 02:00:00+00:00,,6.1616783,-236.07416,248.39752
2026-04-25 03:00:00+00:00,,9.900936,-232.3349,252.13678
2026-04-25 04:00:00+00:00,,287.59308,45.357235,529.8289
2026-04-25 05:00:00+00:00,,2189.8496,1947.6139,2432.0854
2026-04-25 06:00:00+00:00,,5623.056,5380.8203,5865.292
2026-04-25 07:00:00+00:00,,8825.796,8583.561,9068.032
2026-04-25 08:00:00+00:00,,11954.718,11712.482,12196.954
2026-04-25 09:00:00+00:00,,13681.927,13439.691,13924.163
2026-04-25 10:00:00+00:00,,14028.206,13785.971,14270.442
2026-04-25 11:00:00+00:00,,13856.536,13614.301,14098.772
2026-04-25 12:00:00+00:00,,13017.746,12775.51,13259.981
2026-04-25 13:00:00+00:00,,11712.536,11470.301,11954.772
2026-04-25 14:00:00+00:00,,9736.303,9494.067,9978.539
2026-04-25 15:00:00+00:00,,7073.832,6831.5967,7316.068
2026-04-25 16:00:00+00:00,,3996.336,3754.1,4238.572
