date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-25 00:00:00+00:00,,2.975399,-239.26044,245.21124
2026-09-25 01:00:00+00:00,,3.362362,-238.87323,245.5982
2026-09-25 02:00:00+00:00,,-11.4809,-253.71674,230.75494
2026-09-25 03:00:00+00:00,,-13.834904,-256.07074,228.40094
2026-09-25 04:00:00+00:00,,21.268856,-220.96698,263.5047
2026-09-25 05:00:00+00:00,,331.36017,89.12432,573.596
2026-09-25 06:00:00+00:00,,1951.2421,1709.0062,2193.478
2026-09-25 07:00:00+00:00,,4706.3887,4464.153,4948.6245
2026-09-25 08:00:00+00:00,,7409.0728,7166.837,7651.3086
2026-09-25 09:00:00+00:00,,8984.442,8742.206,9226.678
2026-09-25 10:00:00+00:00,,9616.178,9373.942,9858.414
2026-09-25 11:00:00+00:00,,8841.615,8599.38,9083.852
2026-09-25 12:00:00+00:00,,7655.6045,7413.3687,7897.8403
2026-09-25 13:00:00+00:00,,6604.1787,6361.943,6846.414
2026-09-25 14:00:00+00:00,,4849.551,4607.315,5091.7866
2026-09-25 15:00:00+00:00,,2832.941,2590.705,3075.1768
2026-09-25 16:00:00+00:00,,716.30524,474.0694,958.5411
2026-09-25 17:00:00+00:00,,44.500057,-197.73578,286.7359
2026-09-25 18:00:00+00:00,,18.934383,-223.30145,261.17023
2026-09-25 19:00:00+00:00,,12.689999,-229.54584,254.92584
2026-09-25 20:00:00+00:00,,8.912655,-233.32318,251.1485
2026-09-25 21:00:00+00:00,,7.695614,-234.54022,249.93146
2026-09-25 22:00:00+00:00,,5.3130455,-236.92279,247.54889
2026-09-25 23:00:00+00:00,,3.782528,-238.45306,246.01837
2026-09-26 00:00:00+00:00,,5.6167564,-236.61908,247.8526
2026-09-26 01:00:00+00:00,,5.3706627,-236.86517,247.6065
2026-09-26 02:00:00+00:00,,4.3879967,-237.84784,246.62384
2026-09-26 03:00:00+00:00,,7.106991,-235.12885,249.34283
2026-09-26 04:00:00+00:00,,15.81329,-226.42255,258.04913
2026-09-26 05:00:00+00:00,,330.89508,88.65923,573.1309
2026-09-26 06:00:00+00:00,,2277.2117,2034.976,2519.4475
2026-09-26 07:00:00+00:00,,5512.8066,5270.571,5755.0425
2026-09-26 08:00:00+00:00,,8989.642,8747.405,9231.877
2026-09-26 09:00:00+00:00,,11849.591,11607.355,12091.827
2026-09-26 10:00:00+00:00,,13304.565,13062.33,13546.802
2026-09-26 11:00:00+00:00,,13384.291,13142.056,13626.527
2026-09-26 12:00:00+00:00,,12780.92,12538.684,13023.155
2026-09-26 13:00:00+00:00,,11064.592,10822.355,11306.827
2026-09-26 14:00:00+00:00,,8052.2754,7810.0396,8294.512
2026-09-26 15:00:00+00:00,,4283.173,4040.9368,4525.408
2026-09-26 16:00:00+00:00,,1133.6182,891.3825,1375.854
2026-09-26 17:00:00+00:00,,98.54717,-143.68866,340.78302
2026-09-26 18:00:00+00:00,,33.734188,-208.50165,275.97003
2026-09-26 19:00:00+00:00,,19.164608,-223.07123,261.40045
2026-09-26 20:00:00+00:00,,21.261776,-220.97406,263.49762
2026-09-26 21:00:00+00:00,,21.090145,-221.14569,263.326
2026-09-26 22:00:00+00:00,,14.917294,-227.3183,257.15314
2026-09-26 23:00:00+00:00,,9.954159,-232.28168,252.19
2026-09-27 00:00:00+00:00,,13.256649,-228.97919,255.49225
2026-09-27 01:00:00+00:00,,13.378719,-228.85712,255.61456
2026-09-27 02:00:00+00:00,,12.019833,-230.216,254.25568
2026-09-27 03:00:00+00:00,,15.352108,-226.88373,257.58795
2026-09-27 04:00:00+00:00,,18.07452,-224.16132,260.31036
2026-09-27 05:00:00+00:00,,314.93585,72.700005,557.1717
2026-09-27 06:00:00+00:00,,2128.4924,1886.2567,2370.7283
2026-09-27 07:00:00+00:00,,4762.607,4520.371,5004.843
2026-09-27 08:00:00+00:00,,7381.6074,7139.3716,7623.8433
2026-09-27 09:00:00+00:00,,9247.886,9005.65,9490.122
2026-09-27 10:00:00+00:00,,10261.551,10019.315,10503.787
2026-09-27 11:00:00+00:00,,9849.938,9607.703,10092.175
2026-09-27 12:00:00+00:00,,8627.356,8385.121,8869.592
2026-09-27 13:00:00+00:00,,6876.3726,6634.1367,7118.608
2026-09-27 14:00:00+00:00,,4756.11,4513.874,4998.3457
2026-09-27 15:00:00+00:00,,2209.2214,1966.9855,2451.4573
2026-09-27 16:00:00+00:00,,544.4014,302.1656,786.63727
2026-09-27 17:00:00+00:00,,58.22418,-184.01166,300.45978
2026-09-27 18:00:00+00:00,,19.709286,-222.52655,261.94513
2026-09-27 19:00:00+00:00,,11.929256,-230.30634,254.1651
2026-09-27 20:00:00+00:00,,10.482723,-231.75311,252.71832
2026-09-27 21:00:00+00:00,,9.416805,-232.81903,251.6524
2026-09-27 22:00:00+00:00,,9.717098,-232.51874,251.95294
2026-09-27 23:00:00+00:00,,11.767635,-230.4682,254.00348
2026-09-28 00:00:00+00:00,,12.381893,-229.85394,254.61774
2026-09-28 01:00:00+00:00,,12.895321,-229.34052,255.13116
2026-09-28 02:00:00+00:00,,10.764217,-231.47162,253.00006
2026-09-28 03:00:00+00:00,,16.770077,-225.46576,259.00568
2026-09-28 04:00:00+00:00,,28.938534,-213.2973,271.17438
2026-09-28 05:00:00+00:00,,240.6402,-1.595646,482.87604
2026-09-28 06:00:00+00:00,,1617.7761,1375.5403,1860.0118
2026-09-28 07:00:00+00:00,,3427.5974,3185.3618,3669.8333
2026-09-28 08:00:00+00:00,,5199.3135,4957.0776,5441.5493
2026-09-28 09:00:00+00:00,,6339.679,6097.4434,6581.915
2026-09-28 10:00:00+00:00,,7058.2173,6815.9814,7300.453
2026-09-28 11:00:00+00:00,,6768.5977,6526.362,7010.8335
2026-09-28 12:00:00+00:00,,6309.4404,6067.2046,6551.6763
2026-09-28 13:00:00+00:00,,5161.9575,4919.7217,5404.1934
2026-09-28 14:00:00+00:00,,3403.9387,3161.703,3646.1746
2026-09-28 15:00:00+00:00,,1572.8799,1330.6442,1815.1157
2026-09-28 16:00:00+00:00,,316.9256,74.68975,559.1612
2026-09-28 17:00:00+00:00,,56.521297,-185.71454,298.75714
2026-09-28 18:00:00+00:00,,19.750057,-222.48578,261.98566
2026-09-28 19:00:00+00:00,,12.423885,-229.81195,254.65948
2026-09-28 20:00:00+00:00,,6.19244,-236.0434,248.42828
2026-09-28 21:00:00+00:00,,1.7681235,-240.46771,244.00397
2026-09-28 22:00:00+00:00,,1.7681235,-240.46771,244.00397
2026-09-28 23:00:00+00:00,,1.7681235,-240.46771,244.00397
2026-09-29 00:00:00+00:00,,1.6555747,-240.58026,243.89142
2026-09-29 01:00:00+00:00,,1.6555747,-240.58026,243.89142
2026-09-29 02:00:00+00:00,,-24.591007,-266.82684,217.64459
2026-09-29 03:00:00+00:00,,-23.793644,-266.02948,218.44196
2026-09-29 04:00:00+00:00,,-12.877384,-255.11322,229.35846
2026-09-29 05:00:00+00:00,,151.41461,-90.821236,393.65045
2026-09-29 06:00:00+00:00,,1383.1008,1140.8651,1625.3367
2026-09-29 07:00:00+00:00,,3449.0713,3206.8354,3691.3071
2026-09-29 08:00:00+00:00,,4873.7656,4631.53,5116.0015
2026-09-29 09:00:00+00:00,,6515.3433,6273.1074,6757.579
2026-09-29 10:00:00+00:00,,7208.888,6966.6523,7451.124
2026-09-29 11:00:00+00:00,,6953.78,6711.544,7196.0156
2026-09-29 12:00:00+00:00,,6221.427,5979.191,6463.6626
2026-09-29 13:00:00+00:00,,4861.222,4618.9863,5103.458
2026-09-29 14:00:00+00:00,,3711.6663,3469.4304,3953.902
2026-09-29 15:00:00+00:00,,1925.741,1683.505,2167.9768
2026-09-29 16:00:00+00:00,,309.77374,67.53814,552.0096
2026-09-29 17:00:00+00:00,,28.009335,-214.22626,270.24518
2026-09-29 18:00:00+00:00,,13.41534,-228.82025,255.65118
2026-09-29 19:00:00+00:00,,8.314999,-233.9206,250.55084
2026-09-29 20:00:00+00:00,,3.4224205,-238.81342,245.65826
2026-09-29 21:00:00+00:00,,2.3787193,-239.85712,244.61432
2026-09-29 22:00:00+00:00,,2.3787193,-239.85712,244.61432
2026-09-29 23:00:00+00:00,,3.906063,-238.32977,246.1419
2026-09-30 00:00:00+00:00,,3.480526,-238.75531,245.71637
2026-09-30 01:00:00+00:00,,4.093807,-238.14178,246.32965
2026-09-30 02:00:00+00:00,,1.558895,-240.67694,243.79474
2026-09-30 03:00:00+00:00,,10.31036,-231.92548,252.5462
