date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-07 00:00:00+00:00,,8.758602,-233.47699,250.99445
2026-05-07 01:00:00+00:00,,14.164364,-228.07147,256.4002
2026-05-07 02:00:00+00:00,,9.113338,-233.1225,251.34894
2026-05-07 03:00:00+00:00,,14.635799,-227.60004,256.87164
2026-05-07 04:00:00+00:00,,745.35065,503.1148,987.58636
2026-05-07 05:00:00+00:00,,3018.5725,2776.3367,3260.8083
2026-05-07 06:00:00+00:00,,7085.4805,6843.2446,7327.7163
2026-05-07 07:00:00+00:00,,11028.16,10785.924,11270.3955
2026-05-07 08:00:00+00:00,,13480.978,13238.741,13723.213
2026-05-07 09:00:00+00:00,,14214.871,13972.636,14457.107
2026-05-07 10:00:00+00:00,,14451.922,14209.687,14694.158
2026-05-07 11:00:00+00:00,,14180.607,13938.372,14422.844
2026-05-07 12:00:00+00:00,,13435.77,13193.533,13678.005
2026-05-07 13:00:00+00:00,,12004.573,11762.337,12246.809
2026-05-07 14:00:00+00:00,,10393.638,10151.401,10635.873
2026-05-07 15:00:00+00:00,,7452.6455,7210.4097,7694.881
2026-05-07 16:00:00+00:00,,4298.4253,4056.1897,4540.661
2026-05-07 17:00:00+00:00,,1587.2206,1344.9849,1829.4564
2026-05-07 18:00:00+00:00,,213.96613,-28.269718,456.20197
2026-05-07 19:00:00+00:00,,-2.12006,-244.3559,240.11578
2026-05-07 20:00:00+00:00,,4.312069,-237.92377,246.54767
2026-05-07 21:00:00+00:00,,5.423397,-236.81244,247.65924
2026-05-07 22:00:00+00:00,,3.6497154,-238.58612,245.88556
2026-05-07 23:00:00+00:00,,5.423397,-236.81244,247.65924
2026-05-08 00:00:00+00:00,,4.237118,-237.99872,246.47296
2026-05-08 01:00:00+00:00,,2.3865318,-239.8493,244.62213
2026-05-08 02:00:00+00:00,,5.4226646,-236.81317,247.65851
2026-05-08 03:00:00+00:00,,14.421688,-227.81415,256.65753
2026-05-08 04:00:00+00:00,,808.38727,566.1514,1050.623
2026-05-08 05:00:00+00:00,,3001.5186,2759.2827,3243.7542
2026-05-08 06:00:00+00:00,,7245.7754,7003.5396,7488.011
2026-05-08 07:00:00+00:00,,10802.515,10560.279,11044.751
2026-05-08 08:00:00+00:00,,13048.613,12806.378,13290.85
2026-05-08 09:00:00+00:00,,14024.292,13782.056,14266.527
2026-05-08 10:00:00+00:00,,14204.315,13962.079,14446.551
2026-05-08 11:00:00+00:00,,13966.298,13724.0625,14208.534
2026-05-08 12:00:00+00:00,,13322.306,13080.07,13564.542
2026-05-08 13:00:00+00:00,,12333.818,12091.583,12576.055
2026-05-08 14:00:00+00:00,,10914.607,10672.372,11156.843
2026-05-08 15:00:00+00:00,,8619.856,8377.62,8862.092
2026-05-08 16:00:00+00:00,,4932.447,4690.211,5174.6826
2026-05-08 17:00:00+00:00,,1596.1589,1353.9231,1838.3948
2026-05-08 18:00:00+00:00,,227.9776,-14.258244,470.21344
2026-05-08 19:00:00+00:00,,12.415096,-229.82074,254.65094
2026-05-08 20:00:00+00:00,,11.274471,-230.96136,253.51031
2026-05-08 21:00:00+00:00,,8.007381,-234.22821,250.24323
2026-05-08 22:00:00+00:00,,5.1135826,-237.12225,247.34918
2026-05-08 23:00:00+00:00,,3.583065,-238.65277,245.81891
2026-05-09 00:00:00+00:00,,5.4172935,-236.81854,247.6529
2026-05-09 01:00:00+00:00,,5.4172935,-236.81854,247.6529
2026-05-09 02:00:00+00:00,,8.602108,-233.63373,250.83795
2026-05-09 03:00:00+00:00,,24.40533,-217.8305,266.64117
2026-05-09 04:00:00+00:00,,890.9462,648.71027,1133.182
2026-05-09 05:00:00+00:00,,3441.18,3198.944,3683.4155
2026-05-09 06:00:00+00:00,,7687.4536,7445.218,7929.6895
2026-05-09 07:00:00+00:00,,11823.338,11581.103,12065.574
2026-05-09 08:00:00+00:00,,14023.284,13781.049,14265.5205
2026-05-09 09:00:00+00:00,,14898.058,14655.821,15140.293
2026-05-09 10:00:00+00:00,,15303.827,15061.591,15546.0625
2026-05-09 11:00:00+00:00,,15344.981,15102.746,15587.218
2026-05-09 12:00:00+00:00,,15286.721,15044.485,15528.957
2026-05-09 13:00:00+00:00,,14741.467,14499.23,14983.702
2026-05-09 14:00:00+00:00,,12801.972,12559.735,13044.207
2026-05-09 15:00:00+00:00,,9773.094,9530.857,10015.329
2026-05-09 16:00:00+00:00,,5295.513,5053.2773,5537.749
2026-05-09 17:00:00+00:00,,1663.7153,1421.4795,1905.9512
2026-05-09 18:00:00+00:00,,245.38458,3.148983,487.62042
2026-05-09 19:00:00+00:00,,-2.859562,-245.0954,239.37628
2026-05-09 20:00:00+00:00,,-0.07733545,-242.31317,242.15851
2026-05-09 21:00:00+00:00,,4.112118,-238.12372,246.34796
2026-05-09 22:00:00+00:00,,6.274227,-235.96161,248.51007
2026-05-09 23:00:00+00:00,,9.63287,-232.60297,251.86871
2026-05-10 00:00:00+00:00,,16.906063,-225.32977,259.14166
2026-05-10 01:00:00+00:00,,11.994686,-230.24115,254.23053
2026-05-10 02:00:00+00:00,,8.49371,-233.74188,250.72955
2026-05-10 03:00:00+00:00,,-12.216007,-254.45184,230.01984
2026-05-10 04:00:00+00:00,,487.85968,245.62384,730.0955
2026-05-10 05:00:00+00:00,,1961.4758,1719.2399,2203.7117
2026-05-10 06:00:00+00:00,,4455.9316,4213.696,4698.1675
2026-05-10 07:00:00+00:00,,6728.937,6486.701,6971.173
2026-05-10 08:00:00+00:00,,8695.637,8453.4,8937.872
2026-05-10 09:00:00+00:00,,9987.842,9745.606,10230.078
2026-05-10 10:00:00+00:00,,10766.218,10523.982,11008.454
2026-05-10 11:00:00+00:00,,10408.006,10165.77,10650.241
2026-05-10 12:00:00+00:00,,9532.854,9290.618,9775.089
2026-05-10 13:00:00+00:00,,8432.498,8190.262,8674.734
2026-05-10 14:00:00+00:00,,7247.5347,7005.299,7489.7705
2026-05-10 15:00:00+00:00,,5915.6147,5673.379,6157.8506
2026-05-10 16:00:00+00:00,,3857.0498,3614.814,4099.2856
2026-05-10 17:00:00+00:00,,1617.6278,1375.3921,1859.8636
2026-05-10 18:00:00+00:00,,249.409,7.173153,491.64484
2026-05-10 19:00:00+00:00,,-9.27924,-251.51508,232.9566
2026-05-10 20:00:00+00:00,,6.140194,-236.0954,248.37604
2026-05-10 21:00:00+00:00,,5.7349205,-236.50092,247.97076
2026-05-10 22:00:00+00:00,,5.263729,-236.9721,247.49957
2026-05-10 23:00:00+00:00,,6.4937096,-235.74213,248.72955
2026-05-11 00:00:00+00:00,,2.4656334,-239.7702,244.70148
2026-05-11 01:00:00+00:00,,-0.6903725,-242.92621,241.54547
2026-05-11 02:00:00+00:00,,9.960751,-232.27484,252.1966
2026-05-11 03:00:00+00:00,,-0.5145913,-242.75043,241.72125
2026-05-11 04:00:00+00:00,,90.59405,-151.64178,332.82965
2026-05-11 05:00:00+00:00,,1636.6294,1394.3937,1878.8652
2026-05-11 06:00:00+00:00,,3609.2432,3367.0073,3851.4788
2026-05-11 07:00:00+00:00,,6099.7373,5857.5015,6341.973
2026-05-11 08:00:00+00:00,,7680.8247,7438.589,7923.0605
2026-05-11 09:00:00+00:00,,9030.611,8788.376,9272.848
2026-05-11 10:00:00+00:00,,9042.041,8799.806,9284.277
2026-05-11 11:00:00+00:00,,9186.002,8943.767,9428.238
2026-05-11 12:00:00+00:00,,8947.704,8705.468,9189.939
2026-05-11 13:00:00+00:00,,8320.657,8078.4214,8562.894
2026-05-11 14:00:00+00:00,,7074.124,6831.8887,7316.3604
2026-05-11 15:00:00+00:00,,5695.102,5452.866,5937.338
2026-05-11 16:00:00+00:00,,3335.855,3093.6191,3578.0908
2026-05-11 17:00:00+00:00,,1338.1852,1095.9493,1580.421
2026-05-11 18:00:00+00:00,,262.7032,20.467342,504.93903
2026-05-11 19:00:00+00:00,,-0.80951315,-243.04535,241.42633
2026-05-11 20:00:00+00:00,,2.9641685,-239.27167,245.20001
2026-05-11 21:00:00+00:00,,3.43536,-238.80048,245.6712
2026-05-11 22:00:00+00:00,,4.103573,-238.13226,246.33942
2026-05-11 23:00:00+00:00,,6.7769127,-235.45892,249.01276
2026-05-12 00:00:00+00:00,,6.6912193,-235.54462,248.92706
2026-05-12 01:00:00+00:00,,3.5884361,-238.6474,245.82404
2026-05-12 02:00:00+00:00,,4.570858,-237.66498,246.8067
2026-05-12 03:00:00+00:00,,47.95074,-194.2851,290.18658
2026-05-12 04:00:00+00:00,,884.27765,642.0418,1126.5134
2026-05-12 05:00:00+00:00,,2979.9229,2737.687,3222.1587
2026-05-12 06:00:00+00:00,,6745.765,6503.5293,6988.001
2026-05-12 07:00:00+00:00,,10179.812,9937.575,10422.047
2026-05-12 08:00:00+00:00,,12411.561,12169.324,12653.796
2026-05-12 09:00:00+00:00,,14424.364,14182.128,14666.6
2026-05-12 10:00:00+00:00,,15065.572,14823.337,15307.808
