date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-26 00:00:00+00:00,,7.3984947,-234.83734,249.63434
2026-04-26 01:00:00+00:00,,6.73785,-235.49799,248.9737
2026-04-26 02:00:00+00:00,,-21.244572,-263.4804,220.99127
2026-04-26 03:00:00+00:00,,-28.638859,-270.8747,213.59698
2026-04-26 04:00:00+00:00,,259.6861,17.450253,501.92194
2026-04-26 05:00:00+00:00,,2195.4001,1953.1643,2437.636
2026-04-26 06:00:00+00:00,,6135.8154,5893.5796,6378.0513
2026-04-26 07:00:00+00:00,,10125.224,9882.987,10367.459
2026-04-26 08:00:00+00:00,,13584.8,13342.564,13827.036
2026-04-26 09:00:00+00:00,,14778.55,14536.313,15020.785
2026-04-26 10:00:00+00:00,,15267.195,15024.959,15509.431
2026-04-26 11:00:00+00:00,,15346.455,15104.219,15588.69
2026-04-26 12:00:00+00:00,,14682.587,14440.352,14924.823
2026-04-26 13:00:00+00:00,,13696.726,13454.49,13938.962
2026-04-26 14:00:00+00:00,,12293.6045,12051.369,12535.841
2026-04-26 15:00:00+00:00,,9805.292,9563.057,10047.528
2026-04-26 16:00:00+00:00,,5625.4126,5383.177,5867.6484
2026-04-26 17:00:00+00:00,,1382.668,1140.4321,1624.9038
2026-04-26 18:00:00+00:00,,72.05181,-170.18402,314.28766
2026-04-26 19:00:00+00:00,,9.575985,-232.65985,251.81158
2026-04-26 20:00:00+00:00,,9.181698,-233.05414,251.41754
2026-04-26 21:00:00+00:00,,10.073544,-232.16205,252.30939
2026-04-26 22:00:00+00:00,,12.373592,-229.86224,254.60919
2026-04-26 23:00:00+00:00,,12.251278,-229.98456,254.48712
2026-04-27 00:00:00+00:00,,15.78326,-226.45258,258.0191
2026-04-27 01:00:00+00:00,,14.818661,-227.41718,257.0545
2026-04-27 02:00:00+00:00,,14.818661,-227.41718,257.0545
2026-04-27 03:00:00+00:00,,20.483456,-221.75238,262.7193
2026-04-27 04:00:00+00:00,,301.89313,59.657284,544.12897
2026-04-27 05:00:00+00:00,,2346.7466,2104.5107,2588.9824
2026-04-27 06:00:00+00:00,,6221.3887,5979.153,6463.6245
2026-04-27 07:00:00+00:00,,9470.124,9227.888,9712.359
2026-04-27 08:00:00+00:00,,12688.046,12445.811,12930.282
2026-04-27 09:00:00+00:00,,14157.908,13915.672,14400.144
2026-04-27 10:00:00+00:00,,14795.362,14553.127,15037.598
