date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-21 00:00:00+00:00,,0.38457862,-241.85126,242.62042
2026-07-21 01:00:00+00:00,,-1.9433023,-244.17914,240.29254
2026-07-21 02:00:00+00:00,,-4.170353,-246.40619,238.06549
2026-07-21 03:00:00+00:00,,76.76324,-165.4726,318.99908
2026-07-21 04:00:00+00:00,,1096.7638,854.528,1338.9996
2026-07-21 05:00:00+00:00,,3417.053,3174.8171,3659.2888
2026-07-21 06:00:00+00:00,,7664.432,7422.1963,7906.668
2026-07-21 07:00:00+00:00,,11328.029,11085.794,11570.266
2026-07-21 08:00:00+00:00,,13893.527,13651.292,14135.764
2026-07-21 09:00:00+00:00,,15188.124,14945.888,15430.359
2026-07-21 10:00:00+00:00,,15352.938,15110.703,15595.175
2026-07-21 11:00:00+00:00,,15118.629,14876.394,15360.865
2026-07-21 12:00:00+00:00,,14922.343,14680.107,15164.579
2026-07-21 13:00:00+00:00,,13895.043,13652.807,14137.278
2026-07-21 14:00:00+00:00,,12377.296,12135.061,12619.532
2026-07-21 15:00:00+00:00,,9739.471,9497.234,9981.706
2026-07-21 16:00:00+00:00,,5798.7925,5556.5566,6041.0283
2026-07-21 17:00:00+00:00,,2657.7856,2415.5498,2900.0215
2026-07-21 18:00:00+00:00,,592.2022,349.96637,834.43805
2026-07-21 19:00:00+00:00,,112.277885,-129.95795,354.51373
2026-07-21 20:00:00+00:00,,22.551083,-219.68475,264.78668
2026-07-21 21:00:00+00:00,,15.145565,-227.09027,257.3814
2026-07-21 22:00:00+00:00,,15.080868,-227.15472,257.3167
2026-07-21 23:00:00+00:00,,16.979794,-225.25604,259.2154
2026-07-22 00:00:00+00:00,,18.973934,-223.2619,261.20978
2026-07-22 01:00:00+00:00,,18.618954,-223.61688,260.8548
2026-07-22 02:00:00+00:00,,19.223934,-223.0119,261.45978
2026-07-22 03:00:00+00:00,,79.86822,-162.36761,322.10406
2026-07-22 04:00:00+00:00,,1032.1779,789.9422,1274.4137
2026-07-22 05:00:00+00:00,,3498.8372,3256.6013,3741.073
2026-07-22 06:00:00+00:00,,7682.7305,7440.4946,7924.9663
2026-07-22 07:00:00+00:00,,11176.871,10934.636,11419.107
2026-07-22 08:00:00+00:00,,13542.993,13300.757,13785.229
2026-07-22 09:00:00+00:00,,14191.9795,13949.744,14434.216
2026-07-22 10:00:00+00:00,,14378.657,14136.421,14620.893
2026-07-22 11:00:00+00:00,,14526.66,14284.424,14768.8955
2026-07-22 12:00:00+00:00,,13805.526,13563.29,14047.762
2026-07-22 13:00:00+00:00,,12496.578,12254.342,12738.813
2026-07-22 14:00:00+00:00,,10265.828,10023.593,10508.064
2026-07-22 15:00:00+00:00,,7441.6606,7199.425,7683.8965
2026-07-22 16:00:00+00:00,,4626.117,4383.8813,4868.353
2026-07-22 17:00:00+00:00,,2092.1477,1849.912,2334.3835
2026-07-22 18:00:00+00:00,,533.2176,290.98175,775.4534
2026-07-22 19:00:00+00:00,,85.35699,-156.87885,327.5926
2026-07-22 20:00:00+00:00,,11.773739,-230.46185,254.00958
2026-07-22 21:00:00+00:00,,6.9793053,-235.25653,249.21515
2026-07-22 22:00:00+00:00,,8.430721,-233.80511,250.66656
2026-07-22 23:00:00+00:00,,12.733944,-229.50189,254.96979
2026-07-23 00:00:00+00:00,,16.728573,-225.50726,258.96442
2026-07-23 01:00:00+00:00,,21.069637,-221.1662,263.30548
2026-07-23 02:00:00+00:00,,22.960018,-219.27582,265.19562
2026-07-23 03:00:00+00:00,,82.14849,-160.08734,324.38434
2026-07-23 04:00:00+00:00,,874.66766,632.43195,1116.9034
2026-07-23 05:00:00+00:00,,3153.5269,2911.291,3395.7627
2026-07-23 06:00:00+00:00,,6588.564,6346.328,6830.8
2026-07-23 07:00:00+00:00,,10147.033,9904.797,10389.269
2026-07-23 08:00:00+00:00,,12195.528,11953.293,12437.765
2026-07-23 09:00:00+00:00,,13501.508,13259.272,13743.744
2026-07-23 10:00:00+00:00,,14069.411,13827.176,14311.647
2026-07-23 11:00:00+00:00,,14275.408,14033.173,14517.645
2026-07-23 12:00:00+00:00,,13883.131,13640.8955,14125.367
2026-07-23 13:00:00+00:00,,12334.878,12092.643,12577.114
2026-07-23 14:00:00+00:00,,10439.044,10196.808,10681.279
2026-07-23 15:00:00+00:00,,8300.852,8058.6157,8543.088
2026-07-23 16:00:00+00:00,,5069.742,4827.5063,5311.978
2026-07-23 17:00:00+00:00,,2284.6934,2042.4575,2526.9292
2026-07-23 18:00:00+00:00,,522.283,280.04718,764.51886
2026-07-23 19:00:00+00:00,,88.91192,-153.32391,331.14777
2026-07-23 20:00:00+00:00,,10.791317,-231.44452,253.02716
2026-07-23 21:00:00+00:00,,9.701473,-232.53436,251.93732
2026-07-23 22:00:00+00:00,,7.6633873,-234.57245,249.89923
2026-07-23 23:00:00+00:00,,4.596737,-237.6391,246.83258
2026-07-24 00:00:00+00:00,,10.763241,-231.4726,252.99908
2026-07-24 01:00:00+00:00,,20.121151,-222.11469,262.357
2026-07-24 02:00:00+00:00,,20.377254,-221.85858,262.6131
2026-07-24 03:00:00+00:00,,59.752254,-182.48358,301.9881
2026-07-24 04:00:00+00:00,,665.701,423.4654,907.93695
2026-07-24 05:00:00+00:00,,2239.5837,1997.3479,2481.8196
2026-07-24 06:00:00+00:00,,4730.542,4488.306,4972.778
2026-07-24 07:00:00+00:00,,7504.115,7261.8794,7746.351
2026-07-24 08:00:00+00:00,,9765.225,9522.988,10007.46
2026-07-24 09:00:00+00:00,,10714.277,10472.042,10956.514
2026-07-24 10:00:00+00:00,,11426.258,11184.022,11668.494
2026-07-24 11:00:00+00:00,,11904.726,11662.489,12146.961
2026-07-24 12:00:00+00:00,,11772.935,11530.699,12015.171
2026-07-24 13:00:00+00:00,,11060.596,10818.359,11302.831
2026-07-24 14:00:00+00:00,,9542.265,9300.028,9784.5
2026-07-24 15:00:00+00:00,,7071.338,6829.102,7313.5737
2026-07-24 16:00:00+00:00,,4158.955,3916.7195,4401.191
2026-07-24 17:00:00+00:00,,1918.0713,1675.8354,2160.3071
2026-07-24 18:00:00+00:00,,411.44464,169.2088,653.6805
2026-07-24 19:00:00+00:00,,85.68804,-156.54779,327.92365
2026-07-24 20:00:00+00:00,,-9.7042885,-251.94012,232.53156
2026-07-24 21:00:00+00:00,,3.817196,-238.4184,246.05304
2026-07-24 22:00:00+00:00,,3.3460045,-238.88983,245.58185
2026-07-24 23:00:00+00:00,,2.406063,-239.82977,244.6419
2026-07-25 00:00:00+00:00,,5.2715416,-236.9643,247.50739
2026-07-25 01:00:00+00:00,,6.0903893,-236.14545,248.32599
2026-07-25 02:00:00+00:00,,1.8267173,-240.40912,244.06256
2026-07-25 03:00:00+00:00,,42.79449,-199.44135,285.03033
2026-07-25 04:00:00+00:00,,623.83405,381.5982,866.0699
2026-07-25 05:00:00+00:00,,2093.8308,1851.5951,2336.0667
2026-07-25 06:00:00+00:00,,4308.3228,4066.0872,4550.5586
2026-07-25 07:00:00+00:00,,6787.1533,6544.9175,7029.389
2026-07-25 08:00:00+00:00,,8591.262,8349.026,8833.498
2026-07-25 09:00:00+00:00,,9973.8545,9731.618,10216.09
2026-07-25 10:00:00+00:00,,11172.603,10930.367,11414.838
2026-07-25 11:00:00+00:00,,11247.898,11005.663,11490.134
2026-07-25 12:00:00+00:00,,10292.211,10049.976,10534.447
2026-07-25 13:00:00+00:00,,8281.876,8039.6396,8524.111
2026-07-25 14:00:00+00:00,,5927.827,5685.5913,6170.063
2026-07-25 15:00:00+00:00,,4130.9507,3888.7148,4373.1865
2026-07-25 16:00:00+00:00,,2538.3223,2296.0864,2780.558
2026-07-25 17:00:00+00:00,,1059.8385,817.60284,1302.0743
2026-07-25 18:00:00+00:00,,243.5882,1.352352,485.82404
2026-07-25 19:00:00+00:00,,82.33892,-159.89691,324.57477
2026-07-25 20:00:00+00:00,,17.425594,-224.81024,259.66144
2026-07-25 21:00:00+00:00,,4.6912193,-237.54462,246.92706
2026-07-25 22:00:00+00:00,,-0.10907373,-242.34491,242.12677
2026-07-25 23:00:00+00:00,,-0.10907373,-242.34491,242.12677
2026-07-26 00:00:00+00:00,,0.93633646,-241.2995,243.17218
2026-07-26 01:00:00+00:00,,-1.6901284,-243.92596,240.54572
2026-07-26 02:00:00+00:00,,12.091854,-230.14398,254.3277
2026-07-26 03:00:00+00:00,,18.737606,-223.49823,260.97345
2026-07-26 04:00:00+00:00,,453.39386,211.15802,695.6297
2026-07-26 05:00:00+00:00,,1746.9343,1504.6985,1989.1702
2026-07-26 06:00:00+00:00,,3779.579,3537.3433,4021.815
2026-07-26 07:00:00+00:00,,5807.7236,5565.488,6049.9595
2026-07-26 08:00:00+00:00,,7618.194,7375.958,7860.4297
2026-07-26 09:00:00+00:00,,8987.623,8745.388,9229.859
2026-07-26 10:00:00+00:00,,9433.774,9191.539,9676.011
2026-07-26 11:00:00+00:00,,9173.68,8931.443,9415.915
2026-07-26 12:00:00+00:00,,8201.336,7959.1,8443.571
2026-07-26 13:00:00+00:00,,7820.542,7578.306,8062.778
2026-07-26 14:00:00+00:00,,6476.289,6234.053,6718.525
2026-07-26 15:00:00+00:00,,5048.8687,4806.633,5291.1045
2026-07-26 16:00:00+00:00,,3345.7432,3103.5076,3587.979
2026-07-26 17:00:00+00:00,,1460.9231,1218.6873,1703.1589
2026-07-26 18:00:00+00:00,,381.11285,138.87701,623.3487
2026-07-26 19:00:00+00:00,,12.915096,-229.32074,255.15094
2026-07-26 20:00:00+00:00,,-7.3012123,-249.53705,234.93439
2026-07-26 21:00:00+00:00,,-7.797306,-250.03314,234.43854
2026-07-26 22:00:00+00:00,,-6.462345,-248.69818,235.7735
2026-07-26 23:00:00+00:00,,-6.731144,-248.96698,235.5047
2026-07-27 00:00:00+00:00,,6.9485435,-235.2873,249.18439
2026-07-27 01:00:00+00:00,,-36.306095,-278.5417,205.92975
2026-07-27 02:00:00+00:00,,-31.278263,-273.5141,210.95758
2026-07-27 03:00:00+00:00,,-8.31757,-250.55316,233.91827
2026-07-27 04:00:00+00:00,,585.70856,343.47272,827.9444
2026-07-27 05:00:00+00:00,,2018.0817,1775.8458,2260.3174
2026-07-27 06:00:00+00:00,,3874.2012,3631.9653,4116.437
2026-07-27 07:00:00+00:00,,6017.1924,5774.9565,6259.428
2026-07-27 08:00:00+00:00,,8292.614,8050.378,8534.85
2026-07-27 09:00:00+00:00,,10134.738,9892.502,10376.974
2026-07-27 10:00:00+00:00,,11174.119,10931.884,11416.3545
2026-07-27 11:00:00+00:00,,11083.289,10841.053,11325.524
2026-07-27 12:00:00+00:00,,10545.95,10303.715,10788.187
2026-07-27 13:00:00+00:00,,9893.662,9651.427,10135.898
2026-07-27 14:00:00+00:00,,8889.52,8647.284,9131.756
2026-07-27 15:00:00+00:00,,6906.953,6664.7173,7149.189
2026-07-27 16:00:00+00:00,,4393.1743,4150.9385,4635.41
2026-07-27 17:00:00+00:00,,1938.928,1696.6921,2181.1638
2026-07-27 18:00:00+00:00,,532.29083,290.055,774.5267
2026-07-27 19:00:00+00:00,,36.584774,-205.65106,278.82037
2026-07-27 20:00:00+00:00,,-43.212833,-285.44867,199.02301
2026-07-27 21:00:00+00:00,,3.25494,-238.9809,245.49078
2026-07-27 22:00:00+00:00,,2.7268639,-239.50897,244.9627
2026-07-27 23:00:00+00:00,,1.7564048,-240.47943,243.99225
