date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-14 00:00:00+00:00,,4.435848,-237.79974,246.67169
2026-08-14 01:00:00+00:00,,3.8045006,-238.43134,246.04034
2026-08-14 02:00:00+00:00,,-15.081486,-257.31732,227.15436
2026-08-14 03:00:00+00:00,,-21.413517,-263.64935,220.82233
2026-08-14 04:00:00+00:00,,306.10333,63.86749,548.3392
2026-08-14 05:00:00+00:00,,2440.7808,2198.545,2683.0166
2026-08-14 06:00:00+00:00,,6060.78,5818.544,6303.0156
2026-08-14 07:00:00+00:00,,9965.168,9722.932,10207.403
2026-08-14 08:00:00+00:00,,12840.211,12597.975,13082.446
2026-08-14 09:00:00+00:00,,14368.155,14125.919,14610.391
2026-08-14 10:00:00+00:00,,14863.358,14621.123,15105.595
2026-08-14 11:00:00+00:00,,14492.284,14250.048,14734.52
2026-08-14 12:00:00+00:00,,13740.456,13498.221,13982.692
2026-08-14 13:00:00+00:00,,12168.955,11926.719,12411.19
2026-08-14 14:00:00+00:00,,10386.386,10144.149,10628.621
2026-08-14 15:00:00+00:00,,7485.6797,7243.444,7727.9155
2026-08-14 16:00:00+00:00,,4065.5903,3823.3545,4307.826
2026-08-14 17:00:00+00:00,,1603.7744,1361.5386,1846.0103
2026-08-14 18:00:00+00:00,,235.013,-7.222843,477.2486
2026-08-14 19:00:00+00:00,,-7.675724,-249.91156,234.56012
2026-08-14 20:00:00+00:00,,-29.517765,-271.7536,212.71808
2026-08-14 21:00:00+00:00,,6.933651,-235.30194,249.1695
2026-08-14 22:00:00+00:00,,4.579891,-237.6557,246.81573
2026-08-14 23:00:00+00:00,,27.672665,-214.56317,269.9085
2026-08-15 00:00:00+00:00,,38.786922,-203.44891,281.02252
2026-08-15 01:00:00+00:00,,114.26812,-127.96772,356.50372
2026-08-15 02:00:00+00:00,,109.49615,-132.73969,351.732
2026-08-15 03:00:00+00:00,,71.432915,-170.80292,313.66852
2026-08-15 04:00:00+00:00,,268.09332,25.85748,510.32916
2026-08-15 05:00:00+00:00,,1843.9285,1601.6926,2086.1643
2026-08-15 06:00:00+00:00,,4377.534,4135.2983,4619.77
2026-08-15 07:00:00+00:00,,7163.2007,6920.965,7405.436
2026-08-15 08:00:00+00:00,,9482.838,9240.602,9725.073
2026-08-15 09:00:00+00:00,,10484.518,10242.282,10726.754
2026-08-15 10:00:00+00:00,,11128.919,10886.684,11371.154
2026-08-15 11:00:00+00:00,,11247.391,11005.154,11489.626
2026-08-15 12:00:00+00:00,,10539.445,10297.209,10781.681
2026-08-15 13:00:00+00:00,,8623.5625,8381.326,8865.798
2026-08-15 14:00:00+00:00,,7032.09,6789.854,7274.3257
2026-08-15 15:00:00+00:00,,5015.0166,4772.781,5257.2524
2026-08-15 16:00:00+00:00,,2972.5593,2730.3235,3214.7952
2026-08-15 17:00:00+00:00,,1145.2313,902.99554,1387.4672
2026-08-15 18:00:00+00:00,,132.24396,-109.99189,374.4798
2026-08-15 19:00:00+00:00,,-3.9298744,-246.16571,238.30597
2026-08-15 20:00:00+00:00,,12.249325,-229.98651,254.48517
2026-08-15 21:00:00+00:00,,11.8316,-230.40424,254.06744
2026-08-15 22:00:00+00:00,,9.81451,-232.42133,252.05035
2026-08-15 23:00:00+00:00,,19.593807,-222.64178,261.82965
2026-08-16 00:00:00+00:00,,16.468563,-225.76727,258.7044
2026-08-16 01:00:00+00:00,,10.50201,-231.73383,252.73761
2026-08-16 02:00:00+00:00,,26.180721,-216.05487,268.41656
2026-08-16 03:00:00+00:00,,-3.508976,-245.74481,238.72687
2026-08-16 04:00:00+00:00,,218.54059,-23.695255,460.77643
2026-08-16 05:00:00+00:00,,1709.2363,1467.0005,1951.4722
2026-08-16 06:00:00+00:00,,4435.9585,4193.7227,4678.194
2026-08-16 07:00:00+00:00,,6939.581,6697.345,7181.817
2026-08-16 08:00:00+00:00,,8772.214,8529.978,9014.449
2026-08-16 09:00:00+00:00,,10565.483,10323.247,10807.719
2026-08-16 10:00:00+00:00,,11483.973,11241.737,11726.209
2026-08-16 11:00:00+00:00,,11679.679,11437.442,11921.914
2026-08-16 12:00:00+00:00,,10978.068,10735.833,11220.305
2026-08-16 13:00:00+00:00,,9515.114,9272.879,9757.351
2026-08-16 14:00:00+00:00,,8125.303,7883.0674,8367.539
2026-08-16 15:00:00+00:00,,6218.706,5976.47,6460.942
2026-08-16 16:00:00+00:00,,3451.8613,3209.6255,3694.0972
2026-08-16 17:00:00+00:00,,1344.9557,1102.7198,1587.1914
2026-08-16 18:00:00+00:00,,68.86504,-173.37079,311.10065
2026-08-16 19:00:00+00:00,,16.538631,-225.6972,258.77448
2026-08-16 20:00:00+00:00,,16.901669,-225.33392,259.1375
2026-08-16 21:00:00+00:00,,9.235653,-233.00018,251.4715
2026-08-16 22:00:00+00:00,,6.213192,-236.02264,248.44904
