date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-29 00:00:00+00:00,,-17.08881,-259.32465,225.14703
2026-08-29 01:00:00+00:00,,-25.29047,-267.5263,216.94537
2026-08-29 02:00:00+00:00,,-22.730656,-264.9665,219.50519
2026-08-29 03:00:00+00:00,,5.5422935,-236.69354,247.77814
2026-08-29 04:00:00+00:00,,18.29913,-223.9367,260.53497
2026-08-29 05:00:00+00:00,,813.66046,571.4244,1055.8962
2026-08-29 06:00:00+00:00,,2564.273,2322.037,2806.5088
2026-08-29 07:00:00+00:00,,4962.4854,4720.2495,5204.721
2026-08-29 08:00:00+00:00,,7219.4688,6977.233,7461.7046
2026-08-29 09:00:00+00:00,,9110.875,8868.64,9353.111
2026-08-29 10:00:00+00:00,,9999.089,9756.853,10241.324
2026-08-29 11:00:00+00:00,,10484.559,10242.323,10726.795
2026-08-29 12:00:00+00:00,,10600.0,10357.765,10842.236
2026-08-29 13:00:00+00:00,,9616.261,9374.025,9858.497
2026-08-29 14:00:00+00:00,,7817.0923,7574.857,8059.328
2026-08-29 15:00:00+00:00,,5529.191,5286.955,5771.427
2026-08-29 16:00:00+00:00,,2507.2686,2265.0327,2749.5044
2026-08-29 17:00:00+00:00,,540.9393,298.70343,783.1751
2026-08-29 18:00:00+00:00,,68.36065,-173.87518,310.5965
2026-08-29 19:00:00+00:00,,11.53326,-230.70258,253.76886
2026-08-29 20:00:00+00:00,,9.868954,-232.36688,252.1048
2026-08-29 21:00:00+00:00,,10.613827,-231.62201,252.84967
2026-08-29 22:00:00+00:00,,17.91119,-224.32465,260.14703
2026-08-29 23:00:00+00:00,,12.601864,-229.63397,254.8377
2026-08-30 00:00:00+00:00,,8.86993,-233.3659,251.10577
2026-08-30 01:00:00+00:00,,14.860409,-227.37543,257.09625
2026-08-30 02:00:00+00:00,,22.901669,-219.33417,265.1375
2026-08-30 03:00:00+00:00,,22.623348,-219.61249,264.8592
2026-08-30 04:00:00+00:00,,52.17413,-190.0617,294.40973
2026-08-30 05:00:00+00:00,,692.3289,450.09308,934.56464
2026-08-30 06:00:00+00:00,,1981.0004,1738.7645,2223.236
2026-08-30 07:00:00+00:00,,3456.8652,3214.6296,3699.101
2026-08-30 08:00:00+00:00,,5487.521,5245.285,5729.757
2026-08-30 09:00:00+00:00,,6351.345,6109.1094,6593.581
2026-08-30 10:00:00+00:00,,7446.7036,7204.468,7688.9395
2026-08-30 11:00:00+00:00,,7742.2446,7500.009,7984.4805
2026-08-30 12:00:00+00:00,,7335.325,7093.0894,7577.561
2026-08-30 13:00:00+00:00,,6995.2207,6752.985,7237.4565
2026-08-30 14:00:00+00:00,,5871.6562,5629.4204,6113.892
2026-08-30 15:00:00+00:00,,4358.201,4115.9653,4600.437
2026-08-30 16:00:00+00:00,,2222.1018,1979.866,2464.3376
2026-08-30 17:00:00+00:00,,559.0767,316.84088,801.31256
2026-08-30 18:00:00+00:00,,26.882381,-215.35345,269.11823
2026-08-30 19:00:00+00:00,,12.879452,-229.35638,255.11505
2026-08-30 20:00:00+00:00,,11.514217,-230.72162,253.75006
2026-08-30 21:00:00+00:00,,10.041805,-232.19403,252.27765
2026-08-30 22:00:00+00:00,,9.28619,-232.94965,251.52203
2026-08-30 23:00:00+00:00,,8.097713,-234.13812,250.33331
2026-08-31 00:00:00+00:00,,3.5940514,-238.64178,245.8299
2026-08-31 01:00:00+00:00,,18.468319,-223.76752,260.70416
2026-08-31 02:00:00+00:00,,5.577938,-236.6579,247.81378
2026-08-31 03:00:00+00:00,,7.1655846,-235.07025,249.40143
2026-08-31 04:00:00+00:00,,42.609432,-199.6264,284.84528
2026-08-31 05:00:00+00:00,,817.21,574.9742,1059.4457
2026-08-31 06:00:00+00:00,,2450.1794,2207.9436,2692.4153
2026-08-31 07:00:00+00:00,,4686.371,4444.1353,4928.607
2026-08-31 08:00:00+00:00,,6936.235,6693.999,7178.47
2026-08-31 09:00:00+00:00,,7974.0205,7731.7847,8216.257
2026-08-31 10:00:00+00:00,,8630.567,8388.332,8872.804
2026-08-31 11:00:00+00:00,,8739.738,8497.503,8981.975
2026-08-31 12:00:00+00:00,,8350.762,8108.526,8592.998
2026-08-31 13:00:00+00:00,,7540.3267,7298.091,7782.5625
2026-08-31 14:00:00+00:00,,6160.9663,5918.7305,6403.202
2026-08-31 15:00:00+00:00,,4332.3735,4090.1377,4574.6094
2026-08-31 16:00:00+00:00,,2268.4268,2026.191,2510.6626
2026-08-31 17:00:00+00:00,,478.5208,236.28522,720.75665
2026-08-31 18:00:00+00:00,,31.723446,-210.51239,273.9593
2026-08-31 19:00:00+00:00,,20.724667,-221.51117,262.9605
2026-08-31 20:00:00+00:00,,12.226131,-230.0097,254.46198
2026-08-31 21:00:00+00:00,,7.228573,-235.00726,249.46442
2026-08-31 22:00:00+00:00,,5.499569,-236.73627,247.73541
