date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-29 00:00:00+00:00,,0.2649497,-241.97089,242.5008
2026-06-29 01:00:00+00:00,,-11.304386,-253.54022,230.93146
2026-06-29 02:00:00+00:00,,-16.085392,-258.32123,226.15045
2026-06-29 03:00:00+00:00,,176.75787,-65.477974,418.9937
2026-06-29 04:00:00+00:00,,1070.0453,827.80963,1312.2811
2026-06-29 05:00:00+00:00,,3001.658,2759.422,3243.8938
2026-06-29 06:00:00+00:00,,5826.1475,5583.9116,6068.3833
2026-06-29 07:00:00+00:00,,8630.619,8388.383,8872.8545
2026-06-29 08:00:00+00:00,,10560.606,10318.37,10802.842
2026-06-29 09:00:00+00:00,,11598.908,11356.672,11841.144
2026-06-29 10:00:00+00:00,,12185.456,11943.22,12427.691
2026-06-29 11:00:00+00:00,,11802.323,11560.087,12044.559
2026-06-29 12:00:00+00:00,,11309.814,11067.579,11552.051
2026-06-29 13:00:00+00:00,,10079.327,9837.092,10321.563
2026-06-29 14:00:00+00:00,,8702.136,8459.9,8944.372
2026-06-29 15:00:00+00:00,,6658.112,6415.876,6900.3477
2026-06-29 16:00:00+00:00,,4363.2437,4121.008,4605.4795
2026-06-29 17:00:00+00:00,,2226.1953,1983.9595,2468.4312
2026-06-29 18:00:00+00:00,,771.37994,529.1441,1013.6158
2026-06-29 19:00:00+00:00,,67.802055,-174.43353,310.0379
2026-06-29 20:00:00+00:00,,-14.05463,-256.29047,228.18121
2026-06-29 21:00:00+00:00,,1.5852622,-240.65057,243.8211
2026-06-29 22:00:00+00:00,,7.255184,-234.98065,249.49103
2026-06-29 23:00:00+00:00,,51.752254,-190.48358,293.9881
2026-06-30 00:00:00+00:00,,5.199032,-237.0368,247.43463
2026-06-30 01:00:00+00:00,,-24.193058,-266.4289,218.04279
2026-06-30 02:00:00+00:00,,-26.360538,-268.59637,215.8753
2026-06-30 03:00:00+00:00,,189.89557,-52.340275,432.1314
2026-06-30 04:00:00+00:00,,1225.7292,983.49347,1467.9651
2026-06-30 05:00:00+00:00,,3526.5708,3284.335,3768.8066
2026-06-30 06:00:00+00:00,,6755.7163,6513.4805,6997.952
2026-06-30 07:00:00+00:00,,9957.055,9714.818,10199.29
2026-06-30 08:00:00+00:00,,12421.388,12179.152,12663.624
2026-06-30 09:00:00+00:00,,13582.655,13340.42,13824.892
2026-06-30 10:00:00+00:00,,13728.842,13486.606,13971.078
2026-06-30 11:00:00+00:00,,13121.602,12879.366,13363.838
2026-06-30 12:00:00+00:00,,12873.195,12630.96,13115.432
2026-06-30 13:00:00+00:00,,11891.593,11649.357,12133.828
2026-06-30 14:00:00+00:00,,10209.715,9967.479,10451.95
2026-06-30 15:00:00+00:00,,8011.837,7769.601,8254.073
2026-06-30 16:00:00+00:00,,5655.2773,5413.042,5897.513
2026-06-30 17:00:00+00:00,,2565.6409,2323.405,2807.8767
2026-06-30 18:00:00+00:00,,639.9478,397.71198,882.18365
2026-06-30 19:00:00+00:00,,83.59356,-158.64227,325.8294
2026-06-30 20:00:00+00:00,,20.304989,-221.93085,262.54083
2026-06-30 21:00:00+00:00,,13.494198,-228.74164,255.7298
2026-06-30 22:00:00+00:00,,10.964901,-231.27094,253.2005
2026-06-30 23:00:00+00:00,,6.788143,-235.4477,249.02399
2026-07-01 00:00:00+00:00,,6.404598,-235.831,248.64044
2026-07-01 01:00:00+00:00,,0.26519385,-241.9704,242.50104
2026-07-01 02:00:00+00:00,,2.5752525,-239.66058,244.8111
2026-07-01 03:00:00+00:00,,102.151665,-140.08417,344.3875
2026-07-01 04:00:00+00:00,,908.68744,666.4515,1150.9232
2026-07-01 05:00:00+00:00,,2688.468,2446.2322,2930.7039
2026-07-01 06:00:00+00:00,,5128.634,4886.398,5370.8696
2026-07-01 07:00:00+00:00,,7700.0977,7457.862,7942.3335
2026-07-01 08:00:00+00:00,,9256.827,9014.591,9499.0625
2026-07-01 09:00:00+00:00,,10178.96,9936.724,10421.195
2026-07-01 10:00:00+00:00,,10508.184,10265.947,10750.419
2026-07-01 11:00:00+00:00,,10494.105,10251.869,10736.341
2026-07-01 12:00:00+00:00,,10395.805,10153.569,10638.041
2026-07-01 13:00:00+00:00,,9378.891,9136.655,9621.127
2026-07-01 14:00:00+00:00,,8505.748,8263.512,8747.983
2026-07-01 15:00:00+00:00,,6705.534,6463.2983,6947.77
2026-07-01 16:00:00+00:00,,4454.587,4212.351,4696.8228
2026-07-01 17:00:00+00:00,,2179.3193,1937.0836,2421.5552
2026-07-01 18:00:00+00:00,,743.971,501.73492,986.2067
2026-07-01 19:00:00+00:00,,36.06207,-206.17377,278.2979
2026-07-01 20:00:00+00:00,,-6.799015,-249.03485,235.43683
2026-07-01 21:00:00+00:00,,5.579159,-236.65668,247.815
2026-07-01 22:00:00+00:00,,1.5178794,-240.71771,243.75372
2026-07-01 23:00:00+00:00,,4.0442467,-238.19159,246.28009
2026-07-02 00:00:00+00:00,,1.718563,-240.51727,243.9544
2026-07-02 01:00:00+00:00,,4.564022,-237.67181,246.79987
2026-07-02 02:00:00+00:00,,4.4295006,-237.80634,246.66534
2026-07-02 03:00:00+00:00,,110.84649,-131.38934,353.08234
2026-07-02 04:00:00+00:00,,959.3388,717.1031,1201.5746
2026-07-02 05:00:00+00:00,,3022.0098,2779.774,3264.2456
2026-07-02 06:00:00+00:00,,6048.408,5806.1724,6290.644
2026-07-02 07:00:00+00:00,,9250.268,9008.032,9492.504
2026-07-02 08:00:00+00:00,,11818.615,11576.379,12060.851
2026-07-02 09:00:00+00:00,,13505.24,13263.004,13747.476
2026-07-02 10:00:00+00:00,,14122.232,13879.997,14364.469
2026-07-02 11:00:00+00:00,,14227.617,13985.382,14469.854
2026-07-02 12:00:00+00:00,,13998.626,13756.39,14240.861
2026-07-02 13:00:00+00:00,,12617.498,12375.262,12859.733
2026-07-02 14:00:00+00:00,,10735.389,10493.153,10977.625
2026-07-02 15:00:00+00:00,,8680.016,8437.779,8922.251
2026-07-02 16:00:00+00:00,,5584.0864,5341.8506,5826.3223
2026-07-02 17:00:00+00:00,,2517.9163,2275.6804,2760.152
2026-07-02 18:00:00+00:00,,784.5252,542.2896,1026.761
2026-07-02 19:00:00+00:00,,76.927055,-165.30878,319.1629
2026-07-02 20:00:00+00:00,,17.019833,-225.216,259.25568
2026-07-02 21:00:00+00:00,,11.147274,-231.08832,253.38312
2026-07-02 22:00:00+00:00,,7.924618,-234.31122,250.16046
2026-07-02 23:00:00+00:00,,5.030575,-237.20526,247.26642
2026-07-03 00:00:00+00:00,,-0.3168374,-242.55267,241.919
2026-07-03 01:00:00+00:00,,0.5191001,-241.71674,242.75494
2026-07-03 02:00:00+00:00,,0.5191001,-241.71674,242.75494
2026-07-03 03:00:00+00:00,,75.39141,-166.84442,317.62726
2026-07-03 04:00:00+00:00,,833.4146,591.1788,1075.6504
2026-07-03 05:00:00+00:00,,2430.442,2188.206,2672.6777
2026-07-03 06:00:00+00:00,,4979.894,4737.658,5222.13
2026-07-03 07:00:00+00:00,,7695.594,7453.3584,7937.83
2026-07-03 08:00:00+00:00,,10106.965,9864.729,10349.2
2026-07-03 09:00:00+00:00,,11404.011,11161.775,11646.247
2026-07-03 10:00:00+00:00,,11912.543,11670.308,12154.779
2026-07-03 11:00:00+00:00,,12625.166,12382.93,12867.401
2026-07-03 12:00:00+00:00,,12928.666,12686.43,13170.901
2026-07-03 13:00:00+00:00,,12222.394,11980.158,12464.63
2026-07-03 14:00:00+00:00,,10903.759,10661.523,11145.995
2026-07-03 15:00:00+00:00,,9021.632,8779.396,9263.868
2026-07-03 16:00:00+00:00,,5885.5674,5643.3315,6127.803
2026-07-03 17:00:00+00:00,,2929.4888,2687.253,3171.7246
2026-07-03 18:00:00+00:00,,885.4306,643.1949,1127.6664
2026-07-03 19:00:00+00:00,,67.777885,-174.45795,310.01373
2026-07-03 20:00:00+00:00,,-9.615421,-251.85126,232.62042
