date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-09 00:00:00+00:00,,3.7734947,-238.46234,246.00934
2026-08-09 01:00:00+00:00,,3.142147,-239.09369,245.37799
2026-08-09 02:00:00+00:00,,41.971737,-200.2641,284.20758
2026-08-09 03:00:00+00:00,,54.534725,-187.70111,296.77057
2026-08-09 04:00:00+00:00,,482.2647,240.02887,724.50055
2026-08-09 05:00:00+00:00,,2625.3547,2383.119,2867.5906
2026-08-09 06:00:00+00:00,,5364.201,5121.9653,5606.437
2026-08-09 07:00:00+00:00,,8254.167,8011.931,8496.403
2026-08-09 08:00:00+00:00,,10476.06,10233.824,10718.296
2026-08-09 09:00:00+00:00,,12309.102,12066.866,12551.338
2026-08-09 10:00:00+00:00,,12655.925,12413.689,12898.161
2026-08-09 11:00:00+00:00,,12605.866,12363.631,12848.103
2026-08-09 12:00:00+00:00,,12557.147,12314.911,12799.383
2026-08-09 13:00:00+00:00,,11767.814,11525.579,12010.051
2026-08-09 14:00:00+00:00,,10379.995,10137.76,10622.231
2026-08-09 15:00:00+00:00,,7592.7505,7350.5146,7834.9863
2026-08-09 16:00:00+00:00,,4345.999,4103.763,4588.235
2026-08-09 17:00:00+00:00,,1477.904,1235.6682,1720.1399
2026-08-09 18:00:00+00:00,,167.5987,-74.63715,409.83453
2026-08-09 19:00:00+00:00,,2.7459068,-239.48993,244.98175
2026-08-09 20:00:00+00:00,,-32.44379,-274.67963,209.79205
2026-08-09 21:00:00+00:00,,7.8391685,-234.39667,250.07501
2026-08-09 22:00:00+00:00,,9.142391,-233.09344,251.37823
2026-08-09 23:00:00+00:00,,20.881649,-221.35394,263.1175
2026-08-10 00:00:00+00:00,,9.992489,-232.24335,252.22809
2026-08-10 01:00:00+00:00,,-21.04047,-263.2763,221.19537
2026-08-10 02:00:00+00:00,,2.1826744,-240.05316,244.41852
2026-08-10 03:00:00+00:00,,-100.64423,-342.88007,141.59137
2026-08-10 04:00:00+00:00,,181.05963,-61.176212,423.29547
2026-08-10 05:00:00+00:00,,1578.7731,1336.5372,1821.0088
