date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-21 00:00:00+00:00,,6.9778404,-235.258,249.21368
2026-04-21 01:00:00+00:00,,7.1428795,-235.09296,249.37872
2026-04-21 02:00:00+00:00,,-21.497501,-263.73334,220.73834
2026-04-21 03:00:00+00:00,,-52.918156,-295.154,189.31769
2026-04-21 04:00:00+00:00,,92.29229,-149.94354,334.52814
2026-04-21 05:00:00+00:00,,1452.1699,1209.9341,1694.4058
2026-04-21 06:00:00+00:00,,4542.032,4299.7964,4784.268
2026-04-21 07:00:00+00:00,,7960.8506,7718.6147,8203.086
2026-04-21 08:00:00+00:00,,11575.997,11333.762,11818.232
2026-04-21 09:00:00+00:00,,13893.624,13651.388,14135.859
2026-04-21 10:00:00+00:00,,14902.29,14660.054,15144.525
2026-04-21 11:00:00+00:00,,14597.478,14355.242,14839.714
2026-04-21 12:00:00+00:00,,13665.293,13423.057,13907.528
2026-04-21 13:00:00+00:00,,12533.81,12291.574,12776.046
2026-04-21 14:00:00+00:00,,10594.881,10352.6455,10837.117
2026-04-21 15:00:00+00:00,,7980.7188,7738.483,8222.955
2026-04-21 16:00:00+00:00,,3699.99,3457.7542,3942.2258
2026-04-21 17:00:00+00:00,,886.6003,644.3643,1128.836
2026-04-21 18:00:00+00:00,,93.22222,-149.01361,335.45807
2026-04-21 19:00:00+00:00,,32.025448,-210.21039,274.2613
2026-04-21 20:00:00+00:00,,15.880672,-226.35516,258.11652
2026-04-21 21:00:00+00:00,,12.72784,-229.508,254.96368
2026-04-21 22:00:00+00:00,,12.72784,-229.508,254.96368
2026-04-21 23:00:00+00:00,,12.72784,-229.508,254.96368
2026-04-22 00:00:00+00:00,,14.326717,-227.90912,256.56232
2026-04-22 01:00:00+00:00,,14.326717,-227.90912,256.56232
2026-04-22 02:00:00+00:00,,14.326717,-227.90912,256.56232
2026-04-22 03:00:00+00:00,,17.346249,-224.88959,259.5821
2026-04-22 04:00:00+00:00,,257.69562,15.459774,499.93146
2026-04-22 05:00:00+00:00,,2355.2917,2113.056,2597.5276
2026-04-22 06:00:00+00:00,,6616.341,6374.105,6858.5767
2026-04-22 07:00:00+00:00,,10958.832,10716.597,11201.068
2026-04-22 08:00:00+00:00,,14127.893,13885.657,14370.129
2026-04-22 09:00:00+00:00,,14886.512,14644.276,15128.747
2026-04-22 10:00:00+00:00,,15541.34,15299.104,15783.575
2026-04-22 11:00:00+00:00,,15769.586,15527.351,16011.822
2026-04-22 12:00:00+00:00,,15799.102,15556.865,16041.337
2026-04-22 13:00:00+00:00,,14818.739,14576.504,15060.976
2026-04-22 14:00:00+00:00,,12211.357,11969.122,12453.594
2026-04-22 15:00:00+00:00,,9321.45,9079.214,9563.686
2026-04-22 16:00:00+00:00,,4922.148,4679.912,5164.384
2026-04-22 17:00:00+00:00,,909.97577,667.7398,1152.2114
2026-04-22 18:00:00+00:00,,62.274715,-179.96112,304.51056
2026-04-22 19:00:00+00:00,,11.138729,-231.0971,253.37457
2026-04-22 20:00:00+00:00,,4.275936,-237.9599,246.51178
2026-04-22 21:00:00+00:00,,1.9197348,-240.3161,244.15558
2026-04-22 22:00:00+00:00,,3.7813072,-238.45453,246.01715
2026-04-22 23:00:00+00:00,,3.3101158,-238.92572,245.54596
2026-04-23 00:00:00+00:00,,2.3372154,-239.89862,244.57306
2026-04-23 01:00:00+00:00,,2.6875572,-239.54828,244.9234
2026-04-23 02:00:00+00:00,,4.6218834,-237.61395,246.85773
2026-04-23 03:00:00+00:00,,5.0125084,-237.22333,247.24811
2026-04-23 04:00:00+00:00,,231.5567,-10.679142,473.79254
2026-04-23 05:00:00+00:00,,1885.2476,1643.0116,2127.4834
2026-04-23 06:00:00+00:00,,5004.0923,4761.8564,5246.328
2026-04-23 07:00:00+00:00,,8117.776,7875.54,8360.012
2026-04-23 08:00:00+00:00,,11147.989,10905.754,11390.226
2026-04-23 09:00:00+00:00,,13492.47,13250.234,13734.706
2026-04-23 10:00:00+00:00,,13975.774,13733.539,14218.011
2026-04-23 11:00:00+00:00,,13728.722,13486.486,13970.958
2026-04-23 12:00:00+00:00,,13129.259,12887.023,13371.495
2026-04-23 13:00:00+00:00,,12400.66,12158.425,12642.896
2026-04-23 14:00:00+00:00,,10752.453,10510.218,10994.689
2026-04-23 15:00:00+00:00,,8225.094,7982.858,8467.33
2026-04-23 16:00:00+00:00,,4540.4624,4298.2266,4782.698
2026-04-23 17:00:00+00:00,,950.1214,707.88556,1192.3572
2026-04-23 18:00:00+00:00,,66.077446,-176.15839,308.3133
2026-04-23 19:00:00+00:00,,10.8425865,-231.39325,253.07843
2026-04-23 20:00:00+00:00,,14.852596,-227.38324,257.08844
2026-04-23 21:00:00+00:00,,8.75201,-233.48383,250.98785
2026-04-23 22:00:00+00:00,,8.75201,-233.48383,250.98785
2026-04-23 23:00:00+00:00,,8.75201,-233.48383,250.98785
2026-04-24 00:00:00+00:00,,11.600643,-230.6352,253.83649
2026-04-24 01:00:00+00:00,,11.600643,-230.6352,253.83649
2026-04-24 02:00:00+00:00,,11.600643,-230.6352,253.83649
2026-04-24 03:00:00+00:00,,14.932919,-227.30267,257.16876
2026-04-24 04:00:00+00:00,,286.7735,44.537655,529.0091
2026-04-24 05:00:00+00:00,,1983.4454,1741.2096,2225.6812
2026-04-24 06:00:00+00:00,,5232.148,4989.912,5474.384
2026-04-24 07:00:00+00:00,,8564.299,8322.0625,8806.534
2026-04-24 08:00:00+00:00,,11813.933,11571.696,12056.168
2026-04-24 09:00:00+00:00,,13413.301,13171.065,13655.537
2026-04-24 10:00:00+00:00,,14150.368,13908.133,14392.6045
2026-04-24 11:00:00+00:00,,14041.148,13798.913,14283.385
