date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-01 00:00:00+00:00,,-0.24554834,-242.48138,241.9903
2026-06-01 01:00:00+00:00,,6.710018,-235.52582,248.94586
2026-06-01 02:00:00+00:00,,1.9990805,-240.23676,244.23492
2026-06-01 03:00:00+00:00,,78.239555,-163.99628,320.4754
2026-06-01 04:00:00+00:00,,624.0723,381.8365,866.30804
2026-06-01 05:00:00+00:00,,1754.1498,1511.914,1996.3856
2026-06-01 06:00:00+00:00,,3365.075,3122.839,3607.3108
2026-06-01 07:00:00+00:00,,5444.8315,5202.5957,5687.0674
2026-06-01 08:00:00+00:00,,7226.848,6984.6123,7469.0835
2026-06-01 09:00:00+00:00,,8479.364,8237.128,8721.6
2026-06-01 10:00:00+00:00,,9524.749,9282.514,9766.985
2026-06-01 11:00:00+00:00,,10366.657,10124.422,10608.894
2026-06-01 12:00:00+00:00,,9823.717,9581.481,10065.953
2026-06-01 13:00:00+00:00,,9092.01,8849.774,9334.245
2026-06-01 14:00:00+00:00,,8009.249,7767.0137,8251.485
2026-06-01 15:00:00+00:00,,6491.3857,6249.1504,6733.6216
2026-06-01 16:00:00+00:00,,4246.479,4004.2432,4488.715
2026-06-01 17:00:00+00:00,,1870.3542,1628.1184,2112.59
2026-06-01 18:00:00+00:00,,451.3824,209.14655,693.6182
2026-06-01 19:00:00+00:00,,65.12847,-177.10736,307.36432
2026-06-01 20:00:00+00:00,,17.421444,-224.81439,259.6573
2026-06-01 21:00:00+00:00,,8.888729,-233.3471,251.12457
2026-06-01 22:00:00+00:00,,9.901424,-232.33441,252.13727
2026-06-01 23:00:00+00:00,,11.244442,-230.99115,253.48029
2026-06-02 00:00:00+00:00,,12.633602,-229.60199,254.86945
2026-06-02 01:00:00+00:00,,11.933895,-230.30194,254.1695
2026-06-02 02:00:00+00:00,,10.028378,-232.20746,252.26422
2026-06-02 03:00:00+00:00,,112.94439,-129.29144,355.18024
2026-06-02 04:00:00+00:00,,905.6425,663.4068,1147.8783
2026-06-02 05:00:00+00:00,,2496.1843,2253.9485,2738.4202
2026-06-02 06:00:00+00:00,,5026.5435,4784.3076,5268.7793
2026-06-02 07:00:00+00:00,,7153.133,6910.897,7395.3687
2026-06-02 08:00:00+00:00,,9066.157,8823.921,9308.393
2026-06-02 09:00:00+00:00,,9787.285,9545.049,10029.5205
2026-06-02 10:00:00+00:00,,10181.596,9939.359,10423.831
2026-06-02 11:00:00+00:00,,10074.647,9832.411,10316.883
2026-06-02 12:00:00+00:00,,8731.691,8489.456,8973.928
2026-06-02 13:00:00+00:00,,6967.001,6724.765,7209.237
2026-06-02 14:00:00+00:00,,5083.3003,4841.0645,5325.536
2026-06-02 15:00:00+00:00,,3041.5356,2799.2998,3283.7715
2026-06-02 16:00:00+00:00,,1301.7028,1059.4669,1543.9386
2026-06-02 17:00:00+00:00,,612.80865,370.57306,855.0446
2026-06-02 18:00:00+00:00,,319.4251,77.18926,561.66095
2026-06-02 19:00:00+00:00,,74.48321,-167.75262,316.71906
2026-06-02 20:00:00+00:00,,-61.625675,-303.8615,180.60992
2026-06-02 21:00:00+00:00,,50.420956,-191.81488,292.6568
2026-06-02 22:00:00+00:00,,14.924618,-227.31122,257.16046
2026-06-02 23:00:00+00:00,,17.008846,-225.22699,259.2447
2026-06-03 00:00:00+00:00,,-1.6183511,-243.85419,240.6175
2026-06-03 01:00:00+00:00,,4.0877037,-238.14813,246.32355
2026-06-03 02:00:00+00:00,,4.91119,-237.32465,247.14679
2026-06-03 03:00:00+00:00,,147.38141,-94.85444,389.61725
2026-06-03 04:00:00+00:00,,1141.1129,898.87714,1383.3488
2026-06-03 05:00:00+00:00,,3000.9558,2758.72,3243.1917
2026-06-03 06:00:00+00:00,,5831.609,5589.373,6073.8447
2026-06-03 07:00:00+00:00,,8350.563,8108.3276,8592.799
2026-06-03 08:00:00+00:00,,8934.084,8691.848,9176.319
2026-06-03 09:00:00+00:00,,9226.275,8984.039,9468.511
2026-06-03 10:00:00+00:00,,9193.356,8951.12,9435.592
2026-06-03 11:00:00+00:00,,9274.355,9032.119,9516.591
2026-06-03 12:00:00+00:00,,8781.956,8539.72,9024.191
2026-06-03 13:00:00+00:00,,7597.943,7355.7075,7840.1787
2026-06-03 14:00:00+00:00,,6458.2295,6215.9937,6700.4653
2026-06-03 15:00:00+00:00,,4978.613,4736.377,5220.8486
2026-06-03 16:00:00+00:00,,3074.9248,2832.689,3317.1606
2026-06-03 17:00:00+00:00,,1477.3981,1235.1622,1719.6339
2026-06-03 18:00:00+00:00,,345.97272,103.73687,588.2083
2026-06-03 19:00:00+00:00,,74.49468,-167.74115,316.7303
2026-06-03 20:00:00+00:00,,0.74932474,-241.48651,242.98517
2026-06-03 21:00:00+00:00,,6.5300865,-235.70575,248.76593
2026-06-03 22:00:00+00:00,,3.4260826,-238.80975,245.66193
2026-06-03 23:00:00+00:00,,2.5740318,-239.6618,244.80988
2026-06-04 00:00:00+00:00,,4.0857506,-238.14984,246.3216
2026-06-04 01:00:00+00:00,,2.636776,-239.59906,244.87262
2026-06-04 02:00:00+00:00,,4.5357018,-237.70013,246.77155
2026-06-04 03:00:00+00:00,,216.9732,-25.262638,459.20905
2026-06-04 04:00:00+00:00,,1357.0375,1114.8018,1599.2733
2026-06-04 05:00:00+00:00,,3166.1765,2923.9407,3408.4124
2026-06-04 06:00:00+00:00,,5524.0923,5281.8564,5766.328
2026-06-04 07:00:00+00:00,,8065.4814,7823.2456,8307.718
2026-06-04 08:00:00+00:00,,9834.58,9592.344,10076.815
2026-06-04 09:00:00+00:00,,10788.072,10545.837,11030.309
2026-06-04 10:00:00+00:00,,10655.877,10413.642,10898.113
2026-06-04 11:00:00+00:00,,10430.727,10188.491,10672.963
2026-06-04 12:00:00+00:00,,10111.054,9868.817,10353.289
2026-06-04 13:00:00+00:00,,8531.405,8289.17,8773.642
2026-06-04 14:00:00+00:00,,6495.537,6253.3013,6737.773
2026-06-04 15:00:00+00:00,,4746.0874,4503.8516,4988.323
2026-06-04 16:00:00+00:00,,2885.8723,2643.6365,3128.1082
2026-06-04 17:00:00+00:00,,1401.9929,1159.7571,1644.2288
2026-06-04 18:00:00+00:00,,349.03107,106.79522,591.2669
2026-06-04 19:00:00+00:00,,-19.006046,-261.24188,223.2298
2026-06-04 20:00:00+00:00,,-101.64057,-343.8764,140.59503
2026-06-04 21:00:00+00:00,,13.202694,-229.03314,255.43854
2026-06-04 22:00:00+00:00,,4.4504967,-237.78534,246.68634
2026-06-04 23:00:00+00:00,,2.1690025,-240.06683,244.40485
2026-06-05 00:00:00+00:00,,2.4570885,-239.77875,244.69293
2026-06-05 01:00:00+00:00,,-1.797062,-244.0329,240.43878
2026-06-05 02:00:00+00:00,,3.6133385,-238.6225,245.84918
2026-06-05 03:00:00+00:00,,128.4549,-113.78095,370.69073
2026-06-05 04:00:00+00:00,,863.6817,621.4456,1105.9175
2026-06-05 05:00:00+00:00,,2457.629,2215.393,2699.8647
2026-06-05 06:00:00+00:00,,4360.2065,4117.9707,4602.4424
2026-06-05 07:00:00+00:00,,6665.951,6423.7153,6908.187
2026-06-05 08:00:00+00:00,,8143.944,7901.708,8386.18
2026-06-05 09:00:00+00:00,,9435.514,9193.277,9677.749
2026-06-05 10:00:00+00:00,,9909.983,9667.747,10152.219
2026-06-05 11:00:00+00:00,,10383.075,10140.84,10625.312
2026-06-05 12:00:00+00:00,,10046.819,9804.583,10289.055
2026-06-05 13:00:00+00:00,,9391.083,9148.847,9633.318
2026-06-05 14:00:00+00:00,,8622.809,8380.573,8865.045
2026-06-05 15:00:00+00:00,,6672.188,6429.952,6914.424
2026-06-05 16:00:00+00:00,,4167.6167,3925.3806,4409.8525
2026-06-05 17:00:00+00:00,,2062.1438,1819.908,2304.3796
2026-06-05 18:00:00+00:00,,682.8724,440.63654,925.1082
2026-06-05 19:00:00+00:00,,39.90704,-202.3288,282.14264
2026-06-05 20:00:00+00:00,,-24.769718,-267.00555,217.46613
2026-06-05 21:00:00+00:00,,3.7383385,-238.4975,245.97418
2026-06-05 22:00:00+00:00,,7.888241,-234.3476,250.12408
2026-06-05 23:00:00+00:00,,39.170956,-203.06488,281.4068
2026-06-06 00:00:00+00:00,,19.949276,-222.28656,262.18512
2026-06-06 01:00:00+00:00,,16.925838,-225.31,259.16168
2026-06-06 02:00:00+00:00,,11.411434,-230.8244,253.64728
2026-06-06 03:00:00+00:00,,244.05865,1.822811,486.29425
2026-06-06 04:00:00+00:00,,1863.6685,1621.4326,2105.9043
2026-06-06 05:00:00+00:00,,4348.7295,4106.4937,4590.9653
2026-06-06 06:00:00+00:00,,7877.7456,7635.51,8119.9814
2026-06-06 07:00:00+00:00,,10634.764,10392.528,10876.999
2026-06-06 08:00:00+00:00,,12296.459,12054.223,12538.694
2026-06-06 09:00:00+00:00,,12906.753,12664.517,13148.988
2026-06-06 10:00:00+00:00,,12466.981,12224.746,12709.218
2026-06-06 11:00:00+00:00,,12450.777,12208.541,12693.013
2026-06-06 12:00:00+00:00,,11992.402,11750.166,12234.638
2026-06-06 13:00:00+00:00,,10997.036,10754.801,11239.271
2026-06-06 14:00:00+00:00,,9637.977,9395.741,9880.213
2026-06-06 15:00:00+00:00,,7480.284,7238.0483,7722.5195
2026-06-06 16:00:00+00:00,,4341.1025,4098.8667,4583.3384
2026-06-06 17:00:00+00:00,,1972.1277,1729.8918,2214.3635
2026-06-06 18:00:00+00:00,,603.67706,361.44147,845.9129
2026-06-06 19:00:00+00:00,,69.909966,-172.32587,312.1458
2026-06-06 20:00:00+00:00,,18.063534,-224.1723,260.29938
2026-06-06 21:00:00+00:00,,6.7522545,-235.48358,248.9881
2026-06-06 22:00:00+00:00,,2.3464928,-239.88934,244.58234
2026-06-06 23:00:00+00:00,,1.7844809,-240.45135,244.02032
2026-06-07 00:00:00+00:00,,6.5418053,-235.69403,248.77765
2026-06-07 01:00:00+00:00,,3.3098717,-238.92596,245.54572
2026-06-07 02:00:00+00:00,,7.720516,-234.51532,249.95612
2026-06-07 03:00:00+00:00,,198.83673,-43.399113,441.07257
2026-06-07 04:00:00+00:00,,1159.0892,916.85345,1401.3251
2026-06-07 05:00:00+00:00,,3176.1443,2933.9084,3418.3801
2026-06-07 06:00:00+00:00,,6169.2007,5926.965,6411.4365
2026-06-07 07:00:00+00:00,,8712.549,8470.3125,8954.784
2026-06-07 08:00:00+00:00,,10920.779,10678.543,11163.015
2026-06-07 09:00:00+00:00,,12190.636,11948.399,12432.871
2026-06-07 10:00:00+00:00,,12623.554,12381.318,12865.789
2026-06-07 11:00:00+00:00,,12308.072,12065.836,12550.308
2026-06-07 12:00:00+00:00,,11514.169,11271.934,11756.405
2026-06-07 13:00:00+00:00,,10225.712,9983.477,10467.948
2026-06-07 14:00:00+00:00,,8493.314,8251.078,8735.55
2026-06-07 15:00:00+00:00,,6181.0903,5938.8545,6423.326
2026-06-07 16:00:00+00:00,,3631.1624,3388.9265,3873.3982
2026-06-07 17:00:00+00:00,,1731.3534,1489.1176,1973.5892
2026-06-07 18:00:00+00:00,,507.19196,264.95612,749.4278
