date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-06 00:00:00+00:00,,4.845272,-237.39056,247.08087
2026-05-06 01:00:00+00:00,,0.0032309599,-242.2326,242.23907
2026-05-06 02:00:00+00:00,,-78.64326,-320.8791,163.59235
2026-05-06 03:00:00+00:00,,11.627499,-230.60834,253.86334
2026-05-06 04:00:00+00:00,,561.12726,318.89142,803.3631
2026-05-06 05:00:00+00:00,,2565.472,2323.236,2807.7078
2026-05-06 06:00:00+00:00,,5454.702,5212.4663,5696.9375
2026-05-06 07:00:00+00:00,,8027.238,7785.002,8269.474
2026-05-06 08:00:00+00:00,,9514.79,9272.554,9757.025
2026-05-06 09:00:00+00:00,,9797.749,9555.514,10039.984
2026-05-06 10:00:00+00:00,,10514.315,10272.08,10756.552
2026-05-06 11:00:00+00:00,,10427.225,10184.989,10669.461
2026-05-06 12:00:00+00:00,,10308.092,10065.856,10550.328
2026-05-06 13:00:00+00:00,,9152.518,8910.282,9394.754
2026-05-06 14:00:00+00:00,,8052.176,7809.94,8294.412
2026-05-06 15:00:00+00:00,,5974.969,5732.7334,6217.205
2026-05-06 16:00:00+00:00,,3595.5947,3353.359,3837.8306
2026-05-06 17:00:00+00:00,,1301.9258,1059.69,1544.1615
2026-05-06 18:00:00+00:00,,56.12701,-186.10883,298.3626
2026-05-06 19:00:00+00:00,,17.738583,-224.49725,259.97418
2026-05-06 20:00:00+00:00,,8.137753,-234.09808,250.3736
2026-05-06 21:00:00+00:00,,9.242245,-232.99359,251.47809
2026-05-06 22:00:00+00:00,,5.5122643,-236.72357,247.74811
2026-05-06 23:00:00+00:00,,8.769588,-233.46625,251.00543
2026-05-07 00:00:00+00:00,,12.975155,-229.26068,255.211
2026-05-07 01:00:00+00:00,,8.5816,-233.65424,250.81744
2026-05-07 02:00:00+00:00,,8.792049,-233.44379,251.0279
2026-05-07 03:00:00+00:00,,23.134823,-219.10101,265.37042
2026-05-07 04:00:00+00:00,,634.9981,392.76227,877.2338
2026-05-07 05:00:00+00:00,,2820.6382,2578.4026,3062.874
2026-05-07 06:00:00+00:00,,6444.0713,6201.8354,6686.307
2026-05-07 07:00:00+00:00,,10437.65,10195.415,10679.886
2026-05-07 08:00:00+00:00,,13221.903,12979.668,13464.14
2026-05-07 09:00:00+00:00,,14621.292,14379.056,14863.527
2026-05-07 10:00:00+00:00,,14834.501,14592.265,15076.736
2026-05-07 11:00:00+00:00,,14619.15,14376.915,14861.387
2026-05-07 12:00:00+00:00,,13810.663,13568.427,14052.898
2026-05-07 13:00:00+00:00,,12474.341,12232.1045,12716.576
2026-05-07 14:00:00+00:00,,10764.187,10521.951,11006.423
2026-05-07 15:00:00+00:00,,8445.897,8203.661,8688.133
2026-05-07 16:00:00+00:00,,5157.2617,4915.026,5399.4976
2026-05-07 17:00:00+00:00,,1784.2269,1541.9912,2026.4628
2026-05-07 18:00:00+00:00,,351.0628,108.82696,593.29865
2026-05-07 19:00:00+00:00,,-27.568058,-269.80365,214.66779
2026-05-07 20:00:00+00:00,,3.301815,-238.93402,245.53766
2026-05-07 21:00:00+00:00,,5.2073326,-237.0285,247.44318
2026-05-07 22:00:00+00:00,,5.4758873,-236.75995,247.71173
2026-05-07 23:00:00+00:00,,5.9470787,-236.28876,248.18292
2026-05-08 00:00:00+00:00,,7.295223,-234.94061,249.53107
2026-05-08 01:00:00+00:00,,5.556698,-236.6789,247.79254
