date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-04 00:00:00+00:00,,-24.43256,-266.6684,217.80328
2026-08-04 01:00:00+00:00,,-47.03461,-289.27045,195.20123
2026-08-04 02:00:00+00:00,,-11.734562,-253.9704,230.50128
2026-08-04 03:00:00+00:00,,-60.187443,-302.42328,182.0484
2026-08-04 04:00:00+00:00,,267.51324,25.277401,509.74908
2026-08-04 05:00:00+00:00,,1281.225,1038.9891,1523.4608
2026-08-04 06:00:00+00:00,,2959.9062,2717.6704,3202.142
2026-08-04 07:00:00+00:00,,5550.065,5307.829,5792.301
2026-08-04 08:00:00+00:00,,8132.5815,7890.3457,8374.817
2026-08-04 09:00:00+00:00,,9489.736,9247.501,9731.973
2026-08-04 10:00:00+00:00,,10141.86,9899.625,10384.097
2026-08-04 11:00:00+00:00,,10042.701,9800.465,10284.937
2026-08-04 12:00:00+00:00,,8344.951,8102.7153,8587.1875
2026-08-04 13:00:00+00:00,,6894.235,6651.999,7136.47
2026-08-04 14:00:00+00:00,,5317.452,5075.2163,5559.688
2026-08-04 15:00:00+00:00,,3176.3313,2934.0955,3418.5671
2026-08-04 16:00:00+00:00,,1854.4143,1612.1785,2096.6501
2026-08-04 17:00:00+00:00,,1131.065,888.82916,1373.3008
2026-08-04 18:00:00+00:00,,318.44098,76.20513,560.6768
2026-08-04 19:00:00+00:00,,7.487362,-234.74847,249.7232
2026-08-04 20:00:00+00:00,,-23.082462,-265.3183,219.15338
2026-08-04 21:00:00+00:00,,-19.720646,-261.95624,222.5152
2026-08-04 22:00:00+00:00,,-26.09467,-268.3305,216.14117
2026-08-04 23:00:00+00:00,,-24.021427,-266.25726,218.21442
2026-08-05 00:00:00+00:00,,-7.529728,-249.76556,234.70612
2026-08-05 01:00:00+00:00,,-30.311954,-272.5478,211.92389
2026-08-05 02:00:00+00:00,,-35.463566,-277.6994,206.77228
2026-08-05 03:00:00+00:00,,-50.341984,-292.57782,191.89386
2026-08-05 04:00:00+00:00,,181.4654,-60.77045,423.70123
2026-08-05 05:00:00+00:00,,1419.6216,1177.3859,1661.8574
2026-08-05 06:00:00+00:00,,3562.2925,3320.0566,3804.5283
2026-08-05 07:00:00+00:00,,6006.8623,5764.627,6249.098
2026-08-05 08:00:00+00:00,,8121.7305,7879.4946,8363.967
2026-08-05 09:00:00+00:00,,9451.248,9209.012,9693.483
2026-08-05 10:00:00+00:00,,10225.0205,9982.784,10467.256
2026-08-05 11:00:00+00:00,,9896.364,9654.129,10138.601
2026-08-05 12:00:00+00:00,,7901.891,7659.6553,8144.127
2026-08-05 13:00:00+00:00,,6163.93,5921.6943,6406.166
2026-08-05 14:00:00+00:00,,4702.8633,4460.6274,4945.099
2026-08-05 15:00:00+00:00,,2871.1343,2628.8987,3113.37
2026-08-05 16:00:00+00:00,,1488.9342,1246.6984,1731.17
2026-08-05 17:00:00+00:00,,789.50616,547.2703,1031.742
2026-08-05 18:00:00+00:00,,269.3421,27.106258,511.57794
2026-08-05 19:00:00+00:00,,0.39580908,-241.84003,242.63165
2026-08-05 20:00:00+00:00,,-0.021671385,-242.2575,242.21417
2026-08-05 21:00:00+00:00,,-8.73505,-250.97089,233.5008
2026-08-05 22:00:00+00:00,,7.296932,-234.9389,249.53278
2026-08-05 23:00:00+00:00,,12.650936,-229.5849,254.88678
2026-08-06 00:00:00+00:00,,25.417782,-216.81781,267.65363
2026-08-06 01:00:00+00:00,,16.334286,-225.90155,258.5699
2026-08-06 02:00:00+00:00,,45.83331,-196.40253,288.06915
2026-08-06 03:00:00+00:00,,-27.974308,-270.21014,214.26154
2026-08-06 04:00:00+00:00,,318.19537,75.959526,560.4312
2026-08-06 05:00:00+00:00,,1686.1528,1443.9171,1928.3887
