date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-23 00:00:00+00:00,,6.5698814,-235.66595,248.80573
2026-09-23 01:00:00+00:00,,-0.40790185,-242.6435,241.82794
2026-09-23 02:00:00+00:00,,-16.904972,-259.1408,225.33087
2026-09-23 03:00:00+00:00,,1.8630942,-240.37274,244.09894
2026-09-23 04:00:00+00:00,,15.6394615,-226.59637,257.8753
2026-09-23 05:00:00+00:00,,360.53644,118.30059,602.7723
2026-09-23 06:00:00+00:00,,2244.2256,2001.9897,2486.4614
2026-09-23 07:00:00+00:00,,4963.509,4721.273,5205.7446
2026-09-23 08:00:00+00:00,,7669.374,7427.1387,7911.61
2026-09-23 09:00:00+00:00,,9405.174,9162.9375,9647.409
2026-09-23 10:00:00+00:00,,10005.251,9763.016,10247.487
2026-09-23 11:00:00+00:00,,9438.327,9196.091,9680.5625
2026-09-23 12:00:00+00:00,,8585.656,8343.421,8827.893
2026-09-23 13:00:00+00:00,,7076.3384,6834.1025,7318.574
2026-09-23 14:00:00+00:00,,4918.4834,4676.2476,5160.719
2026-09-23 15:00:00+00:00,,2466.9539,2224.718,2709.1897
2026-09-23 16:00:00+00:00,,758.29156,516.05597,1000.5275
2026-09-23 17:00:00+00:00,,158.95123,-83.28437,401.18707
2026-09-23 18:00:00+00:00,,28.24786,-213.98798,270.4837
2026-09-23 19:00:00+00:00,,5.5940514,-236.64178,247.8299
2026-09-23 20:00:00+00:00,,10.142147,-232.09369,252.37799
2026-09-23 21:00:00+00:00,,12.863827,-229.37201,255.09943
2026-09-23 22:00:00+00:00,,6.020809,-236.21503,248.25665
2026-09-23 23:00:00+00:00,,4.7761803,-237.45966,247.01202
2026-09-24 00:00:00+00:00,,-0.0045815404,-242.24042,242.23126
2026-09-24 01:00:00+00:00,,2.9119225,-239.32391,245.14777
2026-09-24 02:00:00+00:00,,7.4067955,-234.82904,249.64264
2026-09-24 03:00:00+00:00,,0.079402834,-242.15643,242.315
2026-09-24 04:00:00+00:00,,9.707088,-232.52875,251.94293
2026-09-24 05:00:00+00:00,,260.02252,17.786678,502.25836
2026-09-24 06:00:00+00:00,,1558.1259,1315.89,1800.3617
2026-09-24 07:00:00+00:00,,3455.1487,3212.9128,3697.3845
2026-09-24 08:00:00+00:00,,5652.305,5410.0693,5894.541
2026-09-24 09:00:00+00:00,,7093.7,6851.465,7335.9365
2026-09-24 10:00:00+00:00,,7895.7886,7653.5527,8138.0244
2026-09-24 11:00:00+00:00,,6986.567,6744.331,7228.8027
2026-09-24 12:00:00+00:00,,6509.555,6267.3193,6751.791
2026-09-24 13:00:00+00:00,,5364.543,5122.307,5606.779
2026-09-24 14:00:00+00:00,,3519.1052,3276.8694,3761.341
2026-09-24 15:00:00+00:00,,1818.7933,1576.5575,2061.029
2026-09-24 16:00:00+00:00,,471.26398,229.02814,713.4998
2026-09-24 17:00:00+00:00,,67.50591,-174.72992,309.74176
2026-09-24 18:00:00+00:00,,16.45367,-225.78217,258.6895
2026-09-24 19:00:00+00:00,,9.893856,-232.34198,252.1297
2026-09-24 20:00:00+00:00,,12.397762,-229.83807,254.6336
2026-09-24 21:00:00+00:00,,12.397762,-229.83807,254.6336
2026-09-24 22:00:00+00:00,,7.9607506,-234.27484,250.1966
2026-09-24 23:00:00+00:00,,5.0669518,-237.16888,247.30255
2026-09-25 00:00:00+00:00,,3.4238853,-238.81195,245.65973
2026-09-25 01:00:00+00:00,,4.1238365,-238.112,246.35968
2026-09-25 02:00:00+00:00,,5.406307,-236.82953,247.64215
2026-09-25 03:00:00+00:00,,6.539364,-235.69647,248.7752
2026-09-25 04:00:00+00:00,,18.37286,-223.86298,260.60846
2026-09-25 05:00:00+00:00,,299.52887,57.293026,541.7647
2026-09-25 06:00:00+00:00,,2305.6375,2063.4016,2547.8733
2026-09-25 07:00:00+00:00,,5535.31,5293.074,5777.546
2026-09-25 08:00:00+00:00,,8704.504,8462.269,8946.74
2026-09-25 09:00:00+00:00,,11144.263,10902.027,11386.498
2026-09-25 10:00:00+00:00,,12887.332,12645.096,13129.567
2026-09-25 11:00:00+00:00,,12976.65,12734.415,13218.887
2026-09-25 12:00:00+00:00,,12146.19,11903.954,12388.426
2026-09-25 13:00:00+00:00,,10349.392,10107.156,10591.628
2026-09-25 14:00:00+00:00,,7555.6685,7313.4326,7797.904
2026-09-25 15:00:00+00:00,,3820.1235,3577.888,4062.3594
2026-09-25 16:00:00+00:00,,871.436,629.20026,1113.6718
2026-09-25 17:00:00+00:00,,66.312065,-175.92352,308.5479
2026-09-25 18:00:00+00:00,,24.864803,-217.37103,267.10065
2026-09-25 19:00:00+00:00,,20.598934,-221.6369,262.83478
2026-09-25 20:00:00+00:00,,14.498348,-227.73749,256.7342
2026-09-25 21:00:00+00:00,,10.304745,-231.93109,252.54059
2026-09-25 22:00:00+00:00,,10.304745,-231.93109,252.54059
2026-09-25 23:00:00+00:00,,10.304745,-231.93109,252.54059
2026-09-26 00:00:00+00:00,,15.099911,-227.13593,257.33575
2026-09-26 01:00:00+00:00,,14.885555,-227.35028,257.1214
