date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-12 00:00:00+00:00,,2.4119225,-239.82391,244.64777
2026-07-12 01:00:00+00:00,,-22.302433,-264.53827,219.93341
2026-07-12 02:00:00+00:00,,4.022518,-238.21332,246.25836
2026-07-12 03:00:00+00:00,,67.827934,-174.4079,310.06378
2026-07-12 04:00:00+00:00,,984.39496,742.159,1226.6306
2026-07-12 05:00:00+00:00,,3163.5496,2921.3137,3405.7854
2026-07-12 06:00:00+00:00,,7094.5127,6852.277,7336.7485
2026-07-12 07:00:00+00:00,,11389.641,11147.405,11631.877
2026-07-12 08:00:00+00:00,,14053.718,13811.481,14295.953
2026-07-12 09:00:00+00:00,,14347.48,14105.245,14589.717
2026-07-12 10:00:00+00:00,,14417.555,14175.319,14659.79
2026-07-12 11:00:00+00:00,,14307.781,14065.546,14550.018
2026-07-12 12:00:00+00:00,,13842.916,13600.681,14085.152
2026-07-12 13:00:00+00:00,,12894.282,12652.047,13136.519
2026-07-12 14:00:00+00:00,,10959.015,10716.779,11201.25
2026-07-12 15:00:00+00:00,,9176.512,8934.276,9418.748
2026-07-12 16:00:00+00:00,,5854.461,5612.225,6096.697
2026-07-12 17:00:00+00:00,,2655.7537,2413.518,2897.9895
2026-07-12 18:00:00+00:00,,783.86676,541.6309,1026.1024
2026-07-12 19:00:00+00:00,,64.39263,-177.8432,306.62848
2026-07-12 20:00:00+00:00,,18.447323,-223.78851,260.68317
2026-07-12 21:00:00+00:00,,10.482967,-231.75287,252.71881
2026-07-12 22:00:00+00:00,,10.482967,-231.75287,252.71881
2026-07-12 23:00:00+00:00,,8.185604,-234.05023,250.42145
2026-07-13 00:00:00+00:00,,2.5740318,-239.6618,244.80988
2026-07-13 01:00:00+00:00,,3.4707603,-238.76508,245.7066
2026-07-13 02:00:00+00:00,,2.233944,-240.00165,244.46979
2026-07-13 03:00:00+00:00,,104.71612,-137.51947,346.95197
2026-07-13 04:00:00+00:00,,1094.6935,852.4577,1336.9292
2026-07-13 05:00:00+00:00,,3073.1562,2830.9204,3315.392
2026-07-13 06:00:00+00:00,,6666.609,6424.373,6908.8447
2026-07-13 07:00:00+00:00,,10257.3125,10015.077,10499.549
2026-07-13 08:00:00+00:00,,12163.762,11921.525,12405.997
2026-07-13 09:00:00+00:00,,13726.14,13483.904,13968.376
2026-07-13 10:00:00+00:00,,14278.929,14036.693,14521.165
2026-07-13 11:00:00+00:00,,13966.604,13724.368,14208.839
2026-07-13 12:00:00+00:00,,12857.335,12615.1,13099.571
2026-07-13 13:00:00+00:00,,11327.655,11085.42,11569.891
2026-07-13 14:00:00+00:00,,9830.325,9588.09,10072.562
2026-07-13 15:00:00+00:00,,7477.5776,7235.342,7719.8135
2026-07-13 16:00:00+00:00,,4776.938,4534.702,5019.174
2026-07-13 17:00:00+00:00,,2312.9336,2070.6978,2555.1694
2026-07-13 18:00:00+00:00,,779.65485,537.419,1021.8907
2026-07-13 19:00:00+00:00,,35.150448,-207.08539,277.3863
2026-07-13 20:00:00+00:00,,10.9380455,-231.29779,253.17365
2026-07-13 21:00:00+00:00,,9.842831,-232.393,252.07867
2026-07-13 22:00:00+00:00,,12.998348,-229.23749,255.23419
2026-07-13 23:00:00+00:00,,9.134823,-233.10101,251.37067
2026-07-14 00:00:00+00:00,,6.876278,-235.35956,249.11188
2026-07-14 01:00:00+00:00,,2.5476646,-239.68817,244.78351
2026-07-14 02:00:00+00:00,,4.289608,-237.94623,246.52545
2026-07-14 03:00:00+00:00,,71.25201,-170.98383,313.48785
2026-07-14 04:00:00+00:00,,833.7249,591.4893,1075.9607
2026-07-14 05:00:00+00:00,,2811.5815,2569.3457,3053.8174
2026-07-14 06:00:00+00:00,,5625.272,5383.036,5867.508
2026-07-14 07:00:00+00:00,,8138.3184,7896.0825,8380.555
2026-07-14 08:00:00+00:00,,9976.682,9734.446,10218.918
2026-07-14 09:00:00+00:00,,11112.095,10869.859,11354.331
2026-07-14 10:00:00+00:00,,11048.142,10805.905,11290.377
2026-07-14 11:00:00+00:00,,10962.685,10720.449,11204.921
2026-07-14 12:00:00+00:00,,10502.079,10259.844,10744.314
2026-07-14 13:00:00+00:00,,8820.66,8578.424,9062.8955
2026-07-14 14:00:00+00:00,,6906.704,6664.4683,7148.94
2026-07-14 15:00:00+00:00,,5197.5464,4955.3105,5439.782
2026-07-14 16:00:00+00:00,,3428.34,3186.1042,3670.576
2026-07-14 17:00:00+00:00,,1543.7277,1301.492,1785.9635
2026-07-14 18:00:00+00:00,,442.0196,199.78375,684.2552
2026-07-14 19:00:00+00:00,,57.119198,-185.11664,299.3548
2026-07-14 20:00:00+00:00,,14.946346,-227.28949,257.1822
2026-07-14 21:00:00+00:00,,10.001766,-232.23407,252.23761
