date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-05 00:00:00+00:00,,-24.325626,-266.56146,217.91022
2026-08-05 01:00:00+00:00,,-74.88178,-317.1176,167.35406
2026-08-05 02:00:00+00:00,,-37.92426,-280.1601,204.31134
2026-08-05 03:00:00+00:00,,-43.691837,-285.92767,198.544
2026-08-05 04:00:00+00:00,,325.20612,82.97027,567.44196
2026-08-05 05:00:00+00:00,,1908.1855,1665.9497,2150.4214
2026-08-05 06:00:00+00:00,,4549.0894,4306.8535,4791.3247
2026-08-05 07:00:00+00:00,,7994.684,7752.448,8236.92
2026-08-05 08:00:00+00:00,,9998.65,9756.414,10240.886
2026-08-05 09:00:00+00:00,,10826.225,10583.988,11068.46
2026-08-05 10:00:00+00:00,,10427.611,10185.375,10669.847
2026-08-05 11:00:00+00:00,,9853.295,9611.059,10095.53
2026-08-05 12:00:00+00:00,,7937.0366,7694.801,8179.2725
2026-08-05 13:00:00+00:00,,6099.25,5857.014,6341.486
2026-08-05 14:00:00+00:00,,4867.107,4624.871,5109.343
2026-08-05 15:00:00+00:00,,2802.0288,2559.793,3044.2646
2026-08-05 16:00:00+00:00,,1515.6849,1273.4491,1757.9207
2026-08-05 17:00:00+00:00,,805.5601,563.3245,1047.796
2026-08-05 18:00:00+00:00,,251.64215,9.406307,493.878
2026-08-05 19:00:00+00:00,,14.028622,-228.20721,256.26447
2026-08-05 20:00:00+00:00,,30.673397,-211.56244,272.90924
2026-08-05 21:00:00+00:00,,4.391659,-237.84418,246.6275
2026-08-05 22:00:00+00:00,,-4.0050697,-246.2409,238.23077
2026-08-05 23:00:00+00:00,,-5.687687,-247.92352,236.54816
2026-08-06 00:00:00+00:00,,-6.0287514,-248.26459,236.20709
2026-08-06 01:00:00+00:00,,-0.05536279,-242.2912,242.18048
2026-08-06 02:00:00+00:00,,48.355038,-193.8808,290.59088
2026-08-06 03:00:00+00:00,,32.373104,-209.86273,274.60895
2026-08-06 04:00:00+00:00,,387.57306,145.33722,629.8089
2026-08-06 05:00:00+00:00,,1969.6759,1727.44,2211.9116
2026-08-06 06:00:00+00:00,,4346.3496,4104.1143,4588.5854
2026-08-06 07:00:00+00:00,,6831.742,6589.5063,7073.978
2026-08-06 08:00:00+00:00,,8562.344,8320.107,8804.579
2026-08-06 09:00:00+00:00,,10292.7,10050.465,10534.937
2026-08-06 10:00:00+00:00,,11406.333,11164.098,11648.569
2026-08-06 11:00:00+00:00,,11654.551,11412.315,11896.787
2026-08-06 12:00:00+00:00,,11536.69,11294.454,11778.926
2026-08-06 13:00:00+00:00,,10609.932,10367.695,10852.167
2026-08-06 14:00:00+00:00,,9214.224,8971.987,9456.459
2026-08-06 15:00:00+00:00,,6603.4272,6361.1914,6845.663
2026-08-06 16:00:00+00:00,,4092.8901,3850.6543,4335.126
2026-08-06 17:00:00+00:00,,1456.7985,1214.5627,1699.0343
2026-08-06 18:00:00+00:00,,230.70709,-11.528751,472.94293
2026-08-06 19:00:00+00:00,,41.383114,-200.85272,283.61896
2026-08-06 20:00:00+00:00,,11.245419,-230.99042,253.48102
2026-08-06 21:00:00+00:00,,10.297909,-231.93793,252.53375
2026-08-06 22:00:00+00:00,,10.243465,-231.99237,252.47931
2026-08-06 23:00:00+00:00,,8.045956,-234.18988,250.2818
2026-08-07 00:00:00+00:00,,2.0989342,-240.1369,244.33478
2026-08-07 01:00:00+00:00,,5.402645,-236.83319,247.63849
2026-08-07 02:00:00+00:00,,5.37286,-236.86298,247.6087
2026-08-07 03:00:00+00:00,,-4.0788,-246.31464,238.15704
2026-08-07 04:00:00+00:00,,331.37726,89.14141,573.6131
2026-08-07 05:00:00+00:00,,1900.316,1658.0802,2142.5518
2026-08-07 06:00:00+00:00,,4297.5137,4055.278,4539.7495
2026-08-07 07:00:00+00:00,,7102.247,6860.011,7344.483
2026-08-07 08:00:00+00:00,,8978.73,8736.495,9220.967
2026-08-07 09:00:00+00:00,,10273.908,10031.673,10516.145
2026-08-07 10:00:00+00:00,,11328.745,11086.51,11570.98
2026-08-07 11:00:00+00:00,,11548.147,11305.912,11790.384
2026-08-07 12:00:00+00:00,,11175.275,10933.04,11417.512
2026-08-07 13:00:00+00:00,,10339.551,10097.315,10581.787
2026-08-07 14:00:00+00:00,,8794.071,8551.836,9036.308
2026-08-07 15:00:00+00:00,,6571.2456,6329.01,6813.4814
2026-08-07 16:00:00+00:00,,4130.155,3887.919,4372.3906
2026-08-07 17:00:00+00:00,,1539.1166,1296.8807,1781.3524
2026-08-07 18:00:00+00:00,,340.85773,98.62188,583.09357
2026-08-07 19:00:00+00:00,,19.484676,-222.75092,261.72052
2026-08-07 20:00:00+00:00,,17.803036,-224.4328,260.03888
2026-08-07 21:00:00+00:00,,7.7752037,-234.46063,250.01105
2026-08-07 22:00:00+00:00,,5.0982018,-237.13763,247.3338
2026-08-07 23:00:00+00:00,,2.3565025,-239.87933,244.59235
2026-08-08 00:00:00+00:00,,6.162655,-236.07318,248.3985
2026-08-08 01:00:00+00:00,,3.4065514,-238.82928,245.6424
2026-08-08 02:00:00+00:00,,5.9175377,-236.3183,248.15338
2026-08-08 03:00:00+00:00,,8.044247,-234.19159,250.28009
2026-08-08 04:00:00+00:00,,428.825,186.58917,671.06085
2026-08-08 05:00:00+00:00,,2150.1387,1907.903,2392.3745
2026-08-08 06:00:00+00:00,,5715.1167,5472.881,5957.3525
2026-08-08 07:00:00+00:00,,9438.479,9196.243,9680.715
2026-08-08 08:00:00+00:00,,12478.159,12235.924,12720.3955
2026-08-08 09:00:00+00:00,,14032.464,13790.229,14274.7
2026-08-08 10:00:00+00:00,,14953.62,14711.385,15195.856
2026-08-08 11:00:00+00:00,,14971.343,14729.107,15213.579
2026-08-08 12:00:00+00:00,,14787.406,14545.17,15029.642
2026-08-08 13:00:00+00:00,,13880.504,13638.269,14122.74
2026-08-08 14:00:00+00:00,,11798.762,11556.525,12040.997
2026-08-08 15:00:00+00:00,,8895.103,8652.867,9137.339
2026-08-08 16:00:00+00:00,,5315.9883,5073.7524,5558.224
2026-08-08 17:00:00+00:00,,1744.8699,1502.6342,1987.1058
2026-08-08 18:00:00+00:00,,189.1192,-53.116642,431.3548
2026-08-08 19:00:00+00:00,,9.2974205,-232.93842,251.53326
2026-08-08 20:00:00+00:00,,-9.889103,-252.1247,232.34674
2026-08-08 21:00:00+00:00,,7.0090904,-235.22675,249.24493
2026-08-08 22:00:00+00:00,,8.565487,-233.67035,250.80133
2026-08-08 23:00:00+00:00,,12.193172,-230.04266,254.42902
2026-08-09 00:00:00+00:00,,9.756893,-232.47894,251.99274
2026-08-09 01:00:00+00:00,,10.054989,-232.18085,252.29083
2026-08-09 02:00:00+00:00,,9.239559,-232.99628,251.4754
2026-08-09 03:00:00+00:00,,17.886776,-224.34906,260.12262
2026-08-09 04:00:00+00:00,,399.71393,157.47809,641.94977
2026-08-09 05:00:00+00:00,,2459.5999,2217.364,2701.8357
2026-08-09 06:00:00+00:00,,5437.928,5195.6924,5680.164
2026-08-09 07:00:00+00:00,,8512.13,8269.894,8754.365
2026-08-09 08:00:00+00:00,,11077.327,10835.091,11319.5625
2026-08-09 09:00:00+00:00,,12404.845,12162.609,12647.081
2026-08-09 10:00:00+00:00,,13021.095,12778.858,13263.33
2026-08-09 11:00:00+00:00,,12864.263,12622.027,13106.499
2026-08-09 12:00:00+00:00,,12303.935,12061.699,12546.171
2026-08-09 13:00:00+00:00,,10703.989,10461.754,10946.226
2026-08-09 14:00:00+00:00,,8991.888,8749.651,9234.123
2026-08-09 15:00:00+00:00,,6489.4595,6247.2236,6731.6953
2026-08-09 16:00:00+00:00,,3813.461,3571.2253,4055.6968
2026-08-09 17:00:00+00:00,,1446.5958,1204.36,1688.8315
2026-08-09 18:00:00+00:00,,120.98443,-121.25141,363.22028
2026-08-09 19:00:00+00:00,,-41.710392,-283.94598,200.52545
2026-08-09 20:00:00+00:00,,3.8894615,-238.34637,246.1253
2026-08-09 21:00:00+00:00,,-3.1422768,-245.37811,239.09332
2026-08-09 22:00:00+00:00,,-7.5553627,-249.7912,234.68048
2026-08-09 23:00:00+00:00,,-5.1798744,-247.41571,237.05597
2026-08-10 00:00:00+00:00,,-13.560978,-255.79681,228.67487
2026-08-10 01:00:00+00:00,,-2.9994545,-245.23529,239.23639
2026-08-10 02:00:00+00:00,,-25.032413,-267.26825,217.20343
2026-08-10 03:00:00+00:00,,-25.218204,-267.4538,217.01764
2026-08-10 04:00:00+00:00,,301.67267,59.436825,543.9085
2026-08-10 05:00:00+00:00,,2070.3567,1828.121,2312.5925
2026-08-10 06:00:00+00:00,,4892.5093,4650.2734,5134.745
2026-08-10 07:00:00+00:00,,7921.7446,7679.509,8163.9805
2026-08-10 08:00:00+00:00,,11096.971,10854.735,11339.207
