date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-08 00:00:00+00:00,,6.343319,-235.89252,248.57916
2026-06-08 01:00:00+00:00,,7.535946,-234.69989,249.77179
2026-06-08 02:00:00+00:00,,5.181942,-237.0539,247.41779
2026-06-08 03:00:00+00:00,,209.66974,-32.566105,451.90558
2026-06-08 04:00:00+00:00,,1385.9579,1143.722,1628.1937
2026-06-08 05:00:00+00:00,,3498.409,3256.1733,3740.6448
2026-06-08 06:00:00+00:00,,6829.474,6587.2383,7071.71
2026-06-08 07:00:00+00:00,,10263.915,10021.679,10506.15
2026-06-08 08:00:00+00:00,,12444.369,12202.134,12686.6045
2026-06-08 09:00:00+00:00,,13803.943,13561.707,14046.179
2026-06-08 10:00:00+00:00,,14203.04,13960.804,14445.275
2026-06-08 11:00:00+00:00,,14007.397,13765.162,14249.634
2026-06-08 12:00:00+00:00,,12824.508,12582.271,13066.743
2026-06-08 13:00:00+00:00,,11351.743,11109.507,11593.979
2026-06-08 14:00:00+00:00,,9900.894,9658.658,10143.13
2026-06-08 15:00:00+00:00,,7642.682,7400.4463,7884.918
2026-06-08 16:00:00+00:00,,4491.87,4249.6343,4734.1055
2026-06-08 17:00:00+00:00,,2220.546,1978.3102,2462.7817
2026-06-08 18:00:00+00:00,,748.8663,506.63068,991.102
2026-06-08 19:00:00+00:00,,54.744198,-187.49164,296.98004
2026-06-08 20:00:00+00:00,,26.123592,-216.11224,268.35944
2026-06-08 21:00:00+00:00,,9.889217,-232.34662,252.12506
2026-06-08 22:00:00+00:00,,5.8821373,-236.3537,248.11798
2026-06-08 23:00:00+00:00,,-2.5997963,-244.83563,239.63605
2026-06-09 00:00:00+00:00,,3.2586021,-238.97723,245.49445
2026-06-09 01:00:00+00:00,,1.6445884,-240.59125,243.88043
2026-06-09 02:00:00+00:00,,25.57623,-216.6596,267.81207
2026-06-09 03:00:00+00:00,,159.5025,-82.733345,401.73834
2026-06-09 04:00:00+00:00,,1107.3295,865.0938,1349.5653
2026-06-09 05:00:00+00:00,,2621.6128,2379.377,2863.8486
2026-06-09 06:00:00+00:00,,4802.6855,4560.4497,5044.9214
2026-06-09 07:00:00+00:00,,7117.67,6875.434,7359.906
2026-06-09 08:00:00+00:00,,8883.404,8641.169,9125.64
2026-06-09 09:00:00+00:00,,9482.084,9239.848,9724.319
2026-06-09 10:00:00+00:00,,9741.683,9499.446,9983.918
2026-06-09 11:00:00+00:00,,9358.329,9116.094,9600.564
2026-06-09 12:00:00+00:00,,8589.163,8346.927,8831.398
2026-06-09 13:00:00+00:00,,7221.3784,6979.1426,7463.6143
2026-06-09 14:00:00+00:00,,6172.6265,5930.3906,6414.8623
2026-06-09 15:00:00+00:00,,4887.826,4645.5903,5130.062
2026-06-09 16:00:00+00:00,,3186.0964,2943.8606,3428.332
2026-06-09 17:00:00+00:00,,1581.507,1339.2711,1823.7428
2026-06-09 18:00:00+00:00,,427.419,185.18317,669.65485
2026-06-09 19:00:00+00:00,,33.91363,-208.3222,276.14948
