date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-03 00:00:00+00:00,,4.0574303,-238.1784,246.29327
2026-06-03 01:00:00+00:00,,4.0974693,-238.13812,246.33331
2026-06-03 02:00:00+00:00,,-2.6244545,-244.86029,239.61139
2026-06-03 03:00:00+00:00,,138.4715,-103.76435,380.7071
2026-06-03 04:00:00+00:00,,923.6165,681.3807,1165.8523
2026-06-03 05:00:00+00:00,,2576.7812,2334.5454,2819.017
2026-06-03 06:00:00+00:00,,4991.1084,4748.8726,5233.344
2026-06-03 07:00:00+00:00,,7522.959,7280.723,7765.195
2026-06-03 08:00:00+00:00,,8986.333,8744.097,9228.568
2026-06-03 09:00:00+00:00,,9417.195,9174.959,9659.431
2026-06-03 10:00:00+00:00,,9064.342,8822.105,9306.577
2026-06-03 11:00:00+00:00,,8697.256,8455.0205,8939.492
2026-06-03 12:00:00+00:00,,7892.3936,7650.1577,8134.6294
2026-06-03 13:00:00+00:00,,7255.6924,7013.4565,7497.928
2026-06-03 14:00:00+00:00,,6026.135,5783.899,6268.3706
2026-06-03 15:00:00+00:00,,4437.829,4195.5933,4680.065
2026-06-03 16:00:00+00:00,,2896.2148,2653.979,3138.4507
2026-06-03 17:00:00+00:00,,1372.045,1129.8092,1614.2809
2026-06-03 18:00:00+00:00,,337.56036,95.32476,579.7962
2026-06-03 19:00:00+00:00,,62.694393,-179.54144,304.93
2026-06-03 20:00:00+00:00,,13.065243,-229.17035,255.30109
2026-06-03 21:00:00+00:00,,8.265682,-233.97015,250.50153
2026-06-03 22:00:00+00:00,,3.3696861,-238.86615,245.60553
2026-06-03 23:00:00+00:00,,2.4246178,-239.81097,244.66046
2026-06-04 00:00:00+00:00,,-0.5653725,-242.80121,241.67047
2026-06-04 01:00:00+00:00,,2.4898033,-239.74603,244.72565
2026-06-04 02:00:00+00:00,,1.85577,-240.38007,244.09161
2026-06-04 03:00:00+00:00,,204.5711,-37.664738,446.80695
2026-06-04 04:00:00+00:00,,1213.3274,971.0916,1455.5631
2026-06-04 05:00:00+00:00,,3522.7402,3280.5044,3764.976
2026-06-04 06:00:00+00:00,,6089.765,5847.5293,6332.001
2026-06-04 07:00:00+00:00,,8854.516,8612.279,9096.751
2026-06-04 08:00:00+00:00,,11270.873,11028.637,11513.108
2026-06-04 09:00:00+00:00,,12065.427,11823.191,12307.663
2026-06-04 10:00:00+00:00,,11565.513,11323.276,11807.748
2026-06-04 11:00:00+00:00,,11444.854,11202.617,11687.089
2026-06-04 12:00:00+00:00,,10890.521,10648.285,11132.757
2026-06-04 13:00:00+00:00,,9227.444,8985.209,9469.681
2026-06-04 14:00:00+00:00,,7460.568,7218.332,7702.8037
2026-06-04 15:00:00+00:00,,5520.695,5278.459,5762.9307
2026-06-04 16:00:00+00:00,,3124.85,2882.6145,3367.086
2026-06-04 17:00:00+00:00,,1639.6276,1397.3917,1881.8634
2026-06-04 18:00:00+00:00,,433.24664,191.0108,675.48224
2026-06-04 19:00:00+00:00,,81.3045,-160.93134,323.54034
2026-06-04 20:00:00+00:00,,11.742245,-230.49359,253.97809
2026-06-04 21:00:00+00:00,,7.1936607,-235.04218,249.4295
2026-06-04 22:00:00+00:00,,10.082333,-232.1535,252.31818
2026-06-04 23:00:00+00:00,,10.249813,-231.98602,252.48566
2026-06-05 00:00:00+00:00,,12.02496,-230.21088,254.2608
2026-06-05 01:00:00+00:00,,0.15508643,-242.08075,242.39093
2026-06-05 02:00:00+00:00,,7.188778,-235.04706,249.42462
2026-06-05 03:00:00+00:00,,164.0589,-78.17695,406.29474
