date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-13 00:00:00+00:00,,6.7315025,-235.50409,248.96735
2026-08-13 01:00:00+00:00,,3.3074303,-238.9284,245.54327
2026-08-13 02:00:00+00:00,,-27.358341,-269.59418,214.8775
2026-08-13 03:00:00+00:00,,-31.864933,-274.10077,210.37091
2026-08-13 04:00:00+00:00,,236.07477,-6.1610756,478.31036
2026-08-13 05:00:00+00:00,,2023.4025,1781.1666,2265.6382
2026-08-13 06:00:00+00:00,,5053.255,4811.019,5295.4907
2026-08-13 07:00:00+00:00,,8561.859,8319.624,8804.096
2026-08-13 08:00:00+00:00,,11774.701,11532.465,12016.937
2026-08-13 09:00:00+00:00,,13752.915,13510.679,13995.15
2026-08-13 10:00:00+00:00,,14452.116,14209.88,14694.352
2026-08-13 11:00:00+00:00,,14529.742,14287.506,14771.978
2026-08-13 12:00:00+00:00,,13715.507,13473.271,13957.743
2026-08-13 13:00:00+00:00,,12287.734,12045.499,12529.971
2026-08-13 14:00:00+00:00,,10545.758,10303.522,10787.994
2026-08-13 15:00:00+00:00,,8414.085,8171.849,8656.321
2026-08-13 16:00:00+00:00,,5107.5303,4865.2944,5349.766
2026-08-13 17:00:00+00:00,,1758.9976,1516.7617,2001.2334
2026-08-13 18:00:00+00:00,,260.4693,18.233456,502.70514
2026-08-13 19:00:00+00:00,,32.260067,-209.97577,274.4959
2026-08-13 20:00:00+00:00,,33.21661,-209.01923,275.45245
2026-08-13 21:00:00+00:00,,19.83746,-222.39838,262.0733
2026-08-13 22:00:00+00:00,,14.429256,-227.80658,256.6651
2026-08-13 23:00:00+00:00,,8.972958,-233.26288,251.20856
2026-08-14 00:00:00+00:00,,11.82159,-230.41425,254.05743
2026-08-14 01:00:00+00:00,,11.82159,-230.41425,254.05743
2026-08-14 02:00:00+00:00,,11.82159,-230.41425,254.05743
2026-08-14 03:00:00+00:00,,15.153866,-227.08197,257.3897
2026-08-14 04:00:00+00:00,,334.6397,92.40386,576.87555
2026-08-14 05:00:00+00:00,,2331.776,2089.54,2574.0117
2026-08-14 06:00:00+00:00,,5989.8745,5747.6387,6232.1104
2026-08-14 07:00:00+00:00,,9972.796,9730.561,10215.032
2026-08-14 08:00:00+00:00,,13179.269,12937.032,13421.504
2026-08-14 09:00:00+00:00,,14913.719,14671.483,15155.955
2026-08-14 10:00:00+00:00,,15725.126,15482.891,15967.362
2026-08-14 11:00:00+00:00,,15723.754,15481.519,15965.99
2026-08-14 12:00:00+00:00,,15477.031,15234.796,15719.268
2026-08-14 13:00:00+00:00,,14729.959,14487.724,14972.195
2026-08-14 14:00:00+00:00,,12771.86,12529.624,13014.096
