date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-22 00:00:00+00:00,,33.494686,-208.7409,275.73053
2026-03-22 01:00:00+00:00,,5.7227135,-236.51312,247.95856
2026-03-22 02:00:00+00:00,,1.9324301,-240.3034,244.16827
2026-03-22 03:00:00+00:00,,60.33282,-181.90302,302.56842
2026-03-22 04:00:00+00:00,,77.84844,-164.38739,320.08405
2026-03-22 05:00:00+00:00,,354.54938,112.31353,596.7852
2026-03-22 06:00:00+00:00,,2096.349,1854.1133,2338.585
2026-03-22 07:00:00+00:00,,4911.682,4669.4463,5153.918
2026-03-22 08:00:00+00:00,,7771.6113,7529.376,8013.847
2026-03-22 09:00:00+00:00,,11233.647,10991.411,11475.883
2026-03-22 10:00:00+00:00,,12704.69,12462.454,12946.926
2026-03-22 11:00:00+00:00,,13112.203,12869.968,13354.439
2026-03-22 12:00:00+00:00,,12594.478,12352.241,12836.713
2026-03-22 13:00:00+00:00,,11112.912,10870.677,11355.147
2026-03-22 14:00:00+00:00,,8989.262,8747.025,9231.497
2026-03-22 15:00:00+00:00,,5454.8096,5212.5737,5697.0454
2026-03-22 16:00:00+00:00,,1828.7153,1586.4795,2070.9512
2026-03-22 17:00:00+00:00,,108.69024,-133.5456,350.9261
2026-03-22 18:00:00+00:00,,22.590633,-219.6452,264.82648
2026-03-22 19:00:00+00:00,,19.841854,-222.39398,262.0777
2026-03-22 20:00:00+00:00,,14.702938,-227.5329,256.93878
2026-03-22 21:00:00+00:00,,12.036922,-230.19891,254.27277
2026-03-22 22:00:00+00:00,,12.036922,-230.19891,254.27277
2026-03-22 23:00:00+00:00,,11.686581,-230.54926,253.92242
2026-03-23 00:00:00+00:00,,14.604305,-227.63153,256.84015
2026-03-23 01:00:00+00:00,,14.604305,-227.63153,256.84015
2026-03-23 02:00:00+00:00,,14.604305,-227.63153,256.84015
2026-03-23 03:00:00+00:00,,17.93658,-224.29901,260.17242
2026-03-23 04:00:00+00:00,,23.057186,-219.17865,265.2928
2026-03-23 05:00:00+00:00,,279.43683,37.200985,521.67267
2026-03-23 06:00:00+00:00,,2048.5461,1806.3103,2290.782
2026-03-23 07:00:00+00:00,,4445.0093,4202.7734,4687.245
2026-03-23 08:00:00+00:00,,7009.954,6767.7183,7252.19
2026-03-23 09:00:00+00:00,,9123.152,8880.917,9365.389
2026-03-23 10:00:00+00:00,,9731.282,9489.047,9973.519
2026-03-23 11:00:00+00:00,,10459.7295,10217.493,10701.965
2026-03-23 12:00:00+00:00,,10380.704,10138.469,10622.94
2026-03-23 13:00:00+00:00,,8665.34,8423.1045,8907.576
2026-03-23 14:00:00+00:00,,6266.0015,6023.7656,6508.2373
2026-03-23 15:00:00+00:00,,4135.342,3893.1062,4377.5776
2026-03-23 16:00:00+00:00,,1458.9288,1216.693,1701.1646
2026-03-23 17:00:00+00:00,,128.27765,-113.957954,370.5135
2026-03-23 18:00:00+00:00,,52.600643,-189.6352,294.8365
2026-03-23 19:00:00+00:00,,14.412655,-227.82318,256.6485
2026-03-23 20:00:00+00:00,,7.9607506,-234.27484,250.1966
2026-03-23 21:00:00+00:00,,5.0669518,-237.16888,247.30255
2026-03-23 22:00:00+00:00,,3.5364342,-238.6994,245.77228
2026-03-23 23:00:00+00:00,,1.9404868,-240.29535,244.17633
2026-03-24 00:00:00+00:00,,1.827938,-240.4079,244.06378
2026-03-24 01:00:00+00:00,,1.827938,-240.4079,244.06378
2026-03-24 02:00:00+00:00,,3.3723717,-238.86346,245.60822
2026-03-24 03:00:00+00:00,,7.1116295,-235.1242,249.34747
2026-03-24 04:00:00+00:00,,13.623104,-228.61273,255.85895
2026-03-24 05:00:00+00:00,,254.8714,12.635555,497.10724
2026-03-24 06:00:00+00:00,,1574.3616,1332.1257,1816.5974
2026-03-24 07:00:00+00:00,,4096.482,3854.2463,4338.718
2026-03-24 08:00:00+00:00,,6985.3545,6743.1187,7227.5903
2026-03-24 09:00:00+00:00,,9158.157,8915.922,9400.394
2026-03-24 10:00:00+00:00,,9533.14,9290.904,9775.376
2026-03-24 11:00:00+00:00,,9914.522,9672.287,10156.759
2026-03-24 12:00:00+00:00,,9489.356,9247.121,9731.592
2026-03-24 13:00:00+00:00,,8265.755,8023.5186,8507.99
2026-03-24 14:00:00+00:00,,6199.322,5957.086,6441.5576
2026-03-24 15:00:00+00:00,,4032.683,3790.4473,4274.919
2026-03-24 16:00:00+00:00,,1382.8025,1140.5667,1625.0383
2026-03-24 17:00:00+00:00,,154.77838,-87.457466,397.01422
2026-03-24 18:00:00+00:00,,38.57159,-203.66425,280.80743
2026-03-24 19:00:00+00:00,,12.809872,-229.42596,255.04572
2026-03-24 20:00:00+00:00,,10.316219,-231.91962,252.55206
2026-03-24 21:00:00+00:00,,10.316219,-231.91962,252.55206
2026-03-24 22:00:00+00:00,,7.7605553,-234.47528,249.9964
2026-03-24 23:00:00+00:00,,4.341366,-237.89447,246.57721
2026-03-25 00:00:00+00:00,,0.92071146,-241.31512,243.15656
2026-03-25 01:00:00+00:00,,1.485897,-240.74994,243.72174
2026-03-25 02:00:00+00:00,,-2.9975014,-245.23334,239.23834
2026-03-25 03:00:00+00:00,,0.36724463,-241.86859,242.60284
2026-03-25 04:00:00+00:00,,18.570126,-223.66571,260.80597
2026-03-25 05:00:00+00:00,,221.01276,-21.223087,463.2486
2026-03-25 06:00:00+00:00,,1507.6991,1265.4634,1749.9349
2026-03-25 07:00:00+00:00,,3518.0608,3275.825,3760.2966
2026-03-25 08:00:00+00:00,,5850.698,5608.4624,6092.934
2026-03-25 09:00:00+00:00,,7810.261,7568.0254,8052.4966
2026-03-25 10:00:00+00:00,,8469.171,8226.936,8711.407
2026-03-25 11:00:00+00:00,,8526.725,8284.488,8768.96
2026-03-25 12:00:00+00:00,,7546.9204,7304.6846,7789.1562
2026-03-25 13:00:00+00:00,,6568.5024,6326.2666,6810.7383
2026-03-25 14:00:00+00:00,,4893.717,4651.481,5135.9526
2026-03-25 15:00:00+00:00,,3144.5925,2902.3567,3386.8284
2026-03-25 16:00:00+00:00,,1386.4933,1144.2576,1628.7291
2026-03-25 17:00:00+00:00,,193.98419,-48.25165,436.22003
2026-03-25 18:00:00+00:00,,55.522762,-186.71307,297.7586
2026-03-25 19:00:00+00:00,,10.551815,-231.68378,252.78766
2026-03-25 20:00:00+00:00,,13.954403,-228.28143,256.19025
2026-03-25 21:00:00+00:00,,9.324032,-232.9118,251.55988
2026-03-25 22:00:00+00:00,,12.228817,-230.00677,254.46466
2026-03-25 23:00:00+00:00,,6.5940514,-235.64178,248.8299
2026-03-26 00:00:00+00:00,,0.6018638,-241.63397,242.8377
2026-03-26 01:00:00+00:00,,1.5217856,-240.7138,243.75763
2026-03-26 02:00:00+00:00,,0.5195884,-241.71625,242.75543
2026-03-26 03:00:00+00:00,,3.0938072,-239.14178,245.32965
2026-03-26 04:00:00+00:00,,9.223202,-233.01263,251.45905
2026-03-26 05:00:00+00:00,,236.4527,-5.783146,478.68854
2026-03-26 06:00:00+00:00,,1452.4219,1210.186,1694.6576
2026-03-26 07:00:00+00:00,,3730.2195,3487.984,3972.4553
2026-03-26 08:00:00+00:00,,6032.8345,5790.5986,6275.0703
2026-03-26 09:00:00+00:00,,8543.758,8301.522,8785.994
2026-03-26 10:00:00+00:00,,9785.401,9543.165,10027.637
2026-03-26 11:00:00+00:00,,10854.117,10611.882,11096.353
2026-03-26 12:00:00+00:00,,10336.296,10094.06,10578.531
2026-03-26 13:00:00+00:00,,9185.578,8943.343,9427.814
2026-03-26 14:00:00+00:00,,7400.7295,7158.4937,7642.965
2026-03-26 15:00:00+00:00,,4791.14,4548.9043,5033.376
2026-03-26 16:00:00+00:00,,1561.803,1319.5671,1804.0388
2026-03-26 17:00:00+00:00,,87.212456,-155.02313,329.4483
