date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-20 00:00:00+00:00,,4.604061,-237.63177,246.83966
2026-05-20 01:00:00+00:00,,5.586483,-236.64935,247.82233
2026-05-20 02:00:00+00:00,,-7.4418373,-249.67743,234.794
2026-05-20 03:00:00+00:00,,44.45001,-197.78583,286.68585
2026-05-20 04:00:00+00:00,,730.67975,488.4439,972.9156
2026-05-20 05:00:00+00:00,,2179.1694,1936.9337,2421.4053
2026-05-20 06:00:00+00:00,,4335.134,4092.898,4577.3696
2026-05-20 07:00:00+00:00,,6673.1113,6430.8755,6915.347
2026-05-20 08:00:00+00:00,,8271.746,8029.51,8513.981
2026-05-20 09:00:00+00:00,,8954.599,8712.362,9196.834
2026-05-20 10:00:00+00:00,,9132.596,8890.359,9374.831
2026-05-20 11:00:00+00:00,,8919.932,8677.696,9162.168
2026-05-20 12:00:00+00:00,,9202.566,8960.33,9444.802
2026-05-20 13:00:00+00:00,,8405.187,8162.9507,8647.423
2026-05-20 14:00:00+00:00,,7077.3594,6835.1235,7319.5957
2026-05-20 15:00:00+00:00,,5944.0454,5701.8096,6186.2812
2026-05-20 16:00:00+00:00,,3742.327,3500.091,3984.5627
2026-05-20 17:00:00+00:00,,1646.068,1403.8323,1888.3038
2026-05-20 18:00:00+00:00,,381.05402,138.81818,623.2896
2026-05-20 19:00:00+00:00,,32.25909,-209.97675,274.49493
2026-05-20 20:00:00+00:00,,14.420956,-227.81488,256.6568
2026-05-20 21:00:00+00:00,,-2.116642,-244.35248,240.1192
2026-05-20 22:00:00+00:00,,5.687557,-236.54828,247.9234
2026-05-20 23:00:00+00:00,,6.603817,-235.63202,248.83942
2026-05-21 00:00:00+00:00,,7.302059,-234.93378,249.5379
2026-05-21 01:00:00+00:00,,4.5332603,-237.70233,246.7691
2026-05-21 02:00:00+00:00,,6.2102623,-236.02533,248.4461
2026-05-21 03:00:00+00:00,,93.80523,-148.4306,336.04108
2026-05-21 04:00:00+00:00,,1199.738,957.50226,1441.9739
2026-05-21 05:00:00+00:00,,3745.9412,3503.7053,3988.177
2026-05-21 06:00:00+00:00,,6955.045,6712.809,7197.281
2026-05-21 07:00:00+00:00,,10178.093,9935.856,10420.328
2026-05-21 08:00:00+00:00,,12268.731,12026.496,12510.967
2026-05-21 09:00:00+00:00,,13492.769,13250.532,13735.004
2026-05-21 10:00:00+00:00,,13879.333,13637.098,14121.569
2026-05-21 11:00:00+00:00,,13889.364,13647.128,14131.6
2026-05-21 12:00:00+00:00,,12846.778,12604.542,13089.014
2026-05-21 13:00:00+00:00,,11468.159,11225.923,11710.3955
2026-05-21 14:00:00+00:00,,10020.177,9777.941,10262.413
2026-05-21 15:00:00+00:00,,7809.7944,7567.5586,8052.03
2026-05-21 16:00:00+00:00,,4685.5103,4443.2744,4927.746
2026-05-21 17:00:00+00:00,,1790.907,1548.6713,2033.1428
2026-05-21 18:00:00+00:00,,438.76154,196.5257,680.9974
2026-05-21 19:00:00+00:00,,33.631893,-208.60394,275.8675
2026-05-21 20:00:00+00:00,,15.930721,-226.30511,258.16656
2026-05-21 21:00:00+00:00,,6.9793053,-235.25653,249.21515
2026-05-21 22:00:00+00:00,,4.504696,-237.73114,246.74054
2026-05-21 23:00:00+00:00,,2.1121178,-240.12372,244.34796
2026-05-22 00:00:00+00:00,,3.5955162,-238.64008,245.83136
2026-05-22 01:00:00+00:00,,3.5955162,-238.64008,245.83136
2026-05-22 02:00:00+00:00,,5.369198,-236.86664,247.60504
2026-05-22 03:00:00+00:00,,92.00884,-150.22699,334.2447
2026-05-22 04:00:00+00:00,,1113.1875,870.9517,1355.4233
2026-05-22 05:00:00+00:00,,3897.5107,3655.275,4139.7466
2026-05-22 06:00:00+00:00,,8190.796,7948.56,8433.032
2026-05-22 07:00:00+00:00,,12058.233,11815.997,12300.469
2026-05-22 08:00:00+00:00,,14709.323,14467.088,14951.56
2026-05-22 09:00:00+00:00,,15041.099,14798.863,15283.335
2026-05-22 10:00:00+00:00,,15258.011,15015.774,15500.246
2026-05-22 11:00:00+00:00,,15312.149,15069.914,15554.386
2026-05-22 12:00:00+00:00,,14648.359,14406.123,14890.595
2026-05-22 13:00:00+00:00,,13712.252,13470.017,13954.487
2026-05-22 14:00:00+00:00,,12505.345,12263.109,12747.581
2026-05-22 15:00:00+00:00,,9939.739,9697.504,10181.976
2026-05-22 16:00:00+00:00,,6131.453,5889.2173,6373.689
2026-05-22 17:00:00+00:00,,2114.827,1872.591,2357.0627
2026-05-22 18:00:00+00:00,,474.73224,232.4964,716.9681
2026-05-22 19:00:00+00:00,,89.83404,-152.4018,332.0699
2026-05-22 20:00:00+00:00,,12.287411,-229.94818,254.52325
2026-05-22 21:00:00+00:00,,11.405575,-230.83026,253.64142
2026-05-22 22:00:00+00:00,,11.739803,-230.49603,253.97565
2026-05-22 23:00:00+00:00,,10.210995,-232.02484,252.44684
2026-05-23 00:00:00+00:00,,8.833553,-233.40228,251.0694
2026-05-23 01:00:00+00:00,,8.833553,-233.40228,251.0694
2026-05-23 02:00:00+00:00,,8.833553,-233.40228,251.0694
2026-05-23 03:00:00+00:00,,121.52349,-120.712105,363.75934
2026-05-23 04:00:00+00:00,,1129.8549,887.6191,1372.0907
2026-05-23 05:00:00+00:00,,3343.5476,3101.3118,3585.7832
2026-05-23 06:00:00+00:00,,6777.5884,6535.3525,7019.8237
2026-05-23 07:00:00+00:00,,10556.128,10313.892,10798.363
2026-05-23 08:00:00+00:00,,13004.702,12762.466,13246.9375
2026-05-23 09:00:00+00:00,,14730.074,14487.838,14972.31
2026-05-23 10:00:00+00:00,,15599.398,15357.163,15841.635
2026-05-23 11:00:00+00:00,,15862.422,15620.186,16104.657
2026-05-23 12:00:00+00:00,,15275.702,15033.467,15517.938
2026-05-23 13:00:00+00:00,,14594.443,14352.208,14836.68
2026-05-23 14:00:00+00:00,,12908.164,12665.929,13150.4
2026-05-23 15:00:00+00:00,,9659.748,9417.512,9901.983
2026-05-23 16:00:00+00:00,,6041.0728,5798.837,6283.3086
2026-05-23 17:00:00+00:00,,2111.2744,1869.0386,2353.5103
2026-05-23 18:00:00+00:00,,484.03815,241.8023,726.27374
2026-05-23 19:00:00+00:00,,90.096,-152.13983,332.3316
2026-05-23 20:00:00+00:00,,46.068417,-196.16742,288.30426
2026-05-23 21:00:00+00:00,,13.541073,-228.69476,255.77692
2026-05-23 22:00:00+00:00,,10.166805,-232.06879,252.40265
2026-05-23 23:00:00+00:00,,9.401424,-232.83441,251.63727
2026-05-24 00:00:00+00:00,,9.004208,-233.23163,251.2398
2026-05-24 01:00:00+00:00,,5.7300377,-236.5058,247.96588
2026-05-24 02:00:00+00:00,,4.612118,-237.62372,246.84796
2026-05-24 03:00:00+00:00,,68.647514,-173.58832,310.88336
2026-05-24 04:00:00+00:00,,1093.355,851.1192,1335.5907
2026-05-24 05:00:00+00:00,,3100.732,2858.496,3342.9678
2026-05-24 06:00:00+00:00,,6906.694,6664.458,7148.929
2026-05-24 07:00:00+00:00,,10915.433,10673.196,11157.668
2026-05-24 08:00:00+00:00,,13161.478,12919.241,13403.713
2026-05-24 09:00:00+00:00,,15304.847,15062.611,15547.083
2026-05-24 10:00:00+00:00,,15744.201,15501.966,15986.437
2026-05-24 11:00:00+00:00,,15642.854,15400.617,15885.089
2026-05-24 12:00:00+00:00,,15034.714,14792.479,15276.95
2026-05-24 13:00:00+00:00,,14530.813,14288.577,14773.049
2026-05-24 14:00:00+00:00,,13401.079,13158.843,13643.314
2026-05-24 15:00:00+00:00,,10473.181,10230.945,10715.417
2026-05-24 16:00:00+00:00,,6782.632,6540.3965,7024.8677
2026-05-24 17:00:00+00:00,,2690.4163,2448.1804,2932.652
2026-05-24 18:00:00+00:00,,656.7056,414.4698,898.94147
2026-05-24 19:00:00+00:00,,116.026665,-126.209175,358.26227
2026-05-24 20:00:00+00:00,,32.080868,-210.15497,274.3167
2026-05-24 21:00:00+00:00,,17.233456,-225.00238,259.4693
2026-05-24 22:00:00+00:00,,9.215633,-233.0202,251.45148
2026-05-24 23:00:00+00:00,,10.606014,-231.62982,252.84186
2026-05-25 00:00:00+00:00,,14.819637,-227.4162,257.05548
2026-05-25 01:00:00+00:00,,15.5191,-226.71674,257.75494
2026-05-25 02:00:00+00:00,,18.112606,-224.12323,260.34845
2026-05-25 03:00:00+00:00,,149.01886,-93.21699,391.25446
2026-05-25 04:00:00+00:00,,1346.6614,1104.4257,1588.8972
2026-05-25 05:00:00+00:00,,3717.3767,3475.1409,3959.6125
2026-05-25 06:00:00+00:00,,6793.0464,6550.8105,7035.282
2026-05-25 07:00:00+00:00,,10625.084,10382.849,10867.319
2026-05-25 08:00:00+00:00,,12798.6,12556.364,13040.835
2026-05-25 09:00:00+00:00,,14264.243,14022.007,14506.479
2026-05-25 10:00:00+00:00,,15030.353,14788.116,15272.588
2026-05-25 11:00:00+00:00,,15080.548,14838.3125,15322.784
2026-05-25 12:00:00+00:00,,14733.527,14491.291,14975.763
2026-05-25 13:00:00+00:00,,13738.168,13495.933,13980.404
2026-05-25 14:00:00+00:00,,12421.37,12179.135,12663.606
2026-05-25 15:00:00+00:00,,9744.969,9502.733,9987.204
2026-05-25 16:00:00+00:00,,5869.3213,5627.0854,6111.557
2026-05-25 17:00:00+00:00,,2254.8933,2012.6576,2497.1292
2026-05-25 18:00:00+00:00,,580.5809,338.34503,822.8167
2026-05-25 19:00:00+00:00,,109.11236,-133.12323,351.3482
2026-05-25 20:00:00+00:00,,30.209286,-212.02655,272.44513
2026-05-25 21:00:00+00:00,,19.1795,-223.05634,261.41534
2026-05-25 22:00:00+00:00,,18.017635,-224.2182,260.25348
2026-05-25 23:00:00+00:00,,15.35162,-226.88422,257.58746
2026-05-26 00:00:00+00:00,,10.163876,-232.07196,252.39972
2026-05-26 01:00:00+00:00,,15.448788,-226.78705,257.68463
2026-05-26 02:00:00+00:00,,15.448788,-226.78705,257.68463
2026-05-26 03:00:00+00:00,,116.63921,-125.59663,358.87506
2026-05-26 04:00:00+00:00,,1251.321,1009.08527,1493.5568
2026-05-26 05:00:00+00:00,,3636.6204,3394.3845,3878.8562
2026-05-26 06:00:00+00:00,,6725.7837,6483.548,6968.0195
2026-05-26 07:00:00+00:00,,10029.699,9787.463,10271.935
2026-05-26 08:00:00+00:00,,11595.751,11353.515,11837.986
2026-05-26 09:00:00+00:00,,12960.295,12718.06,13202.531
2026-05-26 10:00:00+00:00,,13420.071,13177.836,13662.308
2026-05-26 11:00:00+00:00,,13952.645,13710.409,14194.881
2026-05-26 12:00:00+00:00,,12844.832,12602.596,13087.067
2026-05-26 13:00:00+00:00,,11761.337,11519.102,12003.573
2026-05-26 14:00:00+00:00,,10539.971,10297.734,10782.206
2026-05-26 15:00:00+00:00,,8535.237,8293.002,8777.474
2026-05-26 16:00:00+00:00,,5515.281,5273.045,5757.5166
2026-05-26 17:00:00+00:00,,2209.9546,1967.7188,2452.1904
2026-05-26 18:00:00+00:00,,518.06256,275.82672,760.2984
2026-05-26 19:00:00+00:00,,121.83135,-120.40449,364.06696
2026-05-26 20:00:00+00:00,,80.631645,-161.60419,322.8675
2026-05-26 21:00:00+00:00,,42.30865,-199.92719,284.5445
2026-05-26 22:00:00+00:00,,13.482479,-228.75336,255.71808
2026-05-26 23:00:00+00:00,,7.792782,-234.44305,250.02863
