date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-08 00:00:00+00:00,,1971.2377,1729.0018,2213.4734
2026-09-08 01:00:00+00:00,,1521.8492,1279.6135,1764.0851
2026-09-08 02:00:00+00:00,,807.6995,565.46344,1049.9352
2026-09-08 03:00:00+00:00,,373.0091,130.77325,615.24493
2026-09-08 04:00:00+00:00,,234.32184,-7.9140053,476.55768
2026-09-08 05:00:00+00:00,,1148.1549,905.9191,1390.3907
2026-09-08 06:00:00+00:00,,4000.4297,3758.1938,4242.6655
2026-09-08 07:00:00+00:00,,7685.145,7442.909,7927.381
2026-09-08 08:00:00+00:00,,10597.262,10355.026,10839.498
2026-09-08 09:00:00+00:00,,12481.831,12239.596,12724.067
2026-09-08 10:00:00+00:00,,12924.353,12682.116,13166.588
2026-09-08 11:00:00+00:00,,12656.905,12414.67,12899.142
2026-09-08 12:00:00+00:00,,11882.184,11639.948,12124.42
2026-09-08 13:00:00+00:00,,10480.407,10238.172,10722.644
2026-09-08 14:00:00+00:00,,8303.139,8060.903,8545.375
2026-09-08 15:00:00+00:00,,4846.8003,4604.5645,5089.036
2026-09-08 16:00:00+00:00,,1760.2222,1517.9865,2002.4581
2026-09-08 17:00:00+00:00,,248.55304,6.317196,490.78888
2026-09-08 18:00:00+00:00,,17.851864,-224.38397,260.0877
2026-09-08 19:00:00+00:00,,10.824276,-231.41132,253.06012
2026-09-08 20:00:00+00:00,,1.5515708,-240.68427,243.78741
2026-09-08 21:00:00+00:00,,3.0879478,-239.14789,245.32379
2026-09-08 22:00:00+00:00,,0.8777427,-241.3581,243.11359
2026-09-08 23:00:00+00:00,,-15.358341,-257.59418,226.8775
2026-09-09 00:00:00+00:00,,16.302792,-225.93304,258.5384
2026-09-09 01:00:00+00:00,,-22.16425,-264.4001,220.0716
2026-09-09 02:00:00+00:00,,15.896053,-226.33978,258.1319
2026-09-09 03:00:00+00:00,,8.119442,-234.1164,250.35529
2026-09-09 04:00:00+00:00,,20.37164,-221.8642,262.60748
2026-09-09 05:00:00+00:00,,553.3287,311.09283,795.5645
2026-09-09 06:00:00+00:00,,2100.1138,1857.8779,2342.3496
2026-09-09 07:00:00+00:00,,4215.3374,3973.1013,4457.573
2026-09-09 08:00:00+00:00,,6285.33,6043.094,6527.566
2026-09-09 09:00:00+00:00,,7825.6714,7583.4355,8067.907
2026-09-09 10:00:00+00:00,,8328.388,8086.152,8570.623
2026-09-09 11:00:00+00:00,,8285.806,8043.5693,8528.041
2026-09-09 12:00:00+00:00,,7961.9927,7719.757,8204.229
2026-09-09 13:00:00+00:00,,6784.9893,6542.754,7027.225
2026-09-09 14:00:00+00:00,,5006.4844,4764.248,5248.7197
2026-09-09 15:00:00+00:00,,2925.8066,2683.5708,3168.0425
