date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-21 00:00:00+00:00,,-2.622013,-244.85785,239.61383
2026-08-21 01:00:00+00:00,,-13.432804,-255.66864,228.8028
2026-08-21 02:00:00+00:00,,-24.421085,-266.65692,217.81476
2026-08-21 03:00:00+00:00,,-14.0758705,-256.3117,228.15997
2026-08-21 04:00:00+00:00,,64.783745,-177.45209,307.01935
2026-08-21 05:00:00+00:00,,869.36395,627.128,1111.5997
2026-08-21 06:00:00+00:00,,2571.1052,2328.8694,2813.341
2026-08-21 07:00:00+00:00,,4623.961,4381.7256,4866.197
2026-08-21 08:00:00+00:00,,6754.388,6512.1523,6996.6235
2026-08-21 09:00:00+00:00,,8169.894,7927.658,8412.13
2026-08-21 10:00:00+00:00,,8975.663,8733.428,9217.899
2026-08-21 11:00:00+00:00,,9397.706,9155.471,9639.942
2026-08-21 12:00:00+00:00,,9144.964,8902.729,9387.2
2026-08-21 13:00:00+00:00,,8780.631,8538.3955,9022.867
2026-08-21 14:00:00+00:00,,6855.292,6613.056,7097.528
2026-08-21 15:00:00+00:00,,4705.547,4463.311,4947.7827
2026-08-21 16:00:00+00:00,,2332.776,2090.54,2575.0117
2026-08-21 17:00:00+00:00,,640.21686,397.98102,882.4527
2026-08-21 18:00:00+00:00,,57.55987,-184.67596,299.79572
2026-08-21 19:00:00+00:00,,11.845028,-230.39081,254.08087
2026-08-21 20:00:00+00:00,,10.5300865,-231.70575,252.76593
2026-08-21 21:00:00+00:00,,10.974667,-231.26117,253.21051
2026-08-21 22:00:00+00:00,,8.776669,-233.45917,251.01251
2026-08-21 23:00:00+00:00,,13.82452,-228.41132,256.06012
2026-08-22 00:00:00+00:00,,12.192196,-230.04364,254.42804
2026-08-22 01:00:00+00:00,,11.600643,-230.6352,253.83649
2026-08-22 02:00:00+00:00,,10.012264,-232.22357,252.24811
2026-08-22 03:00:00+00:00,,16.477108,-225.75873,258.71295
2026-08-22 04:00:00+00:00,,97.23321,-145.00262,339.46906
2026-08-22 05:00:00+00:00,,1217.1411,974.90533,1459.377
2026-08-22 06:00:00+00:00,,3662.7917,3420.556,3905.0276
2026-08-22 07:00:00+00:00,,6119.985,5877.749,6362.2207
2026-08-22 08:00:00+00:00,,8193.0205,7950.7847,8435.257
