date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-13 00:00:00+00:00,,5.1292076,-237.10663,247.3648
2026-06-13 01:00:00+00:00,,3.7459068,-238.48993,245.98175
2026-06-13 02:00:00+00:00,,1.7590903,-240.4765,243.99493
2026-06-13 03:00:00+00:00,,162.93854,-79.29731,405.17438
2026-06-13 04:00:00+00:00,,1167.4697,925.23395,1409.7056
2026-06-13 05:00:00+00:00,,3385.0383,3142.8025,3627.274
2026-06-13 06:00:00+00:00,,6461.005,6218.769,6703.2407
2026-06-13 07:00:00+00:00,,9738.617,9496.382,9980.854
2026-06-13 08:00:00+00:00,,11728.028,11485.792,11970.264
2026-06-13 09:00:00+00:00,,12414.525,12172.29,12656.762
2026-06-13 10:00:00+00:00,,12272.761,12030.524,12514.996
2026-06-13 11:00:00+00:00,,11953.1045,11710.868,12195.34
2026-06-13 12:00:00+00:00,,11476.269,11234.033,11718.505
2026-06-13 13:00:00+00:00,,10433.482,10191.247,10675.719
2026-06-13 14:00:00+00:00,,9165.173,8922.937,9407.408
2026-06-13 15:00:00+00:00,,7359.3633,7117.1274,7601.599
2026-06-13 16:00:00+00:00,,4761.5386,4519.3027,5003.7744
2026-06-13 17:00:00+00:00,,2205.821,1963.5852,2448.057
2026-06-13 18:00:00+00:00,,729.6541,487.41803,971.88983
2026-06-13 19:00:00+00:00,,56.47491,-185.76093,298.71075
2026-06-13 20:00:00+00:00,,24.70953,-217.5263,266.94537
2026-06-13 21:00:00+00:00,,8.92535,-233.31049,251.1612
2026-06-13 22:00:00+00:00,,9.734676,-232.50116,251.97052
2026-06-13 23:00:00+00:00,,8.634579,-233.60126,250.87018
2026-06-14 00:00:00+00:00,,12.168514,-230.06732,254.40436
2026-06-14 01:00:00+00:00,,13.040585,-229.19525,255.27643
2026-06-14 02:00:00+00:00,,18.160946,-224.07489,260.3968
2026-06-14 03:00:00+00:00,,176.43536,-65.80024,418.6712
2026-06-14 04:00:00+00:00,,1207.1144,964.8786,1449.3502
2026-06-14 05:00:00+00:00,,3445.7004,3203.4648,3687.9363
2026-06-14 06:00:00+00:00,,6179.5786,5937.343,6421.814
2026-06-14 07:00:00+00:00,,8176.647,7934.411,8418.883
2026-06-14 08:00:00+00:00,,9182.322,8940.087,9424.559
2026-06-14 09:00:00+00:00,,10026.401,9784.165,10268.637
2026-06-14 10:00:00+00:00,,10572.892,10330.655,10815.127
2026-06-14 11:00:00+00:00,,10158.061,9915.825,10400.297
2026-06-14 12:00:00+00:00,,9507.133,9264.897,9749.369
2026-06-14 13:00:00+00:00,,8897.924,8655.688,9140.159
2026-06-14 14:00:00+00:00,,8089.9263,7847.6904,8332.162
2026-06-14 15:00:00+00:00,,6870.8564,6628.6206,7113.092
2026-06-14 16:00:00+00:00,,4709.5073,4467.272,4951.7437
2026-06-14 17:00:00+00:00,,2274.2449,2032.0089,2516.4807
2026-06-14 18:00:00+00:00,,722.8765,480.6407,965.11224
2026-06-14 19:00:00+00:00,,47.25958,-194.97626,289.49542
2026-06-14 20:00:00+00:00,,13.831112,-228.40472,256.06696
2026-06-14 21:00:00+00:00,,5.5786705,-236.65717,247.81451
2026-06-14 22:00:00+00:00,,7.025448,-235.21039,249.26129
2026-06-14 23:00:00+00:00,,6.0303307,-236.2055,248.26617
2026-06-15 00:00:00+00:00,,3.985653,-238.25018,246.2215
2026-06-15 01:00:00+00:00,,6.001522,-236.23431,248.23737
2026-06-15 02:00:00+00:00,,4.734188,-237.50165,246.97003
2026-06-15 03:00:00+00:00,,165.77496,-76.46064,408.0108
2026-06-15 04:00:00+00:00,,1084.6733,842.43756,1326.9092
2026-06-15 05:00:00+00:00,,2506.816,2264.58,2749.0518
2026-06-15 06:00:00+00:00,,4999.268,4757.032,5241.504
2026-06-15 07:00:00+00:00,,7038.6426,6796.407,7280.879
2026-06-15 08:00:00+00:00,,8925.308,8683.072,9167.544
2026-06-15 09:00:00+00:00,,10015.461,9773.225,10257.696
2026-06-15 10:00:00+00:00,,10585.238,10343.003,10827.475
2026-06-15 11:00:00+00:00,,10340.521,10098.285,10582.757
2026-06-15 12:00:00+00:00,,9243.853,9001.617,9486.088
2026-06-15 13:00:00+00:00,,8109.46,7867.224,8351.696
2026-06-15 14:00:00+00:00,,7347.683,7105.4473,7589.919
2026-06-15 15:00:00+00:00,,5839.6006,5597.3647,6081.8364
2026-06-15 16:00:00+00:00,,3790.2449,3548.0093,4032.4807
