date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-03 00:00:00+00:00,,3.7473717,-238.48822,245.98322
2026-08-03 01:00:00+00:00,,5.718075,-236.51776,247.95392
2026-08-03 02:00:00+00:00,,-24.293644,-266.52948,217.9422
2026-08-03 03:00:00+00:00,,-20.994572,-263.2304,221.24127
2026-08-03 04:00:00+00:00,,396.23663,154.0008,638.4725
2026-08-03 05:00:00+00:00,,2287.1956,2044.9597,2529.4314
2026-08-03 06:00:00+00:00,,5523.895,5281.659,5766.131
2026-08-03 07:00:00+00:00,,8620.658,8378.422,8862.894
2026-08-03 08:00:00+00:00,,11550.581,11308.345,11792.817
2026-08-03 09:00:00+00:00,,13554.58,13312.345,13796.816
2026-08-03 10:00:00+00:00,,14158.787,13916.552,14401.023
2026-08-03 11:00:00+00:00,,14308.847,14066.61,14551.082
2026-08-03 12:00:00+00:00,,13325.5625,13083.327,13567.799
2026-08-03 13:00:00+00:00,,11954.506,11712.27,12196.741
2026-08-03 14:00:00+00:00,,10262.123,10019.888,10504.359
2026-08-03 15:00:00+00:00,,7236.3853,6994.15,7478.6216
2026-08-03 16:00:00+00:00,,4057.1233,3814.8875,4299.359
2026-08-03 17:00:00+00:00,,1736.7181,1494.4823,1978.954
2026-08-03 18:00:00+00:00,,427.84723,185.61139,670.08307
2026-08-03 19:00:00+00:00,,-5.826603,-248.06244,236.409
2026-08-03 20:00:00+00:00,,2.8655357,-239.3703,245.10138
2026-08-03 21:00:00+00:00,,-19.424503,-261.66034,222.8111
2026-08-03 22:00:00+00:00,,-17.228703,-259.46454,225.00714
2026-08-03 23:00:00+00:00,,-18.088078,-260.3239,224.14777
2026-08-04 00:00:00+00:00,,-44.329533,-286.56537,197.90631
2026-08-04 01:00:00+00:00,,-43.27338,-285.50922,198.96246
2026-08-04 02:00:00+00:00,,-69.89448,-312.1303,172.34137
2026-08-04 03:00:00+00:00,,-33.313663,-275.5495,208.92194
2026-08-04 04:00:00+00:00,,189.47711,-52.75873,431.7127
2026-08-04 05:00:00+00:00,,1048.9629,806.7271,1291.1987
2026-08-04 06:00:00+00:00,,2393.3594,2151.1235,2635.595
2026-08-04 07:00:00+00:00,,4392.6797,4150.444,4634.9155
2026-08-04 08:00:00+00:00,,5903.378,5661.142,6145.614
2026-08-04 09:00:00+00:00,,7500.1694,7257.9336,7742.4053
2026-08-04 10:00:00+00:00,,8313.6455,8071.409,8555.881
2026-08-04 11:00:00+00:00,,8963.212,8720.976,9205.447
2026-08-04 12:00:00+00:00,,8469.67,8227.434,8711.905
2026-08-04 13:00:00+00:00,,6741.4966,6499.2607,6983.7324
2026-08-04 14:00:00+00:00,,5174.9844,4932.7485,5417.22
2026-08-04 15:00:00+00:00,,3006.1465,2763.9106,3248.382
2026-08-04 16:00:00+00:00,,1363.8927,1121.657,1606.1285
2026-08-04 17:00:00+00:00,,766.0103,523.7745,1008.24615
2026-08-04 18:00:00+00:00,,234.28595,-7.949894,476.5218
2026-08-04 19:00:00+00:00,,-27.244572,-269.4804,214.99103
2026-08-04 20:00:00+00:00,,-56.97138,-299.2072,185.26447
2026-08-04 21:00:00+00:00,,-57.636417,-299.87225,184.59943
2026-08-04 22:00:00+00:00,,-17.886662,-260.1225,224.34918
2026-08-04 23:00:00+00:00,,10.810848,-231.42499,253.04669
2026-08-05 00:00:00+00:00,,-43.698673,-285.9345,198.53717
2026-08-05 01:00:00+00:00,,18.780087,-223.45575,261.01593
2026-08-05 02:00:00+00:00,,-32.416447,-274.65228,209.8194
2026-08-05 03:00:00+00:00,,0.8303794,-241.40546,243.06622
2026-08-05 04:00:00+00:00,,368.07428,125.83868,610.3101
2026-08-05 05:00:00+00:00,,2191.003,1948.7671,2433.2388
2026-08-05 06:00:00+00:00,,5015.551,4773.315,5257.7866
2026-08-05 07:00:00+00:00,,7523.4414,7281.2056,7765.6772
2026-08-05 08:00:00+00:00,,8966.393,8724.157,9208.629
2026-08-05 09:00:00+00:00,,9896.766,9654.53,10139.002
2026-08-05 10:00:00+00:00,,9973.011,9730.774,10215.246
2026-08-05 11:00:00+00:00,,9335.092,9092.856,9577.328
2026-08-05 12:00:00+00:00,,7792.962,7550.726,8035.1978
