date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-16 00:00:00+00:00,,2.8474693,-239.38837,245.08331
2026-05-16 01:00:00+00:00,,3.0530357,-239.1828,245.28888
2026-05-16 02:00:00+00:00,,-2.889103,-245.12494,239.3465
2026-05-16 03:00:00+00:00,,33.535458,-208.70038,275.7713
2026-05-16 04:00:00+00:00,,664.11066,421.87482,906.3464
2026-05-16 05:00:00+00:00,,1928.6238,1686.3878,2170.8596
2026-05-16 06:00:00+00:00,,3990.0103,3747.7744,4232.246
2026-05-16 07:00:00+00:00,,6596.359,6354.123,6838.594
2026-05-16 08:00:00+00:00,,8516.815,8274.579,8759.051
2026-05-16 09:00:00+00:00,,9803.062,9560.826,10045.298
2026-05-16 10:00:00+00:00,,10387.161,10144.926,10629.397
2026-05-16 11:00:00+00:00,,10391.62,10149.384,10633.855
2026-05-16 12:00:00+00:00,,9533.406,9291.171,9775.642
2026-05-16 13:00:00+00:00,,8560.73,8318.494,8802.966
2026-05-16 14:00:00+00:00,,7146.002,6903.766,7388.238
2026-05-16 15:00:00+00:00,,5849.3438,5607.108,6091.5796
2026-05-16 16:00:00+00:00,,3659.3372,3417.1013,3901.573
2026-05-16 17:00:00+00:00,,1735.173,1492.9371,1977.4088
2026-05-16 18:00:00+00:00,,336.32013,94.08428,578.5557
2026-05-16 19:00:00+00:00,,39.827694,-202.40814,282.06354
2026-05-16 20:00:00+00:00,,21.037655,-221.19818,263.27325
2026-05-16 21:00:00+00:00,,17.793026,-224.44281,260.02863
2026-05-16 22:00:00+00:00,,8.876034,-233.3598,251.11163
2026-05-16 23:00:00+00:00,,9.575985,-232.65985,251.81158
2026-05-17 00:00:00+00:00,,12.254452,-229.98138,254.4903
2026-05-17 01:00:00+00:00,,14.749813,-227.48578,256.98566
2026-05-17 02:00:00+00:00,,11.329403,-230.90643,253.56525
2026-05-17 03:00:00+00:00,,92.67266,-149.56317,334.9085
2026-05-17 04:00:00+00:00,,1226.4453,984.20953,1468.6812
2026-05-17 05:00:00+00:00,,3862.1582,3619.9224,4104.394
2026-05-17 06:00:00+00:00,,7545.1797,7302.944,7787.415
2026-05-17 07:00:00+00:00,,11315.254,11073.019,11557.49
2026-05-17 08:00:00+00:00,,13497.998,13255.762,13740.233
2026-05-17 09:00:00+00:00,,14277.863,14035.627,14520.099
2026-05-17 10:00:00+00:00,,14106.204,13863.969,14348.44
2026-05-17 11:00:00+00:00,,13538.264,13296.027,13780.499
2026-05-17 12:00:00+00:00,,12272.449,12030.213,12514.685
2026-05-17 13:00:00+00:00,,11249.336,11007.101,11491.572
2026-05-17 14:00:00+00:00,,9809.142,9566.906,10051.378
2026-05-17 15:00:00+00:00,,7793.254,7551.018,8035.4897
2026-05-17 16:00:00+00:00,,4709.38,4467.144,4951.6157
