date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14978,486.1950601426447,-642.3511227124709,1614.7412429977603
2026-02-15 01:00:00+00:00,79.4701,402.9462110606664,-725.5999717944492,1531.492393915782
2026-02-15 02:00:00+00:00,76.569954,421.63634502744935,-706.9098378276663,1550.182527882565
2026-02-15 03:00:00+00:00,155.85999,701.5117325833085,-427.03445027180715,1830.057915438424
2026-02-15 04:00:00+00:00,333.49988,867.9991246464363,-260.5470582086796,1996.5453075015519
2026-02-15 05:00:00+00:00,747.5,947.194632013513,-181.3515508416026,2075.7408148686286
2026-02-15 06:00:00+00:00,1316.41,793.920984766251,-334.62519808886464,1922.4671676213666
2026-02-15 07:00:00+00:00,1496.25,930.1363932474749,-198.40978960764096,2058.6825761025902
2026-02-15 08:00:00+00:00,1433.56,1342.0720570711915,213.52587421607586,2470.618239926307
2026-02-15 09:00:00+00:00,1287.88,1639.6150008342538,511.068817979138,2768.1611836893694
2026-02-15 10:00:00+00:00,1847.38,2536.3230280204143,1407.7768451652987,3664.86921087553
2026-02-15 11:00:00+00:00,2793.02,2784.537716263515,1655.991533408399,3913.08389911863
2026-02-15 12:00:00+00:00,3805.5,3568.6074669395075,2440.0612840843924,4697.153649794624
2026-02-15 13:00:00+00:00,4635.42,3774.569596736038,2646.023413880923,4903.115779591154
2026-02-15 14:00:00+00:00,5284.84,4463.89470462856,3335.348521773444,5592.440887483675
2026-02-15 15:00:00+00:00,5521.93,4693.743952425259,3565.197769570143,5822.290135280375
2026-02-15 16:00:00+00:00,6103.68,6151.547159041984,5023.000976186868,7280.0933418971
2026-02-15 17:00:00+00:00,6671.95,5679.823675387509,4551.277492532394,6808.369858242624
2026-02-15 18:00:00+00:00,6654.91,6020.439047872873,4891.892865017757,7148.985230727989
2026-02-15 19:00:00+00:00,6157.47,5709.631292744422,4581.085109889307,6838.1774755995375
2026-02-15 20:00:00+00:00,5644.23,5268.0073829202,4139.461200065084,6396.553565775315
2026-02-15 21:00:00+00:00,4676.29,4745.857053293132,3617.310870438016,5874.403236148248
2026-02-15 22:00:00+00:00,4362.62,4313.424249743506,3184.8780668883905,5441.970432598622
2026-02-15 23:00:00+00:00,4307.73,4253.183223991098,3124.6370411359826,5381.729406846214
2026-02-16 00:00:00+00:00,4383.38,4059.5085772136904,2930.962394358575,5188.054760068806
2026-02-16 01:00:00+00:00,4164.8,3276.411983469911,2147.8658006147953,4404.9581663250265
2026-02-16 02:00:00+00:00,4486.34,3735.340299496063,2606.7941166409473,4863.8864823511785
2026-02-16 03:00:00+00:00,4991.78,5135.799644689807,4007.2534618346917,6264.345827544923
2026-02-16 04:00:00+00:00,5444.79,4262.035732025219,3133.4895491701036,5390.581914880335
2026-02-16 05:00:00+00:00,5854.63,3692.6835158355734,2564.137332980458,4821.2296986906895
2026-02-16 06:00:00+00:00,5937.98,4627.750487877361,3499.204305022245,5756.296670732476
2026-02-16 07:00:00+00:00,5748.79,3298.827906806223,2170.2817239511073,4427.374089661339
2026-02-16 08:00:00+00:00,5198.72,3597.5579428300025,2469.011759974887,4726.104125685119
2026-02-16 09:00:00+00:00,5104.64,4108.580865300241,2980.0346824451253,5237.1270481553565
2026-02-16 10:00:00+00:00,4811.56,4455.845762809129,3327.299579954014,5584.391945664245
2026-02-16 11:00:00+00:00,4156.59,3909.2356539262832,2780.6894710711676,5037.781836781399
2026-02-16 12:00:00+00:00,4089.2,4822.087634994652,3693.541452139536,5950.633817849768
2026-02-16 13:00:00+00:00,4258.39,3933.1083729987276,2804.562190143612,5061.654555853844
2026-02-16 14:00:00+00:00,4982.68,2968.684922699627,1840.1387398445113,4097.2311055547425
2026-02-16 15:00:00+00:00,4695.19,3739.219665717197,2610.6734828620815,4867.765848572313
