date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-24 00:00:00+00:00,2504.03,3402.2184216356786,2237.3497295046163,4567.087113766741
2026-01-24 01:00:00+00:00,2314.75,2946.410243743184,1781.5415516121216,4111.278935874246
2026-01-24 02:00:00+00:00,1991.66,3242.7151801924606,2077.8464880613983,4407.583872323523
2026-01-24 03:00:00+00:00,1718.17,3014.6436635471905,1849.7749714161284,4179.512355678253
2026-01-24 04:00:00+00:00,1507.98,3606.4325774030103,2441.563885271948,4771.301269534073
2026-01-24 05:00:00+00:00,1429.82,3389.964048304253,2225.095356173191,4554.832740435315
2026-01-24 06:00:00+00:00,1414.57,3248.1449899398713,2083.276297808809,4413.013682070933
2026-01-24 07:00:00+00:00,1227.38,2964.8671941070857,1799.9985019760234,4129.735886238148
2026-01-24 08:00:00+00:00,1120.6201,2741.853382790996,1576.9846906599337,3906.722074922058
2026-01-24 09:00:00+00:00,875.38995,2756.417986055096,1591.5492939240341,3921.2866781861585
2026-01-24 10:00:00+00:00,676.92,2906.5240885574594,1741.6553964263974,4071.3927806885217
2026-01-24 11:00:00+00:00,608.18,2231.215911951708,1066.3472198206462,3396.0846040827705
2026-01-24 12:00:00+00:00,536.31,1504.3681992059717,339.4995070749096,2669.2368913370337
2026-01-24 13:00:00+00:00,512.64996,1137.7052424935935,-27.163449637469057,2302.5739346246555
2026-01-24 14:00:00+00:00,694.29,1089.3914205656251,-75.47727156543715,2254.2601126966874
2026-01-24 15:00:00+00:00,982.12994,1625.805603240829,460.9369111097667,2790.6742953718913
2026-01-24 16:00:00+00:00,1497.26,2360.563483934406,1195.6947918033438,3525.4321760654684
2026-01-24 17:00:00+00:00,1991.47,3056.7120932815924,1891.8434011505306,4221.580785412655
2026-01-24 18:00:00+00:00,2427.41,3432.0950543760723,2267.22636224501,4596.963746507135
2026-01-24 19:00:00+00:00,2688.92,4015.758503468769,2850.889811337707,5180.627195599831
2026-01-24 20:00:00+00:00,2653.54,3768.5914239388694,2603.722731807807,4933.460116069931
2026-01-24 21:00:00+00:00,2673.67,3500.580334033736,2335.711641902674,4665.449026164798
2026-01-24 22:00:00+00:00,2814.41,3502.593586303953,2337.724894172891,4667.462278435016
2026-01-24 23:00:00+00:00,2751.69,3111.837180903183,1946.968488772121,4276.705873034245
2026-01-25 00:00:00+00:00,2699.23,2824.089694852016,1659.2210027209535,3988.9583869830776
2026-01-25 01:00:00+00:00,2638.11,2439.9781381964485,1275.1094460653867,3604.8468303275113
2026-01-25 02:00:00+00:00,2411.19,2012.3739954260118,847.50530329495,3177.242687557074
2026-01-25 03:00:00+00:00,2168.4,2302.2858577040843,1137.417165573022,3467.1545498351466
2026-01-25 04:00:00+00:00,2076.61,2126.6021628126173,961.7334706815548,3291.470854943679
2026-01-25 05:00:00+00:00,1999.63,2270.657381907953,1105.7886897768908,3435.526074039015
2026-01-25 06:00:00+00:00,2125.3,2277.5523695455586,1112.6836774144963,3442.4210616766204
2026-01-25 07:00:00+00:00,2010.32,2314.3955945236994,1149.5269023926369,3479.2642866547612
2026-01-25 08:00:00+00:00,1783.13,2322.2845424915768,1157.4158503605147,3487.153234622639
2026-01-25 09:00:00+00:00,1530.07,2456.485816142276,1291.6171240112137,3621.354508273338
2026-01-25 10:00:00+00:00,1245.98,1589.8729131034568,425.0042209723947,2754.741605234519
2026-01-25 11:00:00+00:00,992.3798,1053.6399028389317,-111.22878929213039,2218.5085949699937
2026-01-25 12:00:00+00:00,843.05,1047.4496614281134,-117.41903070294893,2212.3183535591756
2026-01-25 13:00:00+00:00,707.64996,1127.2457027107118,-37.62298942035068,2292.114394841774
2026-01-25 14:00:00+00:00,726.61993,1038.0192485747757,-126.84944355628659,2202.887940705838
2026-01-25 15:00:00+00:00,925.3599,1601.5122770589971,436.6435849279351,2766.380969190059
2026-01-25 16:00:00+00:00,1121.77,2506.305116459505,1341.4364243284426,3671.173808590567
2026-01-25 17:00:00+00:00,1116.53,2610.4094584776735,1445.5407663466112,3775.278150608736
2026-01-25 18:00:00+00:00,956.2399,2750.434010780581,1585.5653186495188,3915.302702911643
2026-01-25 19:00:00+00:00,850.4599,2595.2250510774543,1430.356358946392,3760.0937432085166
2026-01-25 20:00:00+00:00,812.06,2243.286547006053,1078.4178548749906,3408.155239137115
2026-01-25 21:00:00+00:00,750.09,2595.3710623729266,1430.5023702418646,3760.2397545039885
2026-01-25 22:00:00+00:00,689.9699,2600.2442877087715,1435.3755955777092,3765.1129798398333
2026-01-25 23:00:00+00:00,671.76984,2552.973462461514,1388.1047703304516,3717.8421545925758
2026-01-26 00:00:00+00:00,705.25995,2241.1392890093816,1076.2705968783196,3406.007981140444
2026-01-26 01:00:00+00:00,1037.29,1726.227340987105,561.3586488560429,2891.0960331181673
2026-01-26 02:00:00+00:00,1490.49,1981.6910759561447,816.8223838250824,3146.559768087207
2026-01-26 03:00:00+00:00,1705.13,2063.2854411331823,898.41674900212,3228.1541332642446
2026-01-26 04:00:00+00:00,1775.95,1625.3810400028044,460.51234787174235,2790.2497321338665
2026-01-26 05:00:00+00:00,1822.88,1587.600742745049,422.73205061398676,2752.4694348761113
2026-01-26 06:00:00+00:00,1903.45,1195.562702088952,30.694009957889648,2360.431394220014
2026-01-26 07:00:00+00:00,2108.42,1042.1323579143666,-122.73633421669547,2207.0010500454287
2026-01-26 08:00:00+00:00,2375.76,868.885903401949,-295.9827887291135,2033.7545955330113
2026-01-26 09:00:00+00:00,2602.78,2142.1220126690732,977.2533205380109,3306.9907048001355
2026-01-26 10:00:00+00:00,2678.67,3068.2631566797154,1903.3944645486533,4233.131848810777
2026-01-26 11:00:00+00:00,2893.75,3417.5698558899016,2252.7011637588394,4582.438548020964
2026-01-26 12:00:00+00:00,3121.77,3324.936545827431,2160.0678536963687,4489.805237958493
2026-01-26 13:00:00+00:00,3212.7,2763.3776437664596,1598.5089516353974,3928.246335897522
2026-01-26 14:00:00+00:00,2985.87,2666.215929120485,1501.3472369894225,3831.084621251547
