date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-21 00:00:00+00:00,,-2.0939207,-6.589423,2.4015818
2026-05-21 01:00:00+00:00,,-1.9730521,-6.4685545,2.5224504
2026-05-21 02:00:00+00:00,,-0.0834647,-4.578967,4.412038
2026-05-21 03:00:00+00:00,,0.0032929617,-4.4922094,4.4987955
2026-05-21 04:00:00+00:00,,1.3379143,-3.157588,5.833417
2026-05-21 05:00:00+00:00,,30.446505,25.951002,34.942005
2026-05-21 06:00:00+00:00,,69.31238,64.81687,73.80788
2026-05-21 07:00:00+00:00,,133.39102,128.89552,137.88652
2026-05-21 08:00:00+00:00,,65.618416,61.12291,70.113914
2026-05-21 09:00:00+00:00,,203.162,198.6665,207.65752
2026-05-21 10:00:00+00:00,,186.25026,181.75476,190.74576
2026-05-21 11:00:00+00:00,,214.2876,209.7921,218.78311
2026-05-21 12:00:00+00:00,,227.2015,222.70601,231.697
2026-05-21 13:00:00+00:00,,214.49162,209.99611,218.98712
2026-05-21 14:00:00+00:00,,217.07611,212.5806,221.57161
2026-05-21 15:00:00+00:00,,180.11958,175.62408,184.61508
2026-05-21 16:00:00+00:00,,100.00349,95.50799,104.49899
2026-05-21 17:00:00+00:00,,57.83951,53.34401,62.335014
2026-05-21 18:00:00+00:00,,12.39693,7.9014254,16.892431
2026-05-21 19:00:00+00:00,,-0.4464446,-4.941947,4.049058
2026-05-21 20:00:00+00:00,,-3.085784,-7.5812864,1.4097184
2026-05-21 21:00:00+00:00,,-2.8274755,-7.322978,1.6680268
2026-05-21 22:00:00+00:00,,-0.1831847,-4.678687,4.312318
2026-05-21 23:00:00+00:00,,0.0035981375,-4.4919043,4.4991007
2026-05-22 00:00:00+00:00,,-4.0837317,-8.579234,0.41177073
2026-05-22 01:00:00+00:00,,-0.3679572,-4.8634596,4.1275454
2026-05-22 02:00:00+00:00,,-3.9001875,-8.39569,0.5953149
2026-05-22 03:00:00+00:00,,3.105939,-1.3895637,7.6014414
2026-05-22 04:00:00+00:00,,7.487569,2.9920664,11.983071
2026-05-22 05:00:00+00:00,,50.186268,45.690765,54.68177
2026-05-22 06:00:00+00:00,,102.059875,97.56438,106.555374
2026-05-22 07:00:00+00:00,,187.7851,183.28958,192.2806
2026-05-22 08:00:00+00:00,,205.11441,200.61891,209.60992
2026-05-22 09:00:00+00:00,,203.10216,198.60666,207.59767
2026-05-22 10:00:00+00:00,,140.16507,135.66957,144.66058
2026-05-22 11:00:00+00:00,,218.01105,213.51555,222.50655
2026-05-22 12:00:00+00:00,,132.54953,128.05403,137.04503
2026-05-22 13:00:00+00:00,,141.18883,136.69331,145.68433
2026-05-22 14:00:00+00:00,,156.88992,152.39442,161.38542
2026-05-22 15:00:00+00:00,,113.267456,108.77196,117.76296
2026-05-22 16:00:00+00:00,,102.68154,98.186035,107.17704
