date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-14 00:00:00+00:00,,-0.20652683,-4.702029,4.2889757
2026-05-14 01:00:00+00:00,,0.12670986,-4.3687925,4.6222124
2026-05-14 02:00:00+00:00,,0.03181927,-4.463683,4.527322
2026-05-14 03:00:00+00:00,,0.10632031,-4.389182,4.601823
2026-05-14 04:00:00+00:00,,2.9855242,-1.5099784,7.4810266
2026-05-14 05:00:00+00:00,,14.575465,10.079963,19.070967
2026-05-14 06:00:00+00:00,,19.335176,14.839675,23.830679
2026-05-14 07:00:00+00:00,,70.74066,66.245155,75.23616
2026-05-14 08:00:00+00:00,,58.750057,54.254555,63.24556
2026-05-14 09:00:00+00:00,,146.98846,142.49297,151.48398
2026-05-14 10:00:00+00:00,,171.09505,166.59955,175.59055
2026-05-14 11:00:00+00:00,,65.96041,61.464905,70.45591
2026-05-14 12:00:00+00:00,,83.95471,79.45921,88.45022
2026-05-14 13:00:00+00:00,,74.05187,69.556366,78.54737
2026-05-14 14:00:00+00:00,,132.84457,128.34908,137.34007
2026-05-14 15:00:00+00:00,,103.24017,98.744675,107.73567
2026-05-14 16:00:00+00:00,,76.68251,72.187004,81.17802
2026-05-14 17:00:00+00:00,,26.96308,22.467577,31.458582
2026-05-14 18:00:00+00:00,,14.154695,9.659192,18.650196
2026-05-14 19:00:00+00:00,,-0.8653136,-5.360816,3.630189
2026-05-14 20:00:00+00:00,,0.07647793,-4.4190245,4.5719805
2026-05-14 21:00:00+00:00,,0.25881281,-4.2366896,4.7543154
2026-05-14 22:00:00+00:00,,-0.31153402,-4.8070364,4.1839685
2026-05-14 23:00:00+00:00,,-0.042655066,-4.5381575,4.4528475
2026-05-15 00:00:00+00:00,,-0.39709768,-4.8926,4.098405
2026-05-15 01:00:00+00:00,,0.010891839,-4.4846106,4.5063944
2026-05-15 02:00:00+00:00,,0.01062481,-4.4848776,4.5061274
2026-05-15 03:00:00+00:00,,-0.34920797,-4.8447104,4.1462946
2026-05-15 04:00:00+00:00,,2.8305635,-1.664939,7.326066
2026-05-15 05:00:00+00:00,,22.58107,18.085567,27.076572
2026-05-15 06:00:00+00:00,,56.804214,52.308712,61.299717
2026-05-15 07:00:00+00:00,,96.57978,92.08428,101.07529
2026-05-15 08:00:00+00:00,,129.97997,125.48446,134.47546
2026-05-15 09:00:00+00:00,,118.80616,114.31066,123.30167
2026-05-15 10:00:00+00:00,,124.00984,119.51434,128.50536
2026-05-15 11:00:00+00:00,,133.13225,128.63675,137.62775
2026-05-15 12:00:00+00:00,,115.41109,110.91559,119.90659
2026-05-15 13:00:00+00:00,,176.17384,171.67834,180.66934
2026-05-15 14:00:00+00:00,,114.06258,109.56708,118.55808
2026-05-15 15:00:00+00:00,,149.58595,145.09045,154.08145
2026-05-15 16:00:00+00:00,,106.319336,101.82383,110.814835
2026-05-15 17:00:00+00:00,,49.434727,44.939224,53.93023
2026-05-15 18:00:00+00:00,,14.349784,9.854281,18.845285
2026-05-15 19:00:00+00:00,,0.70145506,-3.7940474,5.1969576
2026-05-15 20:00:00+00:00,,-0.15265949,-4.648162,4.342843
2026-05-15 21:00:00+00:00,,0.008629723,-4.4868727,4.5041323
2026-05-15 22:00:00+00:00,,-0.10336979,-4.598872,4.3921328
2026-05-15 23:00:00+00:00,,0.13309948,-4.362403,4.628602
