date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-18 00:00:00+00:00,,0.48314753,-4.012355,4.97865
2026-06-18 01:00:00+00:00,,-0.01943882,-4.514941,4.4760637
2026-06-18 02:00:00+00:00,,1.1567887,-3.3387136,5.6522913
2026-06-18 03:00:00+00:00,,1.2617234,-3.233779,5.757226
2026-06-18 04:00:00+00:00,,12.257194,7.761693,16.752695
2026-06-18 05:00:00+00:00,,48.984985,44.489483,53.480488
2026-06-18 06:00:00+00:00,,119.79245,115.29694,124.28795
2026-06-18 07:00:00+00:00,,160.02847,155.53297,164.52397
2026-06-18 08:00:00+00:00,,191.21835,186.72285,195.71387
2026-06-18 09:00:00+00:00,,172.7756,168.2801,177.2711
2026-06-18 10:00:00+00:00,,182.26945,177.77394,186.76495
2026-06-18 11:00:00+00:00,,189.97502,185.47952,194.47052
2026-06-18 12:00:00+00:00,,119.14798,114.65247,123.64348
2026-06-18 13:00:00+00:00,,224.81424,220.31874,229.30974
2026-06-18 14:00:00+00:00,,231.92929,227.43379,236.42479
2026-06-18 15:00:00+00:00,,190.115,185.6195,194.6105
2026-06-18 16:00:00+00:00,,136.66634,132.17084,141.16183
2026-06-18 17:00:00+00:00,,63.515636,59.020134,68.01114
2026-06-18 18:00:00+00:00,,21.042091,16.546589,25.537594
2026-06-18 19:00:00+00:00,,-1.0960075,-5.59151,3.3994951
2026-06-18 20:00:00+00:00,,-4.187255,-8.682757,0.30824748
2026-06-18 21:00:00+00:00,,-1.7860633,-6.2815657,2.7094393
2026-06-18 22:00:00+00:00,,-2.4628057,-6.958308,2.0326967
2026-06-18 23:00:00+00:00,,0.34322825,-4.152274,4.838731
2026-06-19 00:00:00+00:00,,-0.5342055,-5.029708,3.961297
2026-06-19 01:00:00+00:00,,0.39744654,-4.098056,4.892949
2026-06-19 02:00:00+00:00,,-1.637252,-6.1327543,2.8582506
2026-06-19 03:00:00+00:00,,-0.049243048,-4.5447454,4.4462595
2026-06-19 04:00:00+00:00,,12.825862,8.330361,17.321363
2026-06-19 05:00:00+00:00,,57.43304,52.93754,61.928543
2026-06-19 06:00:00+00:00,,114.498665,110.00316,118.99416
2026-06-19 07:00:00+00:00,,199.9766,195.4811,204.47209
2026-06-19 08:00:00+00:00,,158.16196,153.66646,162.65746
2026-06-19 09:00:00+00:00,,209.75812,205.26262,214.25363
2026-06-19 10:00:00+00:00,,195.72969,191.23419,200.22519
2026-06-19 11:00:00+00:00,,119.02145,114.52594,123.516945
2026-06-19 12:00:00+00:00,,231.0535,226.558,235.54901
2026-06-19 13:00:00+00:00,,133.59615,129.10063,138.09164
2026-06-19 14:00:00+00:00,,246.53708,242.04158,251.03258
2026-06-19 15:00:00+00:00,,142.22583,137.73032,146.72133
2026-06-19 16:00:00+00:00,,37.557457,33.061954,42.05296
2026-06-19 17:00:00+00:00,,61.594826,57.099323,66.090324
2026-06-19 18:00:00+00:00,,4.922784,0.4272813,9.418284
2026-06-19 19:00:00+00:00,,-5.7636557,-10.259158,-1.2681533
2026-06-19 20:00:00+00:00,,6.3356333,1.8401307,10.831134
2026-06-19 21:00:00+00:00,,-0.7740775,-5.26958,3.721425
2026-06-19 22:00:00+00:00,,-2.7904997,-7.286002,1.7050027
2026-06-19 23:00:00+00:00,,-0.92860323,-5.4241056,3.5668993
2026-06-20 00:00:00+00:00,,0.72196287,-3.7735395,5.2174654
2026-06-20 01:00:00+00:00,,0.5292863,-3.966216,5.024789
2026-06-20 02:00:00+00:00,,0.74645704,-3.7490454,5.2419596
2026-06-20 03:00:00+00:00,,1.9648141,-2.5306883,6.4603167
2026-06-20 04:00:00+00:00,,17.441069,12.945567,21.936571
2026-06-20 05:00:00+00:00,,44.882797,40.387295,49.3783
2026-06-20 06:00:00+00:00,,104.095665,99.60017,108.59117
2026-06-20 07:00:00+00:00,,191.74802,187.25252,196.24352
2026-06-20 08:00:00+00:00,,229.78386,225.28836,234.27936
2026-06-20 09:00:00+00:00,,227.89166,223.39616,232.38718
2026-06-20 10:00:00+00:00,,145.1341,140.6386,149.6296
2026-06-20 11:00:00+00:00,,107.80177,103.30627,112.29727
2026-06-20 12:00:00+00:00,,200.4738,195.9783,204.9693
2026-06-20 13:00:00+00:00,,84.19314,79.69764,88.688644
2026-06-20 14:00:00+00:00,,122.54502,118.04952,127.04053
2026-06-20 15:00:00+00:00,,139.67317,135.17766,144.16867
2026-06-20 16:00:00+00:00,,83.49505,78.99954,87.99055
2026-06-20 17:00:00+00:00,,52.880424,48.384922,57.375927
2026-06-20 18:00:00+00:00,,18.130472,13.634971,22.625975
2026-06-20 19:00:00+00:00,,-3.3013868,-7.7968893,1.1941155
2026-06-20 20:00:00+00:00,,0.21558087,-4.2799215,4.7110834
2026-06-20 21:00:00+00:00,,-1.9280921,-6.4235945,2.5674105
2026-06-20 22:00:00+00:00,,-3.8250723,-8.320575,0.6704301
2026-06-20 23:00:00+00:00,,-2.245452,-6.7409544,2.2500505
2026-06-21 00:00:00+00:00,,0.44826975,-4.0472326,4.9437723
2026-06-21 01:00:00+00:00,,0.028988762,-4.4665136,4.5244913
2026-06-21 02:00:00+00:00,,-2.1831045,-6.678607,2.312398
2026-06-21 03:00:00+00:00,,1.4280709,-3.0674314,5.9235735
2026-06-21 04:00:00+00:00,,16.356455,11.860953,20.851957
2026-06-21 05:00:00+00:00,,43.098705,38.603203,47.594208
2026-06-21 06:00:00+00:00,,88.51757,84.022064,93.01307
2026-06-21 07:00:00+00:00,,148.8434,144.3479,153.3389
2026-06-21 08:00:00+00:00,,203.12978,198.63428,207.62527
2026-06-21 09:00:00+00:00,,221.23341,216.73792,225.72893
2026-06-21 10:00:00+00:00,,217.07648,212.58096,221.57198
2026-06-21 11:00:00+00:00,,218.04495,213.54944,222.54045
2026-06-21 12:00:00+00:00,,218.70215,214.20665,223.19765
2026-06-21 13:00:00+00:00,,227.18875,222.69325,231.68425
2026-06-21 14:00:00+00:00,,220.72447,216.22897,225.21997
2026-06-21 15:00:00+00:00,,128.26132,123.76582,132.75684
2026-06-21 16:00:00+00:00,,132.20802,127.71252,136.70352
2026-06-21 17:00:00+00:00,,70.255264,65.759766,74.75077
2026-06-21 18:00:00+00:00,,15.12028,10.624778,19.615782
2026-06-21 19:00:00+00:00,,6.6401415,2.144639,11.135646
2026-06-21 20:00:00+00:00,,-3.165122,-7.6606245,1.3303803
2026-06-21 21:00:00+00:00,,75.025,70.529495,79.5205
2026-06-21 22:00:00+00:00,,-2.5215979,-7.0171003,1.9739045
2026-06-21 23:00:00+00:00,,-0.7072821,-5.2027884,3.7882204
2026-06-22 00:00:00+00:00,,-0.2788802,-4.7743826,4.2166224
2026-06-22 01:00:00+00:00,,-1.2506171,-5.7461195,3.2448854
2026-06-22 02:00:00+00:00,,-1.9663306,-6.461833,2.529172
2026-06-22 03:00:00+00:00,,-0.9339896,-5.429492,3.561513
2026-06-22 04:00:00+00:00,,17.926512,13.43101,22.422014
2026-06-22 05:00:00+00:00,,63.116955,58.621452,67.61246
2026-06-22 06:00:00+00:00,,103.6045,99.10899,108.1
2026-06-22 07:00:00+00:00,,179.30655,174.81105,183.80205
2026-06-22 08:00:00+00:00,,217.90842,213.41292,222.40392
2026-06-22 09:00:00+00:00,,228.83273,224.33723,233.32823
2026-06-22 10:00:00+00:00,,221.34833,216.85281,225.84383
2026-06-22 11:00:00+00:00,,230.01479,225.51929,234.51028
2026-06-22 12:00:00+00:00,,234.15714,229.66164,238.65265
2026-06-22 13:00:00+00:00,,234.80685,230.31136,239.30237
2026-06-22 14:00:00+00:00,,241.04028,236.54477,245.53578
2026-06-22 15:00:00+00:00,,210.36989,205.87439,214.8654
2026-06-22 16:00:00+00:00,,100.21248,95.71697,104.70798
2026-06-22 17:00:00+00:00,,87.08033,82.58483,91.575836
2026-06-22 18:00:00+00:00,,39.447285,34.951782,43.942787
2026-06-22 19:00:00+00:00,,1.5232095,-2.972293,6.018712
2026-06-22 20:00:00+00:00,,-2.296649,-6.7921515,2.1988535
2026-06-22 21:00:00+00:00,,-1.8739387,-6.369441,2.621564
2026-06-22 22:00:00+00:00,,-0.7008963,-5.1963987,3.7946062
2026-06-22 23:00:00+00:00,,-0.4074851,-4.9029875,4.0880175
2026-06-23 00:00:00+00:00,,0.4020051,-4.0934973,4.8975077
2026-06-23 01:00:00+00:00,,-0.025435524,-4.520938,4.470067
2026-06-23 02:00:00+00:00,,-0.77244097,-5.2679434,3.7230616
2026-06-23 03:00:00+00:00,,-0.7679816,-5.263484,3.727521
2026-06-23 04:00:00+00:00,,12.363635,7.8681307,16.859137
2026-06-23 05:00:00+00:00,,49.299564,44.80406,53.795067
2026-06-23 06:00:00+00:00,,91.63256,87.13706,96.12807
2026-06-23 07:00:00+00:00,,158.69218,154.19667,163.18768
2026-06-23 08:00:00+00:00,,220.85555,216.36003,225.35104
2026-06-23 09:00:00+00:00,,227.5337,223.0382,232.0292
2026-06-23 10:00:00+00:00,,224.50572,220.01022,229.00122
2026-06-23 11:00:00+00:00,,231.48398,226.98848,235.97948
2026-06-23 12:00:00+00:00,,237.72482,233.22932,242.22032
2026-06-23 13:00:00+00:00,,233.22215,228.72664,237.71765
2026-06-23 14:00:00+00:00,,230.1558,225.6603,234.6513
2026-06-23 15:00:00+00:00,,203.34311,198.84761,207.83862
2026-06-23 16:00:00+00:00,,90.252464,85.75696,94.74796
2026-06-23 17:00:00+00:00,,56.784653,52.28915,61.280155
2026-06-23 18:00:00+00:00,,18.767591,14.27209,23.263094
2026-06-23 19:00:00+00:00,,1.9159173,-2.579585,6.41142
2026-06-23 20:00:00+00:00,,-1.4961196,-5.991622,2.999383
2026-06-23 21:00:00+00:00,,0.94566053,-3.549842,5.441163
2026-06-23 22:00:00+00:00,,-0.09919651,-4.594699,4.396306
2026-06-23 23:00:00+00:00,,-1.3036987,-5.799201,3.191804
2026-06-24 00:00:00+00:00,,1.1415299,-3.3539724,5.6370325
2026-06-24 01:00:00+00:00,,-1.1252166,-5.620719,3.370286
2026-06-24 02:00:00+00:00,,-1.3496124,-5.8451147,3.1458902
2026-06-24 03:00:00+00:00,,1.6423234,-2.853179,6.137826
2026-06-24 04:00:00+00:00,,4.548093,0.052590296,9.043595
2026-06-24 05:00:00+00:00,,46.986656,42.491154,51.48216
2026-06-24 06:00:00+00:00,,73.54269,69.04718,78.038185
2026-06-24 07:00:00+00:00,,166.32002,161.82451,170.81552
2026-06-24 08:00:00+00:00,,170.59683,166.10133,175.09233
2026-06-24 09:00:00+00:00,,203.06726,198.57176,207.56276
2026-06-24 10:00:00+00:00,,211.25046,206.75496,215.74596
2026-06-24 11:00:00+00:00,,228.30257,223.80707,232.79807
2026-06-24 12:00:00+00:00,,228.7713,224.2758,233.2668
2026-06-24 13:00:00+00:00,,232.34863,227.85313,236.84413
2026-06-24 14:00:00+00:00,,219.07925,214.58376,223.57475
2026-06-24 15:00:00+00:00,,183.32242,178.82692,187.81793
2026-06-24 16:00:00+00:00,,81.74433,77.248825,86.23983
2026-06-24 17:00:00+00:00,,81.59388,77.09837,86.08938
2026-06-24 18:00:00+00:00,,44.36769,39.87219,48.863194
2026-06-24 19:00:00+00:00,,1.5418938,-2.9536085,6.0373964
2026-06-24 20:00:00+00:00,,0.052769586,-4.442733,4.548272
2026-06-24 21:00:00+00:00,,0.49327555,-4.002227,4.988778
2026-06-24 22:00:00+00:00,,0.29560176,-4.1999006,4.7911043
2026-06-24 23:00:00+00:00,,-0.28810796,-4.7836103,4.2073946
