date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-15 00:00:00+00:00,,-0.39854345,-4.894046,4.096959
2026-04-15 01:00:00+00:00,,-0.2702628,-4.765765,4.2252398
2026-04-15 02:00:00+00:00,,0.3688821,-4.1266203,4.8643847
2026-04-15 03:00:00+00:00,,-0.7708693,-5.2663717,3.7246332
2026-04-15 04:00:00+00:00,,0.4926919,-4.0028105,4.9881945
2026-04-15 05:00:00+00:00,,17.05435,12.558848,21.549852
2026-04-15 06:00:00+00:00,,49.79467,45.299168,54.290173
2026-04-15 07:00:00+00:00,,87.594284,83.098785,92.08979
2026-04-15 08:00:00+00:00,,119.59736,115.10185,124.09286
2026-04-15 09:00:00+00:00,,170.2339,165.73839,174.7294
2026-04-15 10:00:00+00:00,,192.55095,188.05545,197.04646
2026-04-15 11:00:00+00:00,,198.73279,194.23729,203.2283
2026-04-15 12:00:00+00:00,,200.90565,196.41014,205.40115
2026-04-15 13:00:00+00:00,,193.33142,188.8359,197.82692
2026-04-15 14:00:00+00:00,,143.32555,138.83005,147.82104
2026-04-15 15:00:00+00:00,,77.56733,73.07182,82.06283
2026-04-15 16:00:00+00:00,,64.2044,59.708897,68.6999
2026-04-15 17:00:00+00:00,,24.923538,20.428036,29.41904
2026-04-15 18:00:00+00:00,,-0.17618473,-4.671687,4.319318
2026-04-15 19:00:00+00:00,,0.12066357,-4.374839,4.616166
2026-04-15 20:00:00+00:00,,0.4064187,-4.0890837,4.9019213
2026-04-15 21:00:00+00:00,,0.68538755,-3.8101149,5.18089
2026-04-15 22:00:00+00:00,,0.5644159,-3.9310865,5.0599184
2026-04-15 23:00:00+00:00,,0.7590913,-3.736411,5.254594
2026-04-16 00:00:00+00:00,,0.013623162,-4.481879,4.5091257
2026-04-16 01:00:00+00:00,,-0.30282125,-4.7983236,4.1926813
2026-04-16 02:00:00+00:00,,-0.21310718,-4.7086096,4.2823954
2026-04-16 03:00:00+00:00,,-0.01584156,-4.511344,4.479661
2026-04-16 04:00:00+00:00,,0.13995449,-4.355548,4.635457
2026-04-16 05:00:00+00:00,,13.475749,8.980245,17.97125
2026-04-16 06:00:00+00:00,,33.03477,28.539268,37.530273
2026-04-16 07:00:00+00:00,,25.561043,21.065538,30.056545
2026-04-16 08:00:00+00:00,,119.73705,115.241554,124.23256
2026-04-16 09:00:00+00:00,,81.4818,76.98629,85.977295
2026-04-16 10:00:00+00:00,,164.04063,159.54514,168.53613
2026-04-16 11:00:00+00:00,,196.49974,192.00424,200.99524
2026-04-16 12:00:00+00:00,,214.33755,209.84204,218.83305
2026-04-16 13:00:00+00:00,,166.00114,161.50565,170.49666
2026-04-16 14:00:00+00:00,,166.99872,162.5032,171.49422
2026-04-16 15:00:00+00:00,,129.78658,125.29108,134.28209
2026-04-16 16:00:00+00:00,,77.2776,72.7821,81.7731
2026-04-16 17:00:00+00:00,,28.484724,23.989222,32.980225
2026-04-16 18:00:00+00:00,,-0.6899329,-5.1854353,3.8055696
2026-04-16 19:00:00+00:00,,0.6935968,-3.8019094,5.1890993
2026-04-16 20:00:00+00:00,,0.16855709,-4.3269453,4.6640596
2026-04-16 21:00:00+00:00,,0.2997636,-4.195739,4.795266
2026-04-16 22:00:00+00:00,,-0.44599828,-4.9415007,4.0495043
2026-04-16 23:00:00+00:00,,-0.1430846,-4.638587,4.352418
2026-04-17 00:00:00+00:00,,-0.6143828,-5.109885,3.8811197
2026-04-17 01:00:00+00:00,,-0.30850133,-4.8040037,4.187001
2026-04-17 02:00:00+00:00,,-0.51031023,-5.0058126,3.9851923
2026-04-17 03:00:00+00:00,,-0.47001562,-4.965518,4.025487
2026-04-17 04:00:00+00:00,,3.9014826,-0.59401995,8.396985
2026-04-17 05:00:00+00:00,,20.705347,16.209845,25.20085
2026-04-17 06:00:00+00:00,,33.436947,28.941444,37.93245
2026-04-17 07:00:00+00:00,,81.12731,76.63181,85.62282
2026-04-17 08:00:00+00:00,,79.62244,75.12694,84.11794
2026-04-17 09:00:00+00:00,,89.47937,84.983864,93.97487
2026-04-17 10:00:00+00:00,,160.47897,155.98346,164.97447
2026-04-17 11:00:00+00:00,,214.64043,210.14493,219.13593
2026-04-17 12:00:00+00:00,,223.0892,218.5937,227.5847
2026-04-17 13:00:00+00:00,,221.31787,216.82237,225.81337
2026-04-17 14:00:00+00:00,,179.92583,175.43031,184.42133
2026-04-17 15:00:00+00:00,,154.9084,150.41289,159.4039
2026-04-17 16:00:00+00:00,,55.336525,50.841022,59.832027
2026-04-17 17:00:00+00:00,,20.28688,15.791379,24.782383
2026-04-17 18:00:00+00:00,,1.6679734,-2.827529,6.163476
2026-04-17 19:00:00+00:00,,0.9353494,-3.560153,5.430852
2026-04-17 20:00:00+00:00,,-0.29853734,-4.7940397,4.196965
2026-04-17 21:00:00+00:00,,-0.08607395,-4.5815763,4.4094286
