date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-02 00:00:00+00:00,,-0.28727636,-4.7827787,4.208226
2026-08-02 01:00:00+00:00,,2.0356722,-2.4598303,6.5311747
2026-08-02 02:00:00+00:00,,1.0867242,-3.4087782,5.5822268
2026-08-02 03:00:00+00:00,,-0.16694935,-4.6624517,4.328553
2026-08-02 04:00:00+00:00,,-1.7226363,-6.2181387,2.7728662
2026-08-02 05:00:00+00:00,,17.088663,12.593162,21.584166
2026-08-02 06:00:00+00:00,,101.977486,97.48199,106.47299
2026-08-02 07:00:00+00:00,,182.40894,177.91344,186.90445
2026-08-02 08:00:00+00:00,,217.21707,212.72157,221.71257
2026-08-02 09:00:00+00:00,,226.36772,221.87221,230.86322
2026-08-02 10:00:00+00:00,,154.2902,149.79471,158.7857
2026-08-02 11:00:00+00:00,,231.07253,226.57701,235.56802
2026-08-02 12:00:00+00:00,,148.94481,144.4493,153.4403
2026-08-02 13:00:00+00:00,,217.32217,212.82666,221.81767
2026-08-02 14:00:00+00:00,,199.78185,195.28633,204.27734
2026-08-02 15:00:00+00:00,,208.83029,204.3348,213.32579
2026-08-02 16:00:00+00:00,,109.29115,104.795654,113.78666
2026-08-02 17:00:00+00:00,,62.309837,57.814335,66.80534
2026-08-02 18:00:00+00:00,,15.960551,11.465047,20.456053
2026-08-02 19:00:00+00:00,,4.796525,0.30102244,9.292026
2026-08-02 20:00:00+00:00,,-1.5973884,-6.0928907,2.8981142
2026-08-02 21:00:00+00:00,,-2.679698,-7.1752005,1.8158044
2026-08-02 22:00:00+00:00,,-0.79649264,-5.291995,3.69901
2026-08-02 23:00:00+00:00,,1.2531022,-3.2424002,5.748605
2026-08-03 00:00:00+00:00,,0.44365016,-4.051852,4.9391527
2026-08-03 01:00:00+00:00,,22.33656,17.841057,26.832062
2026-08-03 02:00:00+00:00,,0.7273225,-3.76818,5.222825
2026-08-03 03:00:00+00:00,,-0.3339301,-4.8294325,4.1615725
2026-08-03 04:00:00+00:00,,2.7918596,-1.703643,7.287362
2026-08-03 05:00:00+00:00,,26.119884,21.624382,30.615387
2026-08-03 06:00:00+00:00,,71.948845,67.45335,76.44435
2026-08-03 07:00:00+00:00,,143.93552,139.44,148.43102
2026-08-03 08:00:00+00:00,,110.849846,106.35434,115.345345
2026-08-03 09:00:00+00:00,,221.00224,216.50673,225.49774
2026-08-03 10:00:00+00:00,,150.20038,145.70486,154.69588
2026-08-03 11:00:00+00:00,,206.71556,202.22006,211.21106
2026-08-03 12:00:00+00:00,,204.03038,199.53488,208.52588
2026-08-03 13:00:00+00:00,,190.81624,186.32074,195.31174
2026-08-03 14:00:00+00:00,,190.4601,185.9646,194.9556
2026-08-03 15:00:00+00:00,,169.02689,164.53137,173.52238
2026-08-03 16:00:00+00:00,,64.32084,59.825336,68.81634
