date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-18 00:00:00+00:00,,-0.5053778,-5.0008802,3.9901247
2026-07-18 01:00:00+00:00,,-0.10027988,-4.5957823,4.3952227
2026-07-18 02:00:00+00:00,,0.13782589,-4.3576765,4.6333284
2026-07-18 03:00:00+00:00,,0.27766123,-4.217841,4.773164
2026-07-18 04:00:00+00:00,,10.347215,5.851716,14.842717
2026-07-18 05:00:00+00:00,,23.430956,18.935453,27.926458
2026-07-18 06:00:00+00:00,,118.65963,114.16413,123.155136
2026-07-18 07:00:00+00:00,,190.60541,186.1099,195.1009
2026-07-18 08:00:00+00:00,,97.91612,93.420616,102.41162
2026-07-18 09:00:00+00:00,,214.00217,209.50667,218.49767
2026-07-18 10:00:00+00:00,,134.54317,130.04767,139.03867
2026-07-18 11:00:00+00:00,,233.86417,229.36865,238.35966
2026-07-18 12:00:00+00:00,,236.71587,232.22037,241.21138
2026-07-18 13:00:00+00:00,,237.81157,233.31607,242.30707
2026-07-18 14:00:00+00:00,,184.38254,179.88704,188.87804
2026-07-18 15:00:00+00:00,,133.64723,129.15173,138.14275
2026-07-18 16:00:00+00:00,,76.47762,71.982124,80.97313
2026-07-18 17:00:00+00:00,,82.65593,78.16043,87.151436
2026-07-18 18:00:00+00:00,,30.168293,25.67279,34.663795
2026-07-18 19:00:00+00:00,,0.5714883,-3.924014,5.066991
2026-07-18 20:00:00+00:00,,3.3371096,-1.158393,7.832612
2026-07-18 21:00:00+00:00,,0.06371014,-4.4317923,4.5592127
2026-07-18 22:00:00+00:00,,0.35319224,-4.14231,4.848695
2026-07-18 23:00:00+00:00,,-2.5211248,-7.0166273,1.9743775
2026-07-19 00:00:00+00:00,,0.069352075,-4.4261503,4.5648546
2026-07-19 01:00:00+00:00,,-0.022791939,-4.5182943,4.4727106
2026-07-19 02:00:00+00:00,,-0.12062748,-4.61613,4.374875
