date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-14 00:00:00+00:00,,-0.07037647,-4.565879,4.425126
2026-04-14 01:00:00+00:00,,0.20504467,-4.2904577,4.700547
2026-04-14 02:00:00+00:00,,0.049813196,-4.445689,4.5453157
2026-04-14 03:00:00+00:00,,0.63409895,-3.8614035,5.1296015
2026-04-14 04:00:00+00:00,,0.299714,-4.1957884,4.7952166
2026-04-14 05:00:00+00:00,,19.082859,14.5873575,23.578362
2026-04-14 06:00:00+00:00,,58.517437,54.021935,63.01294
2026-04-14 07:00:00+00:00,,114.37182,109.87632,118.867325
2026-04-14 08:00:00+00:00,,118.39012,113.89462,122.88563
2026-04-14 09:00:00+00:00,,197.06102,192.56552,201.55652
2026-04-14 10:00:00+00:00,,208.34428,203.84879,212.83978
2026-04-14 11:00:00+00:00,,198.33081,193.8353,202.82631
2026-04-14 12:00:00+00:00,,241.91571,237.42021,246.41122
2026-04-14 13:00:00+00:00,,219.62958,215.13408,224.12508
2026-04-14 14:00:00+00:00,,141.94496,137.44946,146.44046
2026-04-14 15:00:00+00:00,,154.7071,150.21161,159.20262
2026-04-14 16:00:00+00:00,,90.182625,85.687126,94.67813
2026-04-14 17:00:00+00:00,,66.632935,62.137432,71.12843
2026-04-14 18:00:00+00:00,,1.4005479,-3.0949545,5.8960505
2026-04-14 19:00:00+00:00,,0.33593836,-4.159564,4.831441
2026-04-14 20:00:00+00:00,,-0.5023032,-4.9978056,3.9931993
2026-04-14 21:00:00+00:00,,-0.313346,-4.8088484,4.1821566
2026-04-14 22:00:00+00:00,,0.5682382,-3.9272642,5.0637407
2026-04-14 23:00:00+00:00,,-0.29270086,-4.7882032,4.2028017
2026-04-15 00:00:00+00:00,,-0.3530608,-4.848563,4.1424417
2026-04-15 01:00:00+00:00,,0.18544476,-4.3100576,4.6809473
2026-04-15 02:00:00+00:00,,-0.8518248,-5.347327,3.6436777
2026-04-15 03:00:00+00:00,,-0.452468,-4.9479704,4.0430346
2026-04-15 04:00:00+00:00,,1.9458627,-2.5496397,6.4413652
2026-04-15 05:00:00+00:00,,21.483212,16.987709,25.978714
2026-04-15 06:00:00+00:00,,55.004017,50.508514,59.49952
2026-04-15 07:00:00+00:00,,114.67472,110.17922,119.17023
2026-04-15 08:00:00+00:00,,123.77681,119.28131,128.27232
2026-04-15 09:00:00+00:00,,205.15227,200.65677,209.64777
