date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-03 00:00:00+00:00,,0.43632975,-4.0591726,4.9318323
2026-08-03 01:00:00+00:00,,0.81977934,-3.675723,5.315282
2026-08-03 02:00:00+00:00,,0.37823954,-4.117263,4.873742
2026-08-03 03:00:00+00:00,,-0.876483,-5.3719854,3.6190195
2026-08-03 04:00:00+00:00,,8.86202,4.366517,13.35752
2026-08-03 05:00:00+00:00,,0.074719355,-4.420783,4.570222
2026-08-03 06:00:00+00:00,,64.91958,60.424076,69.41508
2026-08-03 07:00:00+00:00,,127.05513,122.55963,131.55064
2026-08-03 08:00:00+00:00,,188.0383,183.54279,192.5338
2026-08-03 09:00:00+00:00,,221.10982,216.61432,225.60532
2026-08-03 10:00:00+00:00,,155.25162,150.75612,159.74712
2026-08-03 11:00:00+00:00,,209.70969,205.21419,214.20518
2026-08-03 12:00:00+00:00,,198.21086,193.71535,202.70636
2026-08-03 13:00:00+00:00,,189.44781,184.95232,193.94331
2026-08-03 14:00:00+00:00,,165.9249,161.4294,170.42041
2026-08-03 15:00:00+00:00,,97.47449,92.97898,101.969986
2026-08-03 16:00:00+00:00,,19.39751,14.902009,23.893013
2026-08-03 17:00:00+00:00,,12.6841955,8.188691,17.179697
2026-08-03 18:00:00+00:00,,2.0550547,-2.4404478,6.550557
2026-08-03 19:00:00+00:00,,3.342332,-1.1531707,7.8378344
2026-08-03 20:00:00+00:00,,-3.242587,-7.7380896,1.2529153
2026-08-03 21:00:00+00:00,,-1.9538032,-6.4493055,2.5416994
2026-08-03 22:00:00+00:00,,1.5692261,-2.9262762,6.0647287
2026-08-03 23:00:00+00:00,,3.1807032,-1.3147994,7.6762056
2026-08-04 00:00:00+00:00,,1.060357,-3.4351454,5.5558634
2026-08-04 01:00:00+00:00,,1.0180138,-3.4774885,5.5135164
2026-08-04 02:00:00+00:00,,0.59834,-3.8971624,5.0938425
2026-08-04 03:00:00+00:00,,0.5403184,-3.955184,5.035821
2026-08-04 04:00:00+00:00,,0.095322534,-4.40018,4.590825
2026-08-04 05:00:00+00:00,,20.23234,15.736838,24.727842
2026-08-04 06:00:00+00:00,,45.94563,41.450127,50.44113
2026-08-04 07:00:00+00:00,,113.28606,108.79055,117.781555
2026-08-04 08:00:00+00:00,,137.18408,132.68858,141.67958
2026-08-04 09:00:00+00:00,,176.57907,172.08356,181.07457
2026-08-04 10:00:00+00:00,,169.16875,164.67325,173.66426
2026-08-04 11:00:00+00:00,,126.76092,122.26541,131.25642
2026-08-04 12:00:00+00:00,,134.42383,129.92831,138.91933
2026-08-04 13:00:00+00:00,,204.48254,199.98705,208.97804
2026-08-04 14:00:00+00:00,,196.30449,191.80899,200.79999
2026-08-04 15:00:00+00:00,,195.43832,190.94283,199.93382
2026-08-04 16:00:00+00:00,,115.48994,110.99444,119.98544
2026-08-04 17:00:00+00:00,,49.154636,44.659134,53.65014
2026-08-04 18:00:00+00:00,,10.392203,5.896703,14.887706
2026-08-04 19:00:00+00:00,,-0.115859106,-4.6113615,4.3796434
2026-08-04 20:00:00+00:00,,-2.1516333,-6.6471357,2.3438692
2026-08-04 21:00:00+00:00,,-2.7182722,-7.2137747,1.7772301
2026-08-04 22:00:00+00:00,,2.0437822,-2.4517202,6.5392847
2026-08-04 23:00:00+00:00,,3.6744013,-0.82110125,8.169904
2026-08-05 00:00:00+00:00,,0.19940655,-4.296096,4.694909
2026-08-05 01:00:00+00:00,,1.3991898,-3.0963125,5.8946924
2026-08-05 02:00:00+00:00,,0.58870405,-3.9067984,5.0842066
2026-08-05 03:00:00+00:00,,-1.5649215,-6.060424,2.930581
2026-08-05 04:00:00+00:00,,0.50925535,-3.986247,5.004758
2026-08-05 05:00:00+00:00,,20.81754,16.322037,25.313044
2026-08-05 06:00:00+00:00,,59.72189,55.226387,64.21739
2026-08-05 07:00:00+00:00,,82.45475,77.95924,86.95025
2026-08-05 08:00:00+00:00,,170.8433,166.34781,175.3388
2026-08-05 09:00:00+00:00,,121.438705,116.94321,125.93421
2026-08-05 10:00:00+00:00,,148.64537,144.14986,153.14087
2026-08-05 11:00:00+00:00,,184.60622,180.1107,189.10172
2026-08-05 12:00:00+00:00,,132.6342,128.1387,137.1297
2026-08-05 13:00:00+00:00,,200.92998,196.43448,205.42548
2026-08-05 14:00:00+00:00,,178.0168,173.5213,182.51231
2026-08-05 15:00:00+00:00,,55.730484,51.23498,60.225986
2026-08-05 16:00:00+00:00,,101.26224,96.76674,105.757744
