date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-13 00:00:00+00:00,,0.3758897,-4.1196127,4.8713923
2026-05-13 01:00:00+00:00,,-0.3735076,-4.86901,4.121995
2026-05-13 02:00:00+00:00,,0.37063304,-4.1248693,4.8661356
2026-05-13 03:00:00+00:00,,-0.3978072,-4.8933096,4.0976954
2026-05-13 04:00:00+00:00,,2.7444048,-1.7510978,7.2399073
2026-05-13 05:00:00+00:00,,13.756799,9.261296,18.2523
2026-05-13 06:00:00+00:00,,80.63924,76.14374,85.13474
2026-05-13 07:00:00+00:00,,71.7006,67.2051,76.196106
2026-05-13 08:00:00+00:00,,87.59384,83.098335,92.08934
2026-05-13 09:00:00+00:00,,125.28227,120.786766,129.77777
2026-05-13 10:00:00+00:00,,107.90365,103.40814,112.39915
2026-05-13 11:00:00+00:00,,80.44007,75.944565,84.93557
2026-05-13 12:00:00+00:00,,65.1776,60.682095,69.673096
2026-05-13 13:00:00+00:00,,143.84828,139.35278,148.34378
2026-05-13 14:00:00+00:00,,124.90827,120.41277,129.40378
2026-05-13 15:00:00+00:00,,68.1208,63.625298,72.6163
2026-05-13 16:00:00+00:00,,34.249847,29.754345,38.74535
2026-05-13 17:00:00+00:00,,12.818276,8.322774,17.313778
2026-05-13 18:00:00+00:00,,1.853566,-2.6419363,6.3490686
2026-05-13 19:00:00+00:00,,0.31522074,-4.1802816,4.8107233
2026-05-13 20:00:00+00:00,,-0.09862049,-4.594123,4.396882
2026-05-13 21:00:00+00:00,,-0.029540138,-4.5250425,4.4659624
2026-05-13 22:00:00+00:00,,-0.0914603,-4.5869627,4.4040422
2026-05-13 23:00:00+00:00,,-0.2279311,-4.7234335,4.2675714
2026-05-14 00:00:00+00:00,,-0.0620528,-4.557555,4.4334497
2026-05-14 01:00:00+00:00,,0.042065546,-4.453437,4.537568
2026-05-14 02:00:00+00:00,,0.005196496,-4.490306,4.500699
2026-05-14 03:00:00+00:00,,-0.087660864,-4.5831633,4.4078417
2026-05-14 04:00:00+00:00,,1.621415,-2.8740873,6.1169176
2026-05-14 05:00:00+00:00,,19.510534,15.015033,24.006037
2026-05-14 06:00:00+00:00,,24.188147,19.692644,28.683651
2026-05-14 07:00:00+00:00,,76.05522,71.55972,80.55073
2026-05-14 08:00:00+00:00,,71.49164,66.99614,75.987144
2026-05-14 09:00:00+00:00,,153.27835,148.78285,157.77385
2026-05-14 10:00:00+00:00,,114.07881,109.58331,118.57432
2026-05-14 11:00:00+00:00,,146.09995,141.60443,150.59544
2026-05-14 12:00:00+00:00,,51.227673,46.73217,55.723175
2026-05-14 13:00:00+00:00,,131.36255,126.86704,135.85805
2026-05-14 14:00:00+00:00,,113.284996,108.7895,117.7805
2026-05-14 15:00:00+00:00,,101.169586,96.67409,105.66509
2026-05-14 16:00:00+00:00,,40.880154,36.384655,45.37566
2026-05-14 17:00:00+00:00,,14.3826685,9.887166,18.87817
2026-05-14 18:00:00+00:00,,4.124921,-0.37058172,8.620423
2026-05-14 19:00:00+00:00,,1.6019562,-2.893546,6.097459
2026-05-14 20:00:00+00:00,,-0.15925892,-4.6547613,4.3362436
2026-05-14 21:00:00+00:00,,-0.13761814,-4.6331205,4.3578844
2026-05-14 22:00:00+00:00,,-0.112235144,-4.6077375,4.3832674
2026-05-14 23:00:00+00:00,,-0.129016,-4.6245184,4.3664865
2026-05-15 00:00:00+00:00,,-0.1731139,-4.6686163,4.3223886
2026-05-15 01:00:00+00:00,,0.062210962,-4.4332914,4.5577135
2026-05-15 02:00:00+00:00,,0.005196496,-4.490306,4.500699
2026-05-15 03:00:00+00:00,,-2.87107,-7.3665724,1.6244324
2026-05-15 04:00:00+00:00,,3.060773,-1.4347297,7.5562754
2026-05-15 05:00:00+00:00,,20.424522,15.929021,24.920025
2026-05-15 06:00:00+00:00,,93.96503,89.46952,98.460526
2026-05-15 07:00:00+00:00,,115.05781,110.56231,119.553314
2026-05-15 08:00:00+00:00,,86.46759,81.97209,90.9631
2026-05-15 09:00:00+00:00,,190.51076,186.01526,195.00627
2026-05-15 10:00:00+00:00,,178.9522,174.45668,183.4477
2026-05-15 11:00:00+00:00,,120.60243,116.10693,125.09794
2026-05-15 12:00:00+00:00,,215.31744,210.82195,219.81294
2026-05-15 13:00:00+00:00,,123.47937,118.983864,127.97487
2026-05-15 14:00:00+00:00,,75.04224,70.54673,79.537735
2026-05-15 15:00:00+00:00,,111.59661,107.10111,116.09212
2026-05-15 16:00:00+00:00,,53.446507,48.951004,57.942013
2026-05-15 17:00:00+00:00,,29.416716,24.921211,33.912216
2026-05-15 18:00:00+00:00,,6.5842066,2.088704,11.079709
2026-05-15 19:00:00+00:00,,-0.3525878,-4.84809,4.142915
2026-05-15 20:00:00+00:00,,0.34603205,-4.1494703,4.8415346
2026-05-15 21:00:00+00:00,,0.14500897,-4.3504934,4.6405115
2026-05-15 22:00:00+00:00,,-0.08716877,-4.582671,4.408334
2026-05-15 23:00:00+00:00,,0.40328303,-4.0922194,4.8987856
2026-05-16 00:00:00+00:00,,0.22129528,-4.274207,4.716798
2026-05-16 01:00:00+00:00,,0.1315202,-4.363982,4.6270227
2026-05-16 02:00:00+00:00,,0.2130212,-4.282481,4.7085238
2026-05-16 03:00:00+00:00,,0.80670255,-3.6887999,5.302205
2026-05-16 04:00:00+00:00,,8.290647,3.795144,12.786147
2026-05-16 05:00:00+00:00,,37.670635,33.175133,42.166138
2026-05-16 06:00:00+00:00,,66.402725,61.907223,70.898224
2026-05-16 07:00:00+00:00,,98.99637,94.50086,103.49187
2026-05-16 08:00:00+00:00,,126.86819,122.37268,131.3637
2026-05-16 09:00:00+00:00,,213.8424,209.34691,218.3379
2026-05-16 10:00:00+00:00,,200.70808,196.21259,205.2036
2026-05-16 11:00:00+00:00,,189.63544,185.13994,194.13094
2026-05-16 12:00:00+00:00,,80.33933,75.843834,84.83484
2026-05-16 13:00:00+00:00,,121.56232,117.06681,126.057816
2026-05-16 14:00:00+00:00,,132.58072,128.08522,137.07622
2026-05-16 15:00:00+00:00,,113.96437,109.468864,118.45987
2026-05-16 16:00:00+00:00,,89.539955,85.04446,94.03546
2026-05-16 17:00:00+00:00,,55.030926,50.535423,59.52643
2026-05-16 18:00:00+00:00,,12.33602,7.840516,16.831522
