date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-17 00:00:00+00:00,,0.5518884,-3.943614,5.047391
2026-04-17 01:00:00+00:00,,-0.10377033,-4.5992727,4.391732
2026-04-17 02:00:00+00:00,,0.0016259392,-4.4938765,4.4971285
2026-04-17 03:00:00+00:00,,1.1179322,-3.3775702,5.613435
2026-04-17 04:00:00+00:00,,1.1738404,-3.321662,5.669343
2026-04-17 05:00:00+00:00,,12.978671,8.483167,17.474173
2026-04-17 06:00:00+00:00,,49.98958,45.494076,54.48508
2026-04-17 07:00:00+00:00,,87.11581,82.6203,91.611305
2026-04-17 08:00:00+00:00,,92.53204,88.03654,97.02754
2026-04-17 09:00:00+00:00,,175.54721,171.0517,180.04271
2026-04-17 10:00:00+00:00,,163.6038,159.1083,168.0993
2026-04-17 11:00:00+00:00,,160.83124,156.33574,165.32674
2026-04-17 12:00:00+00:00,,131.67163,127.176125,136.16713
2026-04-17 13:00:00+00:00,,212.63058,208.13507,217.12608
2026-04-17 14:00:00+00:00,,223.272,218.7765,227.7675
2026-04-17 15:00:00+00:00,,108.7503,104.2548,113.245804
2026-04-17 16:00:00+00:00,,78.36914,73.873634,82.86464
2026-04-17 17:00:00+00:00,,25.937725,21.44222,30.433228
2026-04-17 18:00:00+00:00,,4.301301,-0.19420154,8.796803
2026-04-17 19:00:00+00:00,,0.20532314,-4.2901793,4.7008295
2026-04-17 20:00:00+00:00,,0.5527467,-3.9427557,5.0482492
2026-04-17 21:00:00+00:00,,-0.1309882,-4.6264906,4.3645144
2026-04-17 22:00:00+00:00,,-1.0471526,-5.542655,3.44835
2026-04-17 23:00:00+00:00,,-0.94464785,-5.4401503,3.5508547
2026-04-18 00:00:00+00:00,,-0.14031513,-4.6358175,4.3551874
2026-04-18 01:00:00+00:00,,-0.017020302,-4.5125227,4.4784822
2026-04-18 02:00:00+00:00,,0.056973383,-4.438529,4.552476
2026-04-18 03:00:00+00:00,,0.088948175,-4.406554,4.5844507
2026-04-18 04:00:00+00:00,,0.19157879,-4.3039236,4.6870813
2026-04-18 05:00:00+00:00,,10.88131,6.385812,15.376813
2026-04-18 06:00:00+00:00,,24.529097,20.033594,29.024601
2026-04-18 07:00:00+00:00,,38.79877,34.30327,43.294273
2026-04-18 08:00:00+00:00,,83.85009,79.35459,88.3456
2026-04-18 09:00:00+00:00,,101.332275,96.83677,105.827774
2026-04-18 10:00:00+00:00,,155.91936,151.42386,160.41486
2026-04-18 11:00:00+00:00,,217.12764,212.63214,221.62314
2026-04-18 12:00:00+00:00,,216.51485,212.01933,221.01035
2026-04-18 13:00:00+00:00,,221.3067,216.8112,225.8022
2026-04-18 14:00:00+00:00,,174.11035,169.61484,178.60585
2026-04-18 15:00:00+00:00,,122.4328,117.9373,126.92831
2026-04-18 16:00:00+00:00,,60.36999,55.87449,64.86549
2026-04-18 17:00:00+00:00,,7.712411,3.2169085,12.207913
2026-04-18 18:00:00+00:00,,0.172841,-4.3226614,4.6683435
2026-04-18 19:00:00+00:00,,-0.9807616,-5.476264,3.514741
2026-04-18 20:00:00+00:00,,0.3747529,-4.1207495,4.8702555
2026-04-18 21:00:00+00:00,,0.16260235,-4.3329,4.658105
2026-04-18 22:00:00+00:00,,-0.3236495,-4.819152,4.171853
2026-04-18 23:00:00+00:00,,-0.23096378,-4.726466,4.264539
2026-04-19 00:00:00+00:00,,-0.23883732,-4.7343397,4.256665
2026-04-19 01:00:00+00:00,,0.009015008,-4.4864874,4.5045176
2026-04-19 02:00:00+00:00,,0.13285534,-4.362647,4.628358
2026-04-19 03:00:00+00:00,,-0.06484516,-4.5603476,4.4306574
2026-04-19 04:00:00+00:00,,-0.9545699,-5.4500723,3.5409327
2026-04-19 05:00:00+00:00,,10.482629,5.98713,14.978131
2026-04-19 06:00:00+00:00,,53.604782,49.10928,58.100285
2026-04-19 07:00:00+00:00,,90.39278,85.89727,94.888275
2026-04-19 08:00:00+00:00,,115.679214,111.183716,120.17472
2026-04-19 09:00:00+00:00,,165.15144,160.65594,169.64696
2026-04-19 10:00:00+00:00,,170.45065,165.95514,174.94615
2026-04-19 11:00:00+00:00,,121.180504,116.685,125.676
2026-04-19 12:00:00+00:00,,214.72694,210.23145,219.22244
2026-04-19 13:00:00+00:00,,173.2025,168.707,177.698
2026-04-19 14:00:00+00:00,,187.04353,182.54803,191.53903
2026-04-19 15:00:00+00:00,,97.2755,92.77999,101.770996
2026-04-19 16:00:00+00:00,,112.74723,108.251724,117.24273
