date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-30 00:00:00+00:00,,1.8714226,-2.6240797,6.3669252
2026-05-30 01:00:00+00:00,,0.47055903,-4.0249434,4.9660616
2026-05-30 02:00:00+00:00,,0.91869444,-3.576808,5.414197
2026-05-30 03:00:00+00:00,,0.51945585,-3.9760466,5.0149584
2026-05-30 04:00:00+00:00,,12.690679,8.195176,17.18618
2026-05-30 05:00:00+00:00,,43.61016,39.11466,48.105663
2026-05-30 06:00:00+00:00,,33.824436,29.328936,38.31994
2026-05-30 07:00:00+00:00,,23.554363,19.05886,28.049868
2026-05-30 08:00:00+00:00,,80.57144,76.07594,85.06695
2026-05-30 09:00:00+00:00,,151.45096,146.95544,155.94646
2026-05-30 10:00:00+00:00,,144.57222,140.07672,149.06772
2026-05-30 11:00:00+00:00,,162.66304,158.16754,167.15854
2026-05-30 12:00:00+00:00,,252.00737,247.51187,256.50287
2026-05-30 13:00:00+00:00,,165.4632,160.9677,169.9587
2026-05-30 14:00:00+00:00,,121.41394,116.91844,125.90945
2026-05-30 15:00:00+00:00,,116.34635,111.85085,120.84186
2026-05-30 16:00:00+00:00,,85.45018,80.95468,89.94569
2026-05-30 17:00:00+00:00,,64.172966,59.677464,68.66847
2026-05-30 18:00:00+00:00,,4.092244,-0.4032584,8.587747
2026-05-30 19:00:00+00:00,,0.94561857,-3.5498838,5.441121
2026-05-30 20:00:00+00:00,,2.623685,-1.8718177,7.1191874
2026-05-30 21:00:00+00:00,,1.3640412,-3.1314611,5.859544
2026-05-30 22:00:00+00:00,,1.4218873,-3.073615,5.91739
2026-05-30 23:00:00+00:00,,1.9901742,-2.5053282,6.485677
2026-05-31 00:00:00+00:00,,0.32111445,-4.174388,4.816617
2026-05-31 01:00:00+00:00,,-0.024275856,-4.5197783,4.4712267
2026-05-31 02:00:00+00:00,,0.50121015,-3.9942923,4.9967127
2026-05-31 03:00:00+00:00,,-0.18212803,-4.6776304,4.3133745
2026-05-31 04:00:00+00:00,,13.160554,8.665051,17.656055
2026-05-31 05:00:00+00:00,,45.925934,41.43043,50.421436
2026-05-31 06:00:00+00:00,,110.04519,105.54968,114.54069
2026-05-31 07:00:00+00:00,,145.87263,141.37714,150.36813
2026-05-31 08:00:00+00:00,,137.57378,133.07828,142.06929
2026-05-31 09:00:00+00:00,,139.50764,135.01215,144.00314
2026-05-31 10:00:00+00:00,,185.39223,180.89673,189.88774
2026-05-31 11:00:00+00:00,,242.28972,237.79422,246.78522
2026-05-31 12:00:00+00:00,,249.48761,244.99211,253.98311
2026-05-31 13:00:00+00:00,,234.803,230.3075,239.29851
2026-05-31 14:00:00+00:00,,144.33395,139.83846,148.82947
2026-05-31 15:00:00+00:00,,155.84016,151.34467,160.33566
2026-05-31 16:00:00+00:00,,51.79313,47.297626,56.28863
2026-05-31 17:00:00+00:00,,13.403562,8.908059,17.899063
2026-05-31 18:00:00+00:00,,9.169206,4.673703,13.664708
2026-05-31 19:00:00+00:00,,-1.2245933,-5.7200956,3.2709093
2026-05-31 20:00:00+00:00,,-0.78658587,-5.2820883,3.7089167
2026-05-31 21:00:00+00:00,,1.124524,-3.3709784,5.6200266
2026-05-31 22:00:00+00:00,,0.11134045,-4.384162,4.606843
2026-05-31 23:00:00+00:00,,-0.035758093,-4.5312605,4.4597445
2026-06-01 00:00:00+00:00,,0.27522364,-4.2202787,4.770726
2026-06-01 01:00:00+00:00,,0.69540495,-3.8000975,5.1909075
2026-06-01 02:00:00+00:00,,-0.13407047,-4.629573,4.361432
2026-06-01 03:00:00+00:00,,0.1805238,-4.3149786,4.6760263
2026-06-01 04:00:00+00:00,,13.854316,9.358813,18.349817
2026-06-01 05:00:00+00:00,,36.97696,32.481457,41.47246
2026-06-01 06:00:00+00:00,,54.75322,50.257717,59.248726
2026-06-01 07:00:00+00:00,,134.06389,129.56837,138.55939
2026-06-01 08:00:00+00:00,,232.26666,227.77116,236.76216
2026-06-01 09:00:00+00:00,,205.3099,200.8144,209.8054
2026-06-01 10:00:00+00:00,,227.66354,223.16805,232.15906
2026-06-01 11:00:00+00:00,,212.38326,207.88774,216.87875
2026-06-01 12:00:00+00:00,,197.4879,192.9924,201.9834
2026-06-01 13:00:00+00:00,,215.6537,211.1582,220.14922
2026-06-01 14:00:00+00:00,,228.22578,223.73029,232.7213
2026-06-01 15:00:00+00:00,,169.76071,165.2652,174.25621
2026-06-01 16:00:00+00:00,,65.52459,61.02909,70.020096
2026-06-01 17:00:00+00:00,,41.813927,37.318424,46.30943
2026-06-01 18:00:00+00:00,,13.191535,8.696031,17.687037
2026-06-01 19:00:00+00:00,,0.40276042,-4.092742,4.898263
2026-06-01 20:00:00+00:00,,0.5777864,-3.917716,5.073289
2026-06-01 21:00:00+00:00,,-0.33023366,-4.825736,4.165269
2026-06-01 22:00:00+00:00,,0.092675135,-4.4028273,4.5881777
2026-06-01 23:00:00+00:00,,-0.8176413,-5.3131437,3.6778612
2026-06-02 00:00:00+00:00,,-0.71060854,-5.206111,3.784894
2026-06-02 01:00:00+00:00,,-0.3796073,-4.8751097,4.1158953
2026-06-02 02:00:00+00:00,,-0.13428028,-4.6297827,4.3612223
2026-06-02 03:00:00+00:00,,-0.19596393,-4.6914663,4.2995386
