date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-25 00:00:00+00:00,,1.054345,-3.4411573,5.5498476
2026-03-25 01:00:00+00:00,,-0.078818396,-4.574321,4.416684
2026-03-25 02:00:00+00:00,,-0.061030462,-4.556533,4.434472
2026-03-25 03:00:00+00:00,,-0.31071767,-4.80622,4.184785
2026-03-25 04:00:00+00:00,,-0.40480337,-4.9003057,4.090699
2026-03-25 05:00:00+00:00,,0.12172024,-4.373782,4.617223
2026-03-25 06:00:00+00:00,,11.449306,6.953801,15.944808
2026-03-25 07:00:00+00:00,,45.232273,40.73677,49.727776
2026-03-25 08:00:00+00:00,,100.027,95.5315,104.52251
2026-03-25 09:00:00+00:00,,63.560234,59.06473,68.05574
2026-03-25 10:00:00+00:00,,77.87609,73.38059,82.3716
2026-03-25 11:00:00+00:00,,122.26189,117.76638,126.757385
2026-03-25 12:00:00+00:00,,121.67975,117.18424,126.17525
2026-03-25 13:00:00+00:00,,74.190346,69.69485,78.68585
2026-03-25 14:00:00+00:00,,63.659603,59.1641,68.155106
2026-03-25 15:00:00+00:00,,49.428585,44.933083,53.924088
2026-03-25 16:00:00+00:00,,37.86405,33.36855,42.359554
2026-03-25 17:00:00+00:00,,3.5295877,-0.9659148,8.02509
2026-03-25 18:00:00+00:00,,0.7427415,-3.752761,5.238244
2026-03-25 19:00:00+00:00,,0.20277493,-4.2927275,4.6982775
2026-03-25 20:00:00+00:00,,0.333146,-4.1623564,4.8286486
2026-03-25 21:00:00+00:00,,0.27647868,-4.2190237,4.7719812
2026-03-25 22:00:00+00:00,,0.54216474,-3.9533377,5.0376673
2026-03-25 23:00:00+00:00,,0.5258607,-3.9696417,5.0213633
2026-03-26 00:00:00+00:00,,0.15294354,-4.342559,4.648446
2026-03-26 01:00:00+00:00,,0.3552064,-4.140296,4.850709
2026-03-26 02:00:00+00:00,,0.3003663,-4.195136,4.795869
2026-03-26 03:00:00+00:00,,0.59942716,-3.8960752,5.0949297
2026-03-26 04:00:00+00:00,,0.34372035,-4.151782,4.839223
2026-03-26 05:00:00+00:00,,-0.29317388,-4.7886763,4.2023287
2026-03-26 06:00:00+00:00,,13.24183,8.746327,17.737331
2026-03-26 07:00:00+00:00,,29.175817,24.680313,33.671318
2026-03-26 08:00:00+00:00,,49.136745,44.641243,53.632248
2026-03-26 09:00:00+00:00,,118.16686,113.671364,122.66237
2026-03-26 10:00:00+00:00,,108.97348,104.47798,113.46898
2026-03-26 11:00:00+00:00,,153.9506,149.45511,158.44612
2026-03-26 12:00:00+00:00,,154.5881,150.0926,159.08362
2026-03-26 13:00:00+00:00,,122.89399,118.39848,127.38949
2026-03-26 14:00:00+00:00,,85.182304,80.686806,89.67781
2026-03-26 15:00:00+00:00,,96.37033,91.87483,100.86584
2026-03-26 16:00:00+00:00,,23.779543,19.28404,28.275045
2026-03-26 17:00:00+00:00,,6.593423,2.0979204,11.088927
2026-03-26 18:00:00+00:00,,-1.2430488,-5.738551,3.2524538
2026-03-26 19:00:00+00:00,,-0.435855,-4.9313574,4.0596476
2026-03-26 20:00:00+00:00,,-0.4311057,-4.926608,4.064397
2026-03-26 21:00:00+00:00,,0.03817074,-4.4573317,4.5336733
2026-03-26 22:00:00+00:00,,-0.5055533,-5.0010557,3.9899492
2026-03-26 23:00:00+00:00,,-0.037448004,-4.5329504,4.4580545
2026-03-27 00:00:00+00:00,,-0.120844916,-4.6163473,4.3746576
2026-03-27 01:00:00+00:00,,-0.100737646,-4.59624,4.394765
