date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-04 00:00:00+00:00,,1.567006,-2.9284964,6.0625086
2026-07-04 01:00:00+00:00,,-0.10343845,-4.598941,4.392064
2026-07-04 02:00:00+00:00,,-0.7212592,-5.2167616,3.7742434
2026-07-04 03:00:00+00:00,,-0.19885166,-4.694354,4.296651
2026-07-04 04:00:00+00:00,,13.687438,9.191936,18.18294
2026-07-04 05:00:00+00:00,,63.753933,59.25843,68.249435
2026-07-04 06:00:00+00:00,,101.93746,97.44196,106.43297
2026-07-04 07:00:00+00:00,,125.372795,120.87729,129.8683
2026-07-04 08:00:00+00:00,,119.49838,115.002884,123.99389
2026-07-04 09:00:00+00:00,,172.41963,167.92413,176.91513
2026-07-04 10:00:00+00:00,,196.54121,192.04572,201.03671
2026-07-04 11:00:00+00:00,,109.70963,105.214134,114.20514
2026-07-04 12:00:00+00:00,,109.3721,104.8766,113.86761
2026-07-04 13:00:00+00:00,,214.3613,209.8658,218.85681
2026-07-04 14:00:00+00:00,,120.560905,116.06541,125.05641
2026-07-04 15:00:00+00:00,,165.69992,161.20442,170.19542
2026-07-04 16:00:00+00:00,,173.06981,168.5743,177.5653
2026-07-04 17:00:00+00:00,,94.998474,90.502975,99.49398
2026-07-04 18:00:00+00:00,,34.90333,30.40783,39.398834
2026-07-04 19:00:00+00:00,,-1.0221664,-5.5176687,3.4733362
2026-07-04 20:00:00+00:00,,0.0367326,-4.45877,4.532235
2026-07-04 21:00:00+00:00,,0.8308038,-3.6646986,5.3263063
2026-07-04 22:00:00+00:00,,0.20746319,-4.288039,4.7029657
2026-07-04 23:00:00+00:00,,-0.045863226,-4.5413656,4.4496393
2026-07-05 00:00:00+00:00,,0.7005128,-3.7949896,5.1960154
2026-07-05 01:00:00+00:00,,1.5871133,-2.908389,6.082616
2026-07-05 02:00:00+00:00,,2.492402,-2.0031004,6.9879045
2026-07-05 03:00:00+00:00,,1.774434,-2.7210684,6.2699366
2026-07-05 04:00:00+00:00,,10.413377,5.9178705,14.908879
2026-07-05 05:00:00+00:00,,52.03354,47.538036,56.52904
2026-07-05 06:00:00+00:00,,94.17514,89.67964,98.67065
2026-07-05 07:00:00+00:00,,132.34862,127.85311,136.84412
