date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-22 00:00:00+00:00,,-0.17506321,-4.6705656,4.3204393
2026-05-22 01:00:00+00:00,,1.5202073,-2.975295,6.01571
2026-05-22 02:00:00+00:00,,4.971238,0.47573557,9.4667425
2026-05-22 03:00:00+00:00,,-1.6419708,-6.137473,2.8535318
2026-05-22 04:00:00+00:00,,11.711005,7.215501,16.206507
2026-05-22 05:00:00+00:00,,33.5289,29.033396,38.024403
2026-05-22 06:00:00+00:00,,72.02554,67.530045,76.52105
2026-05-22 07:00:00+00:00,,185.08636,180.59087,189.58188
2026-05-22 08:00:00+00:00,,212.9486,208.4531,217.4441
2026-05-22 09:00:00+00:00,,192.57426,188.07877,197.06976
2026-05-22 10:00:00+00:00,,125.24467,120.74917,129.74017
2026-05-22 11:00:00+00:00,,224.84665,220.35114,229.34215
2026-05-22 12:00:00+00:00,,229.77448,225.27898,234.26997
2026-05-22 13:00:00+00:00,,154.94556,150.45006,159.44106
2026-05-22 14:00:00+00:00,,226.91647,222.42096,231.41197
2026-05-22 15:00:00+00:00,,198.40785,193.91235,202.90335
2026-05-22 16:00:00+00:00,,88.04742,83.55192,92.54292
2026-05-22 17:00:00+00:00,,64.55287,60.057373,69.04838
2026-05-22 18:00:00+00:00,,12.177346,7.6818438,16.672848
2026-05-22 19:00:00+00:00,,-4.0454855,-8.540988,0.4500169
2026-05-22 20:00:00+00:00,,-0.6494475,-5.14495,3.846055
2026-05-22 21:00:00+00:00,,1.8993348,-2.5961676,6.3948374
2026-05-22 22:00:00+00:00,,-0.6602698,-5.155772,3.8352327
2026-05-22 23:00:00+00:00,,-1.7322456,-6.227748,2.763257
2026-05-23 00:00:00+00:00,,3.7087793,-0.7867232,8.204282
2026-05-23 01:00:00+00:00,,5.821122,1.3256196,10.316625
2026-05-23 02:00:00+00:00,,6.41776,1.9222573,10.913262
2026-05-23 03:00:00+00:00,,8.304288,3.8087854,12.799792
2026-05-23 04:00:00+00:00,,24.727896,20.232393,29.223398
2026-05-23 05:00:00+00:00,,64.54644,60.050938,69.04194
