date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-16 00:00:00+00:00,,0.98975843,-3.5057478,5.485261
2026-07-16 01:00:00+00:00,,-1.3467666,-5.842269,3.148736
2026-07-16 02:00:00+00:00,,-0.9838553,-5.4793577,3.5116472
2026-07-16 03:00:00+00:00,,-0.5723143,-5.0678167,3.9231882
2026-07-16 04:00:00+00:00,,19.090546,14.595044,23.586048
2026-07-16 05:00:00+00:00,,38.160316,33.664814,42.65582
2026-07-16 06:00:00+00:00,,123.54923,119.053734,128.04474
2026-07-16 07:00:00+00:00,,208.19327,203.69777,212.68878
2026-07-16 08:00:00+00:00,,124.13274,119.63724,128.62825
2026-07-16 09:00:00+00:00,,176.29637,171.80087,180.79187
2026-07-16 10:00:00+00:00,,137.35085,132.85535,141.84634
2026-07-16 11:00:00+00:00,,228.46031,223.96481,232.95583
2026-07-16 12:00:00+00:00,,214.7001,210.20459,219.1956
2026-07-16 13:00:00+00:00,,177.23961,172.74411,181.7351
2026-07-16 14:00:00+00:00,,71.692,67.1965,76.18751
2026-07-16 15:00:00+00:00,,141.48196,136.98645,145.97746
2026-07-16 16:00:00+00:00,,39.642555,35.147053,44.138058
2026-07-16 17:00:00+00:00,,30.600937,26.105434,35.09644
2026-07-16 18:00:00+00:00,,8.659635,4.1641283,13.155137
2026-07-16 19:00:00+00:00,,0.38301936,-4.112483,4.878522
2026-07-16 20:00:00+00:00,,-1.5250655,-6.020568,2.970437
2026-07-16 21:00:00+00:00,,-0.6847983,-5.1803007,3.8107042
2026-07-16 22:00:00+00:00,,-3.044837,-7.5403395,1.4506654
2026-07-16 23:00:00+00:00,,-0.19590671,-4.691409,4.299596
2026-07-17 00:00:00+00:00,,-0.42159566,-4.917098,4.073907
2026-07-17 01:00:00+00:00,,-0.4829627,-4.978465,4.01254
2026-07-17 02:00:00+00:00,,0.24016277,-4.2553396,4.7356653
2026-07-17 03:00:00+00:00,,-0.9368964,-5.432399,3.5586061
2026-07-17 04:00:00+00:00,,1.6887139,-2.8067884,6.1842165
2026-07-17 05:00:00+00:00,,26.750269,22.254765,31.245771
2026-07-17 06:00:00+00:00,,73.87055,69.37505,78.36606
2026-07-17 07:00:00+00:00,,66.74463,62.249126,71.240135
2026-07-17 08:00:00+00:00,,109.776306,105.2808,114.271805
2026-07-17 09:00:00+00:00,,102.720764,98.22526,107.21626
2026-07-17 10:00:00+00:00,,170.47821,165.9827,174.97371
2026-07-17 11:00:00+00:00,,145.5651,141.0696,150.0606
2026-07-17 12:00:00+00:00,,101.15148,96.655975,105.64698
2026-07-17 13:00:00+00:00,,163.37769,158.88217,167.87318
2026-07-17 14:00:00+00:00,,111.88333,107.387825,116.37883
2026-07-17 15:00:00+00:00,,182.1698,177.6743,186.6653
2026-07-17 16:00:00+00:00,,118.422066,113.92656,122.917564
2026-07-17 17:00:00+00:00,,37.390705,32.895203,41.886208
2026-07-17 18:00:00+00:00,,18.069193,13.573691,22.564695
