date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-02 00:00:00+00:00,,-0.09014423,-4.5856466,4.4053583
2026-06-02 01:00:00+00:00,,-0.029147225,-4.5246496,4.4663553
2026-06-02 02:00:00+00:00,,0.13847058,-4.357032,4.633973
2026-06-02 03:00:00+00:00,,0.19659893,-4.2989035,4.6921015
2026-06-02 04:00:00+00:00,,8.398141,3.9026384,12.893643
2026-06-02 05:00:00+00:00,,6.4502153,1.9547127,10.94572
2026-06-02 06:00:00+00:00,,19.95547,15.459968,24.450972
2026-06-02 07:00:00+00:00,,44.997215,40.501713,49.492718
2026-06-02 08:00:00+00:00,,55.299526,50.804024,59.79503
2026-06-02 09:00:00+00:00,,131.63074,127.13522,136.12624
2026-06-02 10:00:00+00:00,,165.331,160.8355,169.82649
2026-06-02 11:00:00+00:00,,124.411674,119.91617,128.90718
2026-06-02 12:00:00+00:00,,158.55284,154.05734,163.04836
2026-06-02 13:00:00+00:00,,164.42636,159.93086,168.92188
2026-06-02 14:00:00+00:00,,130.09479,125.59928,134.59029
2026-06-02 15:00:00+00:00,,152.41513,147.91963,156.91063
2026-06-02 16:00:00+00:00,,22.373098,17.877596,26.868603
2026-06-02 17:00:00+00:00,,21.368334,16.872831,25.863838
2026-06-02 18:00:00+00:00,,28.6558,24.160297,33.151302
2026-06-02 19:00:00+00:00,,0.13226025,-4.363242,4.627763
2026-06-02 20:00:00+00:00,,1.1563576,-3.3391447,5.65186
2026-06-02 21:00:00+00:00,,0.788186,-3.7073164,5.2836885
2026-06-02 22:00:00+00:00,,0.39383784,-4.1016645,4.8893404
2026-06-02 23:00:00+00:00,,0.43485728,-4.060645,4.93036
2026-06-03 00:00:00+00:00,,0.58457655,-3.9109259,5.080079
2026-06-03 01:00:00+00:00,,1.4695977,-3.0259047,5.9651003
2026-06-03 02:00:00+00:00,,0.059071466,-4.436431,4.554574
2026-06-03 03:00:00+00:00,,-0.25405797,-4.7495604,4.2414446
2026-06-03 04:00:00+00:00,,8.416837,3.9213343,12.912339
2026-06-03 05:00:00+00:00,,14.400924,9.905421,18.896425
2026-06-03 06:00:00+00:00,,53.04004,48.544537,57.53554
2026-06-03 07:00:00+00:00,,49.234463,44.73896,53.729965
2026-06-03 08:00:00+00:00,,89.28837,84.79286,93.78387
2026-06-03 09:00:00+00:00,,112.26258,107.76708,116.75809
2026-06-03 10:00:00+00:00,,106.816765,102.321266,111.31226
2026-06-03 11:00:00+00:00,,91.18071,86.68521,95.676216
2026-06-03 12:00:00+00:00,,82.31328,77.81777,86.80878
2026-06-03 13:00:00+00:00,,86.38732,81.89182,90.88283
2026-06-03 14:00:00+00:00,,64.20341,59.7079,68.698906
2026-06-03 15:00:00+00:00,,50.40833,45.912827,54.90383
2026-06-03 16:00:00+00:00,,17.884043,13.388541,22.379545
2026-06-03 17:00:00+00:00,,8.8917055,4.396199,13.387208
2026-06-03 18:00:00+00:00,,7.1118517,2.6163492,11.607356
2026-06-03 19:00:00+00:00,,0.71279997,-3.7827024,5.2083025
2026-06-03 20:00:00+00:00,,0.31311503,-4.1823874,4.8086176
2026-06-03 21:00:00+00:00,,0.08626263,-4.40924,4.581765
2026-06-03 22:00:00+00:00,,-0.17677982,-4.672282,4.3187227
2026-06-03 23:00:00+00:00,,-0.10735996,-4.6028624,4.3881426
2026-06-04 00:00:00+00:00,,-0.41590795,-4.9114103,4.0795946
2026-06-04 01:00:00+00:00,,-0.38341817,-4.8789206,4.1120844
2026-06-04 02:00:00+00:00,,-0.27066335,-4.7661657,4.224839
2026-06-04 03:00:00+00:00,,-1.1692382,-5.6647406,3.3262644
2026-06-04 04:00:00+00:00,,3.8617525,-0.63375,8.357255
2026-06-04 05:00:00+00:00,,12.251304,7.7557993,16.746805
2026-06-04 06:00:00+00:00,,27.490824,22.995321,31.986326
2026-06-04 07:00:00+00:00,,70.36252,65.86702,74.858025
2026-06-04 08:00:00+00:00,,72.283516,67.78802,76.77902
2026-06-04 09:00:00+00:00,,138.84184,134.34634,143.33734
2026-06-04 10:00:00+00:00,,100.03189,95.53639,104.5274
2026-06-04 11:00:00+00:00,,170.255,165.7595,174.7505
2026-06-04 12:00:00+00:00,,118.01306,113.517555,122.50856
2026-06-04 13:00:00+00:00,,98.614555,94.11906,103.11006
2026-06-04 14:00:00+00:00,,135.73926,131.24376,140.23477
2026-06-04 15:00:00+00:00,,132.38826,127.89275,136.88376
2026-06-04 16:00:00+00:00,,79.702995,75.2075,84.1985
2026-06-04 17:00:00+00:00,,20.41293,15.917428,24.908432
2026-06-04 18:00:00+00:00,,8.363351,3.8678484,12.858855
2026-06-04 19:00:00+00:00,,0.99028105,-3.5052214,5.4857836
2026-06-04 20:00:00+00:00,,1.5198334,-2.975669,6.015336
2026-06-04 21:00:00+00:00,,-0.35331258,-4.848815,4.14219
2026-06-04 22:00:00+00:00,,1.3948411,-3.1006613,5.8903437
2026-06-04 23:00:00+00:00,,0.69361967,-3.8018827,5.189122
2026-06-05 00:00:00+00:00,,0.26335993,-4.2321424,4.7588625
2026-06-05 01:00:00+00:00,,0.066899225,-4.428603,4.562402
2026-06-05 02:00:00+00:00,,0.30216303,-4.1933393,4.7976656
2026-06-05 03:00:00+00:00,,0.6910562,-3.8044462,5.1865587
2026-06-05 04:00:00+00:00,,10.903825,6.408326,15.399327
2026-06-05 05:00:00+00:00,,32.501087,28.005587,36.99659
2026-06-05 06:00:00+00:00,,60.248165,55.752663,64.74367
2026-06-05 07:00:00+00:00,,148.45337,143.95787,152.94887
2026-06-05 08:00:00+00:00,,176.41185,171.91635,180.90735
2026-06-05 09:00:00+00:00,,212.82986,208.33437,217.32536
2026-06-05 10:00:00+00:00,,196.35861,191.86311,200.85411
2026-06-05 11:00:00+00:00,,211.60959,207.11409,216.1051
2026-06-05 12:00:00+00:00,,203.47675,198.98125,207.97224
2026-06-05 13:00:00+00:00,,165.90912,161.41362,170.40463
2026-06-05 14:00:00+00:00,,141.59348,137.09798,146.08899
2026-06-05 15:00:00+00:00,,125.78085,121.285355,130.27637
2026-06-05 16:00:00+00:00,,91.67272,87.177216,96.16822
2026-06-05 17:00:00+00:00,,55.96224,51.466736,60.457745
2026-06-05 18:00:00+00:00,,18.253712,13.75821,22.749214
2026-06-05 19:00:00+00:00,,-1.2151443,-5.7106466,3.2803583
2026-06-05 20:00:00+00:00,,0.298932,-4.1965704,4.7944345
2026-06-05 21:00:00+00:00,,-0.28784475,-4.783347,4.207658
2026-06-05 22:00:00+00:00,,-0.07007511,-4.5655775,4.4254274
2026-06-05 23:00:00+00:00,,0.3106965,-4.184806,4.806199
2026-06-06 00:00:00+00:00,,0.54095167,-3.9545507,5.036454
2026-06-06 01:00:00+00:00,,-0.2152129,-4.7107153,4.2802896
2026-06-06 02:00:00+00:00,,0.17880337,-4.316699,4.674306
2026-06-06 03:00:00+00:00,,0.26248637,-4.233016,4.757989
2026-06-06 04:00:00+00:00,,19.065643,14.570142,23.561146
2026-06-06 05:00:00+00:00,,55.768253,51.27275,60.263756
2026-06-06 06:00:00+00:00,,86.90108,82.40557,91.396576
2026-06-06 07:00:00+00:00,,127.23574,122.74024,131.73125
2026-06-06 08:00:00+00:00,,171.4819,166.9864,175.9774
2026-06-06 09:00:00+00:00,,185.5632,181.0677,190.0587
2026-06-06 10:00:00+00:00,,160.90004,156.40454,165.39555
2026-06-06 11:00:00+00:00,,197.58003,193.08453,202.07555
2026-06-06 12:00:00+00:00,,189.49443,184.99892,193.98993
2026-06-06 13:00:00+00:00,,164.66553,160.17003,169.16104
2026-06-06 14:00:00+00:00,,108.520485,104.02499,113.01599
2026-06-06 15:00:00+00:00,,102.83241,98.336914,107.32791
2026-06-06 16:00:00+00:00,,67.032104,62.5366,71.5276
2026-06-06 17:00:00+00:00,,16.526434,12.030932,21.021936
2026-06-06 18:00:00+00:00,,9.732774,5.2372713,14.228276
2026-06-06 19:00:00+00:00,,0.1807069,-4.3147955,4.6762094
2026-06-06 20:00:00+00:00,,-0.48818883,-4.983691,4.0073137
2026-06-06 21:00:00+00:00,,-0.14562519,-4.6411276,4.3498774
2026-06-06 22:00:00+00:00,,0.25393382,-4.2415686,4.7494364
2026-06-06 23:00:00+00:00,,-0.714099,-5.2096014,3.7814035
2026-06-07 00:00:00+00:00,,-0.40601644,-4.901519,4.089486
2026-06-07 01:00:00+00:00,,-0.20029362,-4.695796,4.295209
2026-06-07 02:00:00+00:00,,0.8485345,-3.646968,5.344037
2026-06-07 03:00:00+00:00,,0.87249845,-3.623004,5.368001
2026-06-07 04:00:00+00:00,,12.703431,8.207929,17.198933
2026-06-07 05:00:00+00:00,,35.528996,31.033495,40.024498
2026-06-07 06:00:00+00:00,,36.192272,31.696772,40.687775
2026-06-07 07:00:00+00:00,,87.259544,82.76404,91.75504
2026-06-07 08:00:00+00:00,,124.170784,119.67528,128.66629
2026-06-07 09:00:00+00:00,,141.48732,136.99182,145.98283
2026-06-07 10:00:00+00:00,,187.19894,182.70345,191.69444
2026-06-07 11:00:00+00:00,,209.2019,204.7064,213.6974
2026-06-07 12:00:00+00:00,,199.69675,195.20125,204.19225
2026-06-07 13:00:00+00:00,,201.27272,196.7772,205.76822
2026-06-07 14:00:00+00:00,,161.59569,157.10019,166.0912
2026-06-07 15:00:00+00:00,,122.07507,117.57957,126.57057
2026-06-07 16:00:00+00:00,,35.604607,31.109104,40.10011
2026-06-07 17:00:00+00:00,,23.547842,19.05234,28.043344
2026-06-07 18:00:00+00:00,,9.920442,5.4249353,14.415944
2026-06-07 19:00:00+00:00,,3.8242922,-0.67121035,8.319795
2026-06-07 20:00:00+00:00,,1.8389634,-2.656539,6.334466
2026-06-07 21:00:00+00:00,,-0.39864263,-4.894145,4.09686
2026-06-07 22:00:00+00:00,,0.072186396,-4.423316,4.567689
2026-06-07 23:00:00+00:00,,0.24944012,-4.2460623,4.7449427
2026-06-08 00:00:00+00:00,,0.15322201,-4.3422804,4.6487246
2026-06-08 01:00:00+00:00,,0.3014039,-4.1940985,4.7969065
2026-06-08 02:00:00+00:00,,0.41131678,-4.0841856,4.9068193
2026-06-08 03:00:00+00:00,,0.5089311,-3.9865713,5.0044336
2026-06-08 04:00:00+00:00,,11.0073595,6.511857,15.502862
2026-06-08 05:00:00+00:00,,35.015396,30.519892,39.5109
2026-06-08 06:00:00+00:00,,44.538486,40.042984,49.03399
2026-06-08 07:00:00+00:00,,72.47447,67.978966,76.96998
2026-06-08 08:00:00+00:00,,154.24767,149.75217,158.74318
2026-06-08 09:00:00+00:00,,198.25497,193.75946,202.75047
2026-06-08 10:00:00+00:00,,229.76488,225.26938,234.26038
2026-06-08 11:00:00+00:00,,239.38423,234.88873,243.87973
2026-06-08 12:00:00+00:00,,220.34592,215.85042,224.84142
2026-06-08 13:00:00+00:00,,195.5764,191.0809,200.0719
2026-06-08 14:00:00+00:00,,163.1886,158.6931,167.6841
2026-06-08 15:00:00+00:00,,133.42769,128.93219,137.92319
2026-06-08 16:00:00+00:00,,52.72453,48.229027,57.22003
2026-06-08 17:00:00+00:00,,29.196653,24.70115,33.692158
2026-06-08 18:00:00+00:00,,15.005628,10.510125,19.50113
2026-06-08 19:00:00+00:00,,-0.18964298,-4.6851454,4.3058596
2026-06-08 20:00:00+00:00,,0.19948284,-4.2960196,4.6949854
2026-06-08 21:00:00+00:00,,-0.43327245,-4.928775,4.06223
2026-06-08 22:00:00+00:00,,-0.5806952,-5.0761976,3.9148073
2026-06-08 23:00:00+00:00,,-0.78893954,-5.284442,3.706563
