date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-12 00:00:00+00:00,,-0.052138403,-4.547641,4.443364
2026-09-12 01:00:00+00:00,,-0.13371189,-4.6292143,4.3617907
2026-09-12 02:00:00+00:00,,-0.1840659,-4.6795683,4.3114367
2026-09-12 03:00:00+00:00,,-0.025332527,-4.520835,4.47017
2026-09-12 04:00:00+00:00,,0.02283184,-4.4726706,4.5183344
2026-09-12 05:00:00+00:00,,3.6604586,-0.83504397,8.155961
2026-09-12 06:00:00+00:00,,26.193405,21.697903,30.688908
2026-09-12 07:00:00+00:00,,98.84362,94.34812,103.33913
2026-09-12 08:00:00+00:00,,137.97127,133.47575,142.46677
2026-09-12 09:00:00+00:00,,164.46768,159.97218,168.9632
2026-09-12 10:00:00+00:00,,180.5457,176.05019,185.0412
2026-09-12 11:00:00+00:00,,220.33846,215.84296,224.83395
2026-09-12 12:00:00+00:00,,198.26436,193.76886,202.75986
2026-09-12 13:00:00+00:00,,203.70148,199.20596,208.19698
2026-09-12 14:00:00+00:00,,141.99442,137.49892,146.48991
2026-09-12 15:00:00+00:00,,107.11361,102.61811,111.60911
2026-09-12 16:00:00+00:00,,62.269665,57.774162,66.76517
2026-09-12 17:00:00+00:00,,9.387683,4.8921785,13.883185
2026-09-12 18:00:00+00:00,,6.352475,1.8569726,10.847978
2026-09-12 19:00:00+00:00,,-0.22195728,-4.7174597,4.2735453
2026-09-12 20:00:00+00:00,,-1.106166,-5.6016684,3.3893366
2026-09-12 21:00:00+00:00,,-2.1812277,-6.67673,2.3142748
2026-09-12 22:00:00+00:00,,-1.7835075,-6.27901,2.7119951
2026-09-12 23:00:00+00:00,,1.2939538,-3.2015486,5.7894564
2026-09-13 00:00:00+00:00,,-1.2495414,-5.7450438,3.2459612
2026-09-13 01:00:00+00:00,,1.1207551,-3.3747473,5.6162577
2026-09-13 02:00:00+00:00,,-0.84542376,-5.340926,3.6500788
2026-09-13 03:00:00+00:00,,-0.11742695,-4.6129293,4.3780756
2026-09-13 04:00:00+00:00,,0.53775877,-3.9577436,5.0332613
2026-09-13 05:00:00+00:00,,1.9389237,-2.5565786,6.4344263
2026-09-13 06:00:00+00:00,,18.516518,14.021016,23.01202
2026-09-13 07:00:00+00:00,,56.779568,52.284065,61.27507
2026-09-13 08:00:00+00:00,,57.134804,52.6393,61.630306
