date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-22 00:00:00+00:00,,1.0307359,-3.4647665,5.5262384
2026-06-22 01:00:00+00:00,,1.1384553,-3.357047,5.633958
2026-06-22 02:00:00+00:00,,2.3813753,-2.1141272,6.876878
2026-06-22 03:00:00+00:00,,-1.6333152,-6.1288176,2.8621874
2026-06-22 04:00:00+00:00,,13.296447,8.800946,17.791948
2026-06-22 05:00:00+00:00,,49.09663,44.601128,53.592133
2026-06-22 06:00:00+00:00,,85.74615,81.25065,90.24165
2026-06-22 07:00:00+00:00,,161.36543,156.86992,165.86093
2026-06-22 08:00:00+00:00,,194.1567,189.6612,198.6522
2026-06-22 09:00:00+00:00,,192.2431,187.7476,196.7386
2026-06-22 10:00:00+00:00,,123.40397,118.90846,127.89947
2026-06-22 11:00:00+00:00,,192.78352,188.28802,197.27904
2026-06-22 12:00:00+00:00,,233.77475,229.27924,238.27025
2026-06-22 13:00:00+00:00,,234.65344,230.15794,239.14896
2026-06-22 14:00:00+00:00,,228.80042,224.3049,233.29591
2026-06-22 15:00:00+00:00,,220.31778,215.82227,224.81328
2026-06-22 16:00:00+00:00,,153.18593,148.69043,157.68143
2026-06-22 17:00:00+00:00,,73.251526,68.75602,77.74703
2026-06-22 18:00:00+00:00,,22.38365,17.888147,26.879152
2026-06-22 19:00:00+00:00,,-5.1701765,-9.665679,-0.6746741
2026-06-22 20:00:00+00:00,,-10.220195,-14.715697,-5.7246923
2026-06-22 21:00:00+00:00,,-0.6414214,-5.136924,3.8540812
2026-06-22 22:00:00+00:00,,-6.099963,-10.595466,-1.6044608
2026-06-22 23:00:00+00:00,,-1.3419372,-5.8374395,3.1535654
2026-06-23 00:00:00+00:00,,0.7379083,-3.757594,5.233411
2026-06-23 01:00:00+00:00,,0.69478697,-3.8007154,5.1902895
2026-06-23 02:00:00+00:00,,-0.75411516,-5.2496176,3.7413874
2026-06-23 03:00:00+00:00,,0.32205668,-4.1734457,4.8175592
2026-06-23 04:00:00+00:00,,6.9661074,2.470605,11.46161
2026-06-23 05:00:00+00:00,,30.969511,26.474009,35.465015
2026-06-23 06:00:00+00:00,,97.69552,93.20001,102.19102
2026-06-23 07:00:00+00:00,,148.40181,143.90631,152.89731
2026-06-23 08:00:00+00:00,,200.01254,195.51704,204.50804
2026-06-23 09:00:00+00:00,,204.25922,199.7637,208.75471
2026-06-23 10:00:00+00:00,,202.54567,198.05017,207.04118
2026-06-23 11:00:00+00:00,,127.8985,123.403,132.39401
2026-06-23 12:00:00+00:00,,243.41402,238.9185,247.90952
2026-06-23 13:00:00+00:00,,239.48972,234.99422,243.98521
2026-06-23 14:00:00+00:00,,153.94766,149.45215,158.44316
2026-06-23 15:00:00+00:00,,181.97464,177.47914,186.47014
2026-06-23 16:00:00+00:00,,127.556854,123.061356,132.05237
2026-06-23 17:00:00+00:00,,75.77888,71.28337,80.274376
2026-06-23 18:00:00+00:00,,30.675396,26.179893,35.1709
2026-06-23 19:00:00+00:00,,2.4736795,-2.021823,6.969182
2026-06-23 20:00:00+00:00,,2.7538881,-1.7416145,7.2493906
2026-06-23 21:00:00+00:00,,1.7079362,-2.7875662,6.2034388
2026-06-23 22:00:00+00:00,,2.934144,-1.5613586,7.4296465
2026-06-23 23:00:00+00:00,,-1.9886276,-6.48413,2.506875
2026-06-24 00:00:00+00:00,,3.5694284,-0.9260741,8.064931
2026-06-24 01:00:00+00:00,,2.2407732,-2.2547293,6.7362757
2026-06-24 02:00:00+00:00,,-2.0688581,-6.5643606,2.4266443
2026-06-24 03:00:00+00:00,,0.9207048,-3.5747976,5.4162073
2026-06-24 04:00:00+00:00,,15.588454,11.092952,20.083956
2026-06-24 05:00:00+00:00,,45.381046,40.885544,49.87655
2026-06-24 06:00:00+00:00,,89.54362,85.04812,94.03912
2026-06-24 07:00:00+00:00,,113.530106,109.03461,118.02561
2026-06-24 08:00:00+00:00,,204.52867,200.03317,209.02419
2026-06-24 09:00:00+00:00,,224.25093,219.75542,228.74643
2026-06-24 10:00:00+00:00,,218.28636,213.79086,222.78186
2026-06-24 11:00:00+00:00,,230.73325,226.23775,235.22874
2026-06-24 12:00:00+00:00,,229.84569,225.35019,234.3412
2026-06-24 13:00:00+00:00,,223.41745,218.92195,227.91296
2026-06-24 14:00:00+00:00,,129.43529,124.93977,133.93079
2026-06-24 15:00:00+00:00,,161.62816,157.13266,166.12367
2026-06-24 16:00:00+00:00,,69.155106,64.6596,73.650604
2026-06-24 17:00:00+00:00,,61.433453,56.93795,65.928955
2026-06-24 18:00:00+00:00,,15.949622,11.45412,20.445124
2026-06-24 19:00:00+00:00,,-5.8977423,-10.393245,-1.4022399
2026-06-24 20:00:00+00:00,,-0.8118163,-5.3073187,3.6836863
2026-06-24 21:00:00+00:00,,-0.39850911,-4.8940115,4.0969934
2026-06-24 22:00:00+00:00,,-2.1583204,-6.653823,2.337182
2026-06-24 23:00:00+00:00,,-5.3372145,-9.832717,-0.84171206
2026-06-25 00:00:00+00:00,,-8.687659,-13.183162,-4.192157
2026-06-25 01:00:00+00:00,,-4.257598,-8.7531,0.23790447
2026-06-25 02:00:00+00:00,,-3.4734564,-7.968959,1.022046
2026-06-25 03:00:00+00:00,,-0.797,-5.2925024,3.6985025
2026-06-25 04:00:00+00:00,,15.361781,10.866279,19.857283
2026-06-25 05:00:00+00:00,,63.49646,59.000957,67.99196
2026-06-25 06:00:00+00:00,,109.48529,104.98979,113.9808
2026-06-25 07:00:00+00:00,,145.37685,140.88135,149.87234
2026-06-25 08:00:00+00:00,,216.09207,211.59657,220.58759
2026-06-25 09:00:00+00:00,,217.15294,212.65744,221.64845
2026-06-25 10:00:00+00:00,,223.48628,218.99078,227.9818
2026-06-25 11:00:00+00:00,,228.81152,224.31602,233.30704
2026-06-25 12:00:00+00:00,,227.97456,223.47906,232.47006
2026-06-25 13:00:00+00:00,,227.0999,222.6044,231.5954
2026-06-25 14:00:00+00:00,,229.50055,225.00505,233.99606
2026-06-25 15:00:00+00:00,,172.40201,167.9065,176.89752
2026-06-25 16:00:00+00:00,,81.9347,77.4392,86.43021
2026-06-25 17:00:00+00:00,,50.076797,45.581295,54.5723
2026-06-25 18:00:00+00:00,,24.183384,19.687881,28.678886
2026-06-25 19:00:00+00:00,,-0.06481464,-4.560317,4.430688
2026-06-25 20:00:00+00:00,,4.5573626,0.06186001,9.052867
