date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-13 00:00:00+00:00,,3.3961039,-1.0993987,7.8916063
2026-07-13 01:00:00+00:00,,0.37419978,-4.1213026,4.8697023
2026-07-13 02:00:00+00:00,,3.2381792,-1.2573234,7.7336817
2026-07-13 03:00:00+00:00,,1.4705628,-3.0249395,5.9660654
2026-07-13 04:00:00+00:00,,3.6322832,-0.8632193,8.127786
2026-07-13 05:00:00+00:00,,31.67714,27.181637,36.17264
2026-07-13 06:00:00+00:00,,82.78374,78.28823,87.279236
2026-07-13 07:00:00+00:00,,128.21129,123.71578,132.70679
2026-07-13 08:00:00+00:00,,177.07901,172.58351,181.57451
2026-07-13 09:00:00+00:00,,200.048,195.5525,204.5435
2026-07-13 10:00:00+00:00,,198.38036,193.88484,202.87585
2026-07-13 11:00:00+00:00,,216.94075,212.44524,221.43625
2026-07-13 12:00:00+00:00,,235.3834,230.88791,239.8789
2026-07-13 13:00:00+00:00,,236.84949,232.35399,241.34499
2026-07-13 14:00:00+00:00,,202.41165,197.91614,206.90715
2026-07-13 15:00:00+00:00,,144.46548,139.96999,148.96098
2026-07-13 16:00:00+00:00,,73.37858,68.88308,77.874084
2026-07-13 17:00:00+00:00,,76.294235,71.79873,80.789734
2026-07-13 18:00:00+00:00,,25.37548,20.879978,29.870985
2026-07-13 19:00:00+00:00,,3.2605639,-1.2349387,7.7560663
2026-07-13 20:00:00+00:00,,7.852811,3.3573084,12.348315
2026-07-13 21:00:00+00:00,,3.076169,-1.4193336,7.5716715
2026-07-13 22:00:00+00:00,,-0.30486974,-4.800372,4.190633
2026-07-13 23:00:00+00:00,,-0.9407187,-5.436221,3.5547838
2026-07-14 00:00:00+00:00,,-0.9614745,-5.456977,3.534028
2026-07-14 01:00:00+00:00,,-2.9401884,-7.435691,1.555314
2026-07-14 02:00:00+00:00,,-1.5050346,-6.000537,2.990468
2026-07-14 03:00:00+00:00,,-0.7269202,-5.2224226,3.7685823
2026-07-14 04:00:00+00:00,,17.893301,13.3977995,22.388803
2026-07-14 05:00:00+00:00,,26.997412,22.50191,31.492914
2026-07-14 06:00:00+00:00,,55.89136,51.39586,60.386864
2026-07-14 07:00:00+00:00,,137.8463,133.3508,142.3418
2026-07-14 08:00:00+00:00,,145.99095,141.49545,150.48645
2026-07-14 09:00:00+00:00,,141.41501,136.91951,145.91052
2026-07-14 10:00:00+00:00,,156.7925,152.297,161.288
2026-07-14 11:00:00+00:00,,237.08144,232.58594,241.57693
2026-07-14 12:00:00+00:00,,247.70274,243.20724,252.19824
2026-07-14 13:00:00+00:00,,199.59492,195.09941,204.09042
2026-07-14 14:00:00+00:00,,206.57343,202.07793,211.06894
