date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-31 00:00:00+00:00,,0.6250314,-3.870471,5.120534
2026-08-31 01:00:00+00:00,,-0.6430655,-5.138568,3.852437
2026-08-31 02:00:00+00:00,,0.823163,-3.6723394,5.3186655
2026-08-31 03:00:00+00:00,,0.5666742,-3.9288282,5.0621767
2026-08-31 04:00:00+00:00,,0.54182905,-3.9536734,5.0373316
2026-08-31 05:00:00+00:00,,2.5004663,-1.9950362,6.995969
2026-08-31 06:00:00+00:00,,14.722774,10.227271,19.218275
2026-08-31 07:00:00+00:00,,36.18922,31.693718,40.684723
2026-08-31 08:00:00+00:00,,80.784836,76.28934,85.28034
2026-08-31 09:00:00+00:00,,121.33743,116.841934,125.83294
2026-08-31 10:00:00+00:00,,156.09769,151.60219,160.59319
2026-08-31 11:00:00+00:00,,146.56186,142.06636,151.05736
2026-08-31 12:00:00+00:00,,126.766464,122.270966,131.26198
2026-08-31 13:00:00+00:00,,223.88771,219.39221,228.38322
2026-08-31 14:00:00+00:00,,173.34947,168.85396,177.84496
2026-08-31 15:00:00+00:00,,69.30089,64.80539,73.796394
2026-08-31 16:00:00+00:00,,58.627644,54.13214,63.123146
2026-08-31 17:00:00+00:00,,4.6117716,0.11626904,9.107274
2026-08-31 18:00:00+00:00,,1.643792,-2.8517103,6.1392946
2026-08-31 19:00:00+00:00,,-0.93057925,-5.4260817,3.5649233
2026-08-31 20:00:00+00:00,,-0.87055117,-5.3660536,3.6249514
2026-08-31 21:00:00+00:00,,-0.22343357,-4.718936,4.272069
2026-08-31 22:00:00+00:00,,-1.415187,-5.9106894,3.0803156
2026-08-31 23:00:00+00:00,,-0.23580845,-4.731311,4.259694
2026-09-01 00:00:00+00:00,,0.35167018,-4.143832,4.8471727
2026-09-01 01:00:00+00:00,,3.7912188,-0.7042838,8.286721
2026-09-01 02:00:00+00:00,,0.65453047,-3.840972,5.150033
2026-09-01 03:00:00+00:00,,0.68294996,-3.8125525,5.1784525
2026-09-01 04:00:00+00:00,,0.22593395,-4.2695684,4.7214365
2026-09-01 05:00:00+00:00,,2.4592447,-2.0362577,6.954747
2026-09-01 06:00:00+00:00,,22.513634,18.018131,27.009136
2026-09-01 07:00:00+00:00,,34.422062,29.926558,38.917564
2026-09-01 08:00:00+00:00,,41.09994,36.60444,45.595444
2026-09-01 09:00:00+00:00,,107.01856,102.52306,111.51407
2026-09-01 10:00:00+00:00,,216.9048,212.4093,221.4003
2026-09-01 11:00:00+00:00,,229.34866,224.85316,233.84416
2026-09-01 12:00:00+00:00,,203.44655,198.95105,207.94205
2026-09-01 13:00:00+00:00,,206.3997,201.9042,210.89522
2026-09-01 14:00:00+00:00,,170.09369,165.59818,174.58919
